algorithm,n_rounds,opponent_type,reward_sum,agent_final_reward
RAlegAATr,50.csv,random,-4.0,94.0
RAlegAATr,50.csv,random,12.0,118.0
RAlegAATr,50.csv,random,-24.0,64.0
QAlegAATr,60.csv,roundnum,204.0,-30.0
QAlegAATr,60.csv,roundnum,204.0,-30.0
QAlegAATr,60.csv,roundnum,204.0,-30.0
QAlegAATr,60.csv,roundnum,204.0,-30.0
QAlegAATr,60.csv,roundnum,204.0,-30.0
DQN,40.csv,roundnum,16.0,104.0
DQN,40.csv,roundnum,16.0,104.0
DQN,40.csv,roundnum,16.0,104.0
DQN,40.csv,roundnum,16.0,104.0
DQN,40.csv,roundnum,16.0,104.0
RAlegAATr,30.csv,roundnum2,-52.0,-18.0
RAlegAATr,30.csv,roundnum2,-40.0,0.0
RAlegAATr,30.csv,roundnum2,-60.0,-30.0
RAlegAATr,30.csv,roundnum2,-44.0,-6.0
RAlegAATr,30.csv,roundnum2,-40.0,0.0
RawO,30.csv,coopgreedy,44.0,102.0
RawO,30.csv,coopgreedy,52.0,114.0
RawO,30.csv,coopgreedy,40.0,112.0
RawO,30.csv,coopgreedy,24.0,88.0
RawO,30.csv,coopgreedy,48.0,108.0
DQN,30.csv,bullypunish,-60.0,-30.0
DQN,30.csv,bullypunish,-60.0,-30.0
DQN,30.csv,bullypunish,-60.0,-30.0
DQN,30.csv,bullypunish,-60.0,-30.0
DQN,30.csv,bullypunish,-60.0,-30.0
RDQN,10.csv,roundnum,20.0,50.0
RDQN,10.csv,roundnum,20.0,50.0
RDQN,10.csv,roundnum,20.0,50.0
RDQN,10.csv,roundnum,20.0,50.0
RDQN,10.csv,roundnum,20.0,50.0
AlegAATr,20.csv,greedyneg,-4.0,18.0
AlegAATr,20.csv,greedyneg,-4.0,18.0
AlegAATr,20.csv,greedyneg,-4.0,18.0
AlegAATr,20.csv,greedyneg,-4.0,18.0
AlegAATr,20.csv,greedyneg,-4.0,18.0
SOAleqgAATr,50.csv,selfplay,228.0,114.0
SOAleqgAATr,50.csv,selfplay,228.0,114.0
SOAleqgAATr,50.csv,selfplay,228.0,114.0
SOAleqgAATr,50.csv,selfplay,228.0,114.0
SOAleqgAATr,50.csv,selfplay,228.0,114.0
SMAlegAATr,30.csv,bullypunish,-56.0,-32.0
SMAlegAATr,30.csv,bullypunish,-56.0,-32.0
SMAlegAATr,30.csv,bullypunish,-56.0,-32.0
SMAlegAATr,30.csv,bullypunish,-56.0,-32.0
SMAlegAATr,30.csv,bullypunish,-56.0,-32.0
AlegAATr,10.csv,bullied,44.0,38.0
AlegAATr,10.csv,bullied,44.0,38.0
AlegAATr,10.csv,bullied,44.0,38.0
AlegAATr,10.csv,bullied,44.0,38.0
AlegAATr,10.csv,bullied,44.0,38.0
SMAlegAATr,30.csv,eee,36.0,-30.0
SMAlegAATr,30.csv,eee,172.0,94.0
SMAlegAATr,30.csv,eee,-24.0,8.0
SMAlegAATr,30.csv,eee,4.0,50.0
SMAlegAATr,30.csv,eee,52.0,-14.0
RawO,10.csv,bbl,0.0,-20.0
RawO,10.csv,bbl,0.0,-20.0
RawO,10.csv,bbl,0.0,-20.0
RawO,10.csv,bbl,0.0,-20.0
RawO,10.csv,bbl,0.0,-20.0
AlegAATr,60.csv,spp,244.0,238.0
AlegAATr,60.csv,spp,-112.0,-64.0
AlegAATr,60.csv,spp,244.0,238.0
AlegAATr,60.csv,spp,-112.0,-64.0
AlegAATr,60.csv,spp,-112.0,-64.0
DQN,30.csv,bbl,-56.0,-24.0
DQN,30.csv,bbl,-56.0,-24.0
DQN,30.csv,bbl,-60.0,-30.0
DQN,30.csv,bbl,-56.0,-24.0
DQN,30.csv,bbl,-60.0,-30.0
AlegAATr,30.csv,roundnum2,-40.0,-16.0
AlegAATr,30.csv,roundnum2,-36.0,-10.0
AlegAATr,30.csv,roundnum2,-40.0,-16.0
AlegAATr,30.csv,roundnum2,-44.0,-22.0
AlegAATr,30.csv,roundnum2,-40.0,-16.0
DQN,20.csv,cfr,-40.0,-20.0
DQN,20.csv,cfr,-40.0,-20.0
DQN,20.csv,cfr,-40.0,-20.0
DQN,20.csv,cfr,-40.0,-20.0
DQN,20.csv,cfr,-40.0,-20.0
RAlegAATr,60.csv,bbl,-120.0,-60.0
RAlegAATr,60.csv,bbl,-116.0,-54.0
RAlegAATr,60.csv,bbl,-120.0,-60.0
RAlegAATr,60.csv,bbl,-120.0,-60.0
RAlegAATr,60.csv,bbl,-120.0,-60.0
QAlegAATr,20.csv,random,28.0,34.0
QAlegAATr,20.csv,random,36.0,22.0
QAlegAATr,20.csv,random,36.0,-10.0
QAlegAATr,20.csv,random,72.0,-12.0
QAlegAATr,20.csv,random,48.0,16.0
MADQN,10.csv,roundnum,20.0,50.0
MADQN,10.csv,roundnum,20.0,50.0
MADQN,10.csv,roundnum,20.0,50.0
MADQN,10.csv,roundnum,20.0,50.0
MADQN,10.csv,roundnum,20.0,50.0
AleqgAATr,40.csv,cooppunish,0.0,80.0
AleqgAATr,40.csv,cooppunish,0.0,80.0
AleqgAATr,40.csv,cooppunish,0.0,80.0
AleqgAATr,40.csv,cooppunish,0.0,80.0
AleqgAATr,40.csv,cooppunish,0.0,80.0
MADQN,10.csv,roundnum2,-20.0,-10.0
MADQN,10.csv,roundnum2,-20.0,-10.0
MADQN,10.csv,roundnum2,-20.0,-10.0
MADQN,10.csv,roundnum2,-20.0,-10.0
MADQN,10.csv,roundnum2,-20.0,-10.0
RAlegAATr,10.csv,bullied,20.0,50.0
RAlegAATr,10.csv,bullied,20.0,50.0
RAlegAATr,10.csv,bullied,20.0,50.0
RAlegAATr,10.csv,bullied,20.0,50.0
RAlegAATr,10.csv,bullied,20.0,50.0
RAlegAATr,30.csv,roundnum,36.0,114.0
RAlegAATr,30.csv,roundnum,36.0,114.0
RAlegAATr,30.csv,roundnum,36.0,114.0
RAlegAATr,30.csv,roundnum,36.0,114.0
RAlegAATr,30.csv,roundnum,36.0,114.0
RDQN,50.csv,bbl,-100.0,-50.0
RDQN,50.csv,bbl,-96.0,-44.0
RDQN,50.csv,bbl,-100.0,-50.0
RDQN,50.csv,bbl,-96.0,-44.0
RDQN,50.csv,bbl,-100.0,-50.0
SMAlegAATr,20.csv,cooppunish,4.0,38.0
SMAlegAATr,20.csv,cooppunish,4.0,38.0
SMAlegAATr,20.csv,cooppunish,4.0,38.0
SMAlegAATr,20.csv,cooppunish,4.0,38.0
SMAlegAATr,20.csv,cooppunish,4.0,38.0
DQN,40.csv,coopgreedy,40.0,140.0
DQN,40.csv,coopgreedy,52.0,158.0
DQN,40.csv,coopgreedy,44.0,146.0
DQN,40.csv,coopgreedy,24.0,116.0
DQN,40.csv,coopgreedy,52.0,158.0
RDQN,40.csv,cfr,-80.0,-40.0
RDQN,40.csv,cfr,-80.0,-40.0
RDQN,40.csv,cfr,-80.0,-40.0
RDQN,40.csv,cfr,-80.0,-40.0
RDQN,40.csv,cfr,-80.0,-40.0
QAlegAATr,60.csv,coopgreedy,296.0,84.0
QAlegAATr,60.csv,coopgreedy,216.0,132.0
QAlegAATr,60.csv,coopgreedy,304.0,96.0
QAlegAATr,60.csv,coopgreedy,328.0,132.0
QAlegAATr,60.csv,coopgreedy,164.0,158.0
RAlegAATr,50.csv,bullypunish,-100.0,-50.0
RAlegAATr,50.csv,bullypunish,-100.0,-50.0
RAlegAATr,50.csv,bullypunish,-100.0,-50.0
RAlegAATr,50.csv,bullypunish,-100.0,-50.0
RAlegAATr,50.csv,bullypunish,-100.0,-50.0
SOAleqgAATr,50.csv,coop,272.0,164.0
SOAleqgAATr,50.csv,coop,272.0,164.0
SOAleqgAATr,50.csv,coop,272.0,164.0
SOAleqgAATr,50.csv,coop,272.0,164.0
SOAleqgAATr,50.csv,coop,272.0,164.0
DQN,30.csv,coop,60.0,150.0
DQN,30.csv,coop,60.0,150.0
DQN,30.csv,coop,60.0,150.0
DQN,30.csv,coop,60.0,150.0
DQN,30.csv,coop,60.0,150.0
AleqgAATr,40.csv,bbl,-76.0,-34.0
AleqgAATr,40.csv,bbl,-80.0,-40.0
AleqgAATr,40.csv,bbl,-80.0,-40.0
AleqgAATr,40.csv,bbl,-80.0,-40.0
AleqgAATr,40.csv,bbl,-76.0,-34.0
AleqgAATr,20.csv,roundnum,40.0,100.0
AleqgAATr,20.csv,roundnum,40.0,100.0
AleqgAATr,20.csv,roundnum,40.0,100.0
AleqgAATr,20.csv,roundnum,40.0,100.0
AleqgAATr,20.csv,roundnum,40.0,100.0
AleqgAATr,50.csv,cfr,-100.0,-50.0
AleqgAATr,50.csv,cfr,-100.0,-50.0
AleqgAATr,50.csv,cfr,-100.0,-50.0
AleqgAATr,50.csv,cfr,-100.0,-50.0
AleqgAATr,50.csv,cfr,-100.0,-50.0
RAlegAATr,50.csv,coopgreedy,60.0,190.0
RAlegAATr,50.csv,coopgreedy,52.0,178.0
RAlegAATr,50.csv,coopgreedy,36.0,154.0
RAlegAATr,50.csv,coopgreedy,56.0,184.0
RAlegAATr,50.csv,coopgreedy,48.0,172.0
SMAlegAATr,20.csv,coop,112.0,64.0
SMAlegAATr,20.csv,coop,112.0,64.0
SMAlegAATr,20.csv,coop,112.0,64.0
SMAlegAATr,20.csv,coop,112.0,64.0
SMAlegAATr,20.csv,coop,112.0,64.0
RAlegAATr,40.csv,coop,80.0,200.0
RAlegAATr,40.csv,coop,80.0,200.0
RAlegAATr,40.csv,coop,80.0,200.0
RAlegAATr,40.csv,coop,80.0,200.0
RAlegAATr,40.csv,coop,80.0,200.0
SMAlegAATr,30.csv,spp,-56.0,-32.0
SMAlegAATr,30.csv,spp,-56.0,-32.0
SMAlegAATr,30.csv,spp,172.0,94.0
SMAlegAATr,30.csv,spp,172.0,94.0
SMAlegAATr,30.csv,spp,-56.0,-32.0
RDQN,50.csv,greedyneg,96.0,244.0
RDQN,50.csv,greedyneg,96.0,244.0
RDQN,50.csv,greedyneg,96.0,244.0
RDQN,50.csv,greedyneg,96.0,244.0
RDQN,50.csv,greedyneg,96.0,244.0
AlegAATr,60.csv,eee,244.0,238.0
AlegAATr,60.csv,eee,244.0,238.0
AlegAATr,60.csv,eee,44.0,106.0
AlegAATr,60.csv,eee,-72.0,-4.0
AlegAATr,60.csv,eee,-76.0,-10.0
RDQN,40.csv,roundnum2,-44.0,14.0
RDQN,40.csv,roundnum2,-24.0,44.0
RDQN,40.csv,roundnum2,-52.0,2.0
RDQN,40.csv,roundnum2,-32.0,32.0
RDQN,40.csv,roundnum2,-52.0,2.0
QAlegAATr,50.csv,bbl,-52.0,-74.0
QAlegAATr,50.csv,bbl,-40.0,-72.0
QAlegAATr,50.csv,bbl,-52.0,-74.0
QAlegAATr,50.csv,bbl,-40.0,-72.0
QAlegAATr,50.csv,bbl,-52.0,-74.0
MADQN,40.csv,cfr,-80.0,-40.0
MADQN,40.csv,cfr,-80.0,-40.0
MADQN,40.csv,cfr,-80.0,-40.0
MADQN,40.csv,cfr,-80.0,-40.0
MADQN,40.csv,cfr,-80.0,-40.0
SOAleqgAATr,10.csv,minimax,-16.0,-12.0
SOAleqgAATr,10.csv,minimax,-16.0,-12.0
SOAleqgAATr,10.csv,minimax,-16.0,-12.0
SOAleqgAATr,10.csv,minimax,-16.0,-12.0
SOAleqgAATr,10.csv,minimax,-16.0,-12.0
MADQN,50.csv,bbl,-100.0,-50.0
MADQN,50.csv,bbl,-96.0,-44.0
MADQN,50.csv,bbl,-100.0,-50.0
MADQN,50.csv,bbl,-96.0,-44.0
MADQN,50.csv,bbl,-100.0,-50.0
MADQN,40.csv,minimax,-80.0,-40.0
MADQN,40.csv,minimax,-80.0,-40.0
MADQN,40.csv,minimax,-80.0,-40.0
MADQN,40.csv,minimax,-80.0,-40.0
MADQN,40.csv,minimax,-80.0,-40.0
QAlegAATr,40.csv,cfr,-32.0,-64.0
QAlegAATr,40.csv,cfr,-32.0,-64.0
QAlegAATr,40.csv,cfr,-32.0,-64.0
QAlegAATr,40.csv,cfr,-32.0,-64.0
QAlegAATr,40.csv,cfr,-32.0,-64.0
RAlegAATr,10.csv,selfplay,-20.0,-10.0
RAlegAATr,10.csv,selfplay,-20.0,-10.0
RAlegAATr,10.csv,selfplay,-20.0,-10.0
RAlegAATr,10.csv,selfplay,-20.0,-10.0
RAlegAATr,10.csv,selfplay,-20.0,-10.0
SOAleqgAATr,60.csv,random,36.0,62.0
SOAleqgAATr,60.csv,random,96.0,48.0
SOAleqgAATr,60.csv,random,104.0,116.0
SOAleqgAATr,60.csv,random,28.0,82.0
SOAleqgAATr,60.csv,random,-20.0,82.0
QAlegAATr,40.csv,bullypunish,-32.0,-64.0
QAlegAATr,40.csv,bullypunish,-32.0,-64.0
QAlegAATr,40.csv,bullypunish,-32.0,-64.0
QAlegAATr,40.csv,bullypunish,-32.0,-64.0
QAlegAATr,40.csv,bullypunish,-32.0,-64.0
MADQN,30.csv,selfplay,-60.0,-30.0
MADQN,30.csv,selfplay,-60.0,-30.0
MADQN,30.csv,selfplay,-60.0,-30.0
MADQN,30.csv,selfplay,-60.0,-30.0
MADQN,30.csv,selfplay,-60.0,-30.0
MADQN,60.csv,coop,120.0,300.0
MADQN,60.csv,coop,120.0,300.0
MADQN,60.csv,coop,120.0,300.0
MADQN,60.csv,coop,120.0,300.0
MADQN,60.csv,coop,120.0,300.0
SMAlegAATr,40.csv,roundnum2,-40.0,-28.0
SMAlegAATr,40.csv,roundnum2,-28.0,22.0
SMAlegAATr,40.csv,roundnum2,-32.0,16.0
SMAlegAATr,40.csv,roundnum2,-24.0,-28.0
SMAlegAATr,40.csv,roundnum2,-32.0,16.0
MADQN,30.csv,random,-16.0,36.0
MADQN,30.csv,random,0.0,60.0
MADQN,30.csv,random,-4.0,54.0
MADQN,30.csv,random,0.0,60.0
MADQN,30.csv,random,-4.0,54.0
QAlegAATr,50.csv,minimax,-52.0,-74.0
QAlegAATr,50.csv,minimax,-52.0,-74.0
QAlegAATr,50.csv,minimax,-52.0,-74.0
QAlegAATr,50.csv,minimax,-52.0,-74.0
QAlegAATr,50.csv,minimax,-52.0,-74.0
RDQN,60.csv,minimax,-120.0,-60.0
RDQN,60.csv,minimax,-120.0,-60.0
RDQN,60.csv,minimax,-120.0,-60.0
RDQN,60.csv,minimax,-120.0,-60.0
RDQN,60.csv,minimax,-120.0,-60.0
SOAleqgAATr,10.csv,cfr,-16.0,-12.0
SOAleqgAATr,10.csv,cfr,-16.0,-12.0
SOAleqgAATr,10.csv,cfr,-16.0,-12.0
SOAleqgAATr,10.csv,cfr,-16.0,-12.0
SOAleqgAATr,10.csv,cfr,-16.0,-12.0
SOAleqgAATr,60.csv,roundnum2,84.0,14.0
SOAleqgAATr,60.csv,roundnum2,28.0,2.0
SOAleqgAATr,60.csv,roundnum2,12.0,2.0
SOAleqgAATr,60.csv,roundnum2,52.0,-26.0
SOAleqgAATr,60.csv,roundnum2,92.0,-14.0
SMAlegAATr,50.csv,greedyneg,96.0,244.0
SMAlegAATr,50.csv,greedyneg,96.0,244.0
SMAlegAATr,50.csv,greedyneg,96.0,244.0
SMAlegAATr,50.csv,greedyneg,96.0,244.0
SMAlegAATr,50.csv,greedyneg,96.0,244.0
DQN,40.csv,bullied,80.0,200.0
DQN,40.csv,bullied,80.0,200.0
DQN,40.csv,bullied,80.0,200.0
DQN,40.csv,bullied,80.0,200.0
DQN,40.csv,bullied,80.0,200.0
RawO,10.csv,cooppunish,28.0,14.0
RawO,10.csv,cooppunish,28.0,14.0
RawO,10.csv,cooppunish,28.0,14.0
RawO,10.csv,cooppunish,28.0,14.0
RawO,10.csv,cooppunish,28.0,14.0
RDQN,30.csv,selfplay,-60.0,-30.0
RDQN,30.csv,selfplay,-60.0,-30.0
RDQN,30.csv,selfplay,-60.0,-30.0
RDQN,30.csv,selfplay,-60.0,-30.0
RDQN,30.csv,selfplay,-60.0,-30.0
RawO,10.csv,bullypunish,0.0,-20.0
RawO,10.csv,bullypunish,0.0,-20.0
RawO,10.csv,bullypunish,0.0,-20.0
RawO,10.csv,bullypunish,0.0,-20.0
RawO,10.csv,bullypunish,0.0,-20.0
AleqgAATr,40.csv,bullied,80.0,200.0
AleqgAATr,40.csv,bullied,80.0,200.0
AleqgAATr,40.csv,bullied,80.0,200.0
AleqgAATr,40.csv,bullied,80.0,200.0
AleqgAATr,40.csv,bullied,80.0,200.0
RDQN,20.csv,selfplay,-40.0,-20.0
RDQN,20.csv,selfplay,-40.0,-20.0
RDQN,20.csv,selfplay,-40.0,-20.0
RDQN,20.csv,selfplay,-40.0,-20.0
