0.08235429999999996,0.125,0.07142857142857144
0.05764800999999997,0.125,0.0625
0.04035360699999998,0.125,0.055555555555555546
0.028247524899999984,0.0625,0.06666666666666665
0.019773267429999988,0.0625,0.06060606060606059
1.0,1.0,0.5
1.0,1.0,0.5
1.0,1.0,0.6666666666666666
1.0,1.0,0.75
1.0,1.0,0.7
1.0,1.0,0.75
1.0,1.0,0.7857142857142858
1.0,1.0,1.0
1.0,1.0,1.0
0.7,1.0,0.4444444444444445
1.0,1.0,0.5
1.0,1.0,0.5
0.7,0.5,0.3888888888888889
0.7899999999999999,0.5,0.4166666666666667
0.5529999999999999,0.25,0.3666666666666667
1.0,1.0,0.5
1.0,1.0,0.5
1.0,1.0,0.6666666666666666
1.0,1.0,0.625
1.0,1.0,0.6
1.0,1.0,0.5833333333333334
1.0,1.0,0.6428571428571429
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,0.8333333333333333
1.0,1.0,0.875
1.0,1.0,0.8
1.0,1.0,0.6785714285714286
0.7,1.0,0.0
0.48999999999999994,1.0,0.0
0.3429999999999999,1.0,0.0
0.24009999999999992,0.5,0.041666666666666664
0.16806999999999994,0.5,0.033333333333333326
0.11764899999999995,0.25,0.055555555555555546
0.08235429999999996,0.25,0.04761904761904764
0.05764800999999997,0.25,0.041666666666666664
0.04035360699999998,0.125,0.055555555555555546
0.028247524899999984,0.125,0.05000000000000001
0.019773267429999988,0.125,0.04545454545454545
0.01384128720099999,0.125,0.041666666666666664
0.009688901040699992,0.0625,0.05128205128205129
1.0,1.0,0.5
1.0,1.0,0.75
1.0,1.0,0.8333333333333333
1.0,1.0,0.875
1.0,1.0,0.8
1.0,1.0,0.8333333333333333
1.0,1.0,0.7857142857142858
1.0,1.0,0.75
1.0,1.0,0.7777777777777777
1.0,1.0,0.5
1.0,1.0,0.75
1.0,1.0,0.8333333333333333
1.0,1.0,0.75
1.0,1.0,0.7
0.7,1.0,0.0
0.48999999999999994,1.0,0.0
0.6429999999999999,1.0,0.2222222222222222
0.7500999999999999,1.0,0.3333333333333333
0.82507,1.0,0.39999999999999997
0.577549,1.0,0.3333333333333333
0.4042843,1.0,0.2857142857142857
0.58299901,1.0,0.3333333333333333
0.40809930699999997,1.0,0.2962962962962963
0.2856695149,1.0,0.26666666666666666
0.49996866043,1.0,0.30303030303030304
0.649978062301,1.0,0.3333333333333333
0.45498464361069996,1.0,0.3076923076923077
0.7,1.0,0.0
0.7899999999999999,1.0,0.3333333333333333
0.5529999999999999,1.0,0.2222222222222222
0.6870999999999999,1.0,0.3333333333333333
0.7809699999999999,1.0,0.39999999999999997
0.5466789999999999,1.0,0.3333333333333333
0.38267529999999994,1.0,0.2857142857142857
0.56787271,1.0,0.3333333333333333
0.3975108969999999,1.0,0.2962962962962963
0.5782576278999999,1.0,0.3333333333333333
1.0,1.0,0.5
1.0,1.0,0.5
1.0,1.0,0.6666666666666666
1.0,1.0,0.625
1.0,1.0,0.7
1.0,1.0,1.0
1.0,1.0,0.75
1.0,1.0,0.8333333333333333
1.0,1.0,0.875
1.0,1.0,0.8999999999999999
1.0,1.0,0.8333333333333333
1.0,1.0,0.8571428571428572
1.0,1.0,0.8125
1.0,1.0,0.8333333333333333
1.0,1.0,0.8
1.0,1.0,0.8181818181818181
1.0,1.0,0.7916666666666667
1.0,1.0,0.8076923076923077
1.0,1.0,0.75
1.0,1.0,0.5
1.0,1.0,0.75
1.0,1.0,0.8333333333333333
1.0,1.0,0.75
1.0,1.0,0.625
1.0,1.0,0.5
1.0,1.0,0.5
1.0,1.0,0.5
1.0,1.0,0.625
1.0,1.0,0.7
1.0,1.0,0.6666666666666666
1.0,1.0,0.7142857142857143
1.0,1.0,0.6875
1.0,1.0,0.7222222222222222
1.0,1.0,0.7
1.0,1.0,0.7272727272727273
1.0,1.0,0.7083333333333334
1.0,1.0,0.7307692307692307
1.0,1.0,0.75
1.0,1.0,0.7333333333333333
1.0,1.0,0.6617647058823529
0.7,0.5,0.16666666666666666
0.7899999999999999,0.5,0.3333333333333333
0.853,0.5,0.3888888888888889
0.5971,0.25,0.3333333333333333
0.71797,0.25,0.3666666666666667
0.8025789999999999,0.25,0.3888888888888889
0.5618053,0.125,0.35714285714285715
0.6932637099999999,0.125,0.375
0.4852845969999999,0.0625,0.35185185185185186
1.0,1.0,1.0
0.7,1.0,0.3333333333333333
0.48999999999999994,1.0,0.2222222222222222
0.3429999999999999,1.0,0.16666666666666666
0.5400999999999999,1.0,0.26666666666666666
1.0,1.0,1.0
1.0,1.0,0.75
1.0,1.0,0.6666666666666666
1.0,1.0,0.75
1.0,1.0,0.7
1.0,1.0,0.6666666666666666
0.7,1.0,0.0
1.0,1.0,0.5
1.0,1.0,0.5
1.0,1.0,0.6666666666666666
1.0,1.0,0.5
1.0,1.0,0.75
1.0,1.0,0.8333333333333333
0.7,0.5,0.16666666666666666
0.48999999999999994,0.25,0.16666666666666666
0.6429999999999999,0.25,0.2777777777777778
0.7500999999999999,0.25,0.3333333333333333
0.82507,0.25,0.3666666666666667
0.7,0.5,0.16666666666666666
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,0.8333333333333333
1.0,1.0,0.75
1.0,1.0,0.8
0.7,0.5,0.16666666666666666
0.48999999999999994,0.5,0.08333333333333333
0.3429999999999999,0.25,0.1111111111111111
0.24009999999999992,0.125,0.125
0.16806999999999994,0.125,0.09999999999999999
0.11764899999999995,0.0625,0.1111111111111111
1.0,1.0,0.5
1.0,1.0,0.75
1.0,1.0,0.5
1.0,1.0,0.5
1.0,1.0,0.5
1.0,1.0,0.625
1.0,1.0,0.6
1.0,1.0,0.5833333333333334
1.0,1.0,0.6428571428571429
1.0,1.0,0.6875
1.0,1.0,0.5
1.0,1.0,0.5
0.7,0.5,0.3888888888888889
0.7899999999999999,0.5,0.4166666666666667
0.853,0.5,0.43333333333333335
0.5971,0.25,0.3888888888888889
0.41796999999999995,0.125,0.35714285714285715
1.0,1.0,0.5
0.7,0.5,0.3333333333333333
0.48999999999999994,0.25,0.2777777777777778
0.6429999999999999,0.25,0.3333333333333333
0.7500999999999999,0.25,0.3666666666666667
0.5250699999999999,0.125,0.3333333333333333
0.3675489999999999,0.0625,0.30952380952380953
0.2572842999999999,0.03125,0.2916666666666667
0.4800990099999999,0.03125,0.3148148148148148
0.6360693069999999,0.03125,0.3333333333333333
0.7452485148999999,0.03125,0.34848484848484845
1.0,1.0,0.5
1.0,1.0,0.5
1.0,1.0,0.6666666666666666
1.0,1.0,0.625
1.0,1.0,0.7
1.0,1.0,0.6666666666666666
1.0,1.0,0.6428571428571429
1.0,1.0,0.5
1.0,1.0,0.5
1.0,1.0,0.5
1.0,1.0,0.625
1.0,1.0,0.6
1.0,1.0,0.6666666666666666
1.0,1.0,0.6428571428571429
1.0,1.0,0.6875
1.0,1.0,0.6666666666666666
1.0,1.0,0.7
1.0,1.0,0.6041666666666666
1.0,1.0,0.5
1.0,1.0,0.75
1.0,1.0,0.8333333333333333
1.0,1.0,0.75
1.0,1.0,0.8
1.0,1.0,0.5
1.0,1.0,0.75
1.0,1.0,0.6666666666666666
1.0,1.0,0.75
1.0,1.0,0.8
1.0,1.0,0.75
1.0,1.0,0.7142857142857143
1.0,1.0,0.6875
1.0,1.0,0.7222222222222222
1.0,1.0,0.75
1.0,1.0,0.7727272727272727
1.0,1.0,0.7916666666666667
1.0,1.0,0.8076923076923077
1.0,1.0,0.7857142857142858
1.0,1.0,0.5
0.7,0.5,0.3333333333333333
0.48999999999999994,0.25,0.2777777777777778
0.3429999999999999,0.125,0.25
0.5400999999999999,0.125,0.3
0.3780699999999999,0.0625,0.2777777777777778
0.2646489999999999,0.03125,0.2619047619047619
0.18525429999999993,0.015625,0.25
1.0,1.0,0.5
1.0,1.0,0.75
1.0,1.0,0.8333333333333333
1.0,1.0,0.875
1.0,1.0,0.8999999999999999
1.0,1.0,0.6785714285714286
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,0.8333333333333333
1.0,1.0,0.875
1.0,1.0,0.8
1.0,1.0,0.8333333333333333
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,0.8333333333333333
1.0,1.0,0.75
1.0,1.0,0.7
1.0,1.0,0.6666666666666666
1.0,1.0,0.7142857142857143
1.0,1.0,0.75
1.0,1.0,0.7777777777777777
1.0,1.0,0.8
1.0,1.0,0.7727272727272727
1.0,1.0,1.0
1.0,1.0,0.75
1.0,1.0,0.8333333333333333
1.0,1.0,0.75
1.0,1.0,0.8
0.7,0.5,0.16666666666666666
0.48999999999999994,0.25,0.16666666666666666
0.3429999999999999,0.125,0.16666666666666666
0.24009999999999992,0.0625,0.16666666666666666
0.46806999999999993,0.53125,0.26666666666666666
0.3276489999999999,0.53125,0.2222222222222222
0.22935429999999993,0.53125,0.19047619047619047
0.4605480099999999,0.765625,0.25
0.3223836069999999,0.765625,0.2222222222222222
0.22566852489999992,0.765625,0.19999999999999998
0.4579679674299999,0.8828125,0.24242424242424243
1.0,1.0,0.5
0.7,0.5,0.3333333333333333
0.7899999999999999,0.5,0.3888888888888889
0.5529999999999999,0.25,0.3333333333333333
0.38709999999999994,0.125,0.3
0.57097,0.125,0.3333333333333333
0.6996789999999999,0.125,0.35714285714285715
0.7897752999999998,0.125,0.375
0.5528427099999998,0.0625,0.35185185185185186
0.6869898969999999,0.0625,0.3666666666666667
0.4808929278999999,0.03125,0.34848484848484845
0.3366250495299999,0.015625,0.3333333333333333
0.5356375346709998,0.015625,0.3461538461538461
0.37494627426969984,0.0078125,0.3333333333333333
0.5624623919887899,0.0078125,0.3444444444444444
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,0.8333333333333333
0.7,1.0,0.0
0.48999999999999994,0.5,0.08333333333333333
0.7,1.0,0.0
1.0,1.0,1.0
1.0,1.0,0.75
1.0,1.0,0.6666666666666666
1.0,1.0,0.75
1.0,1.0,0.5
1.0,1.0,0.5
1.0,1.0,1.0
0.7,1.0,0.3333333333333333
1.0,1.0,0.5
1.0,1.0,0.5
1.0,1.0,0.5
1.0,1.0,0.625
1.0,1.0,0.6
1.0,1.0,0.6666666666666666
1.0,1.0,0.6428571428571429
1.0,1.0,0.6875
0.7,0.5,0.16666666666666666
0.48999999999999994,0.5,0.08333333333333333
0.3429999999999999,0.25,0.1111111111111111
0.24009999999999992,0.25,0.08333333333333333
0.16806999999999994,0.25,0.06666666666666665
0.11764899999999995,0.125,0.08333333333333333
0.08235429999999996,0.0625,0.09523809523809523
0.05764800999999997,0.0625,0.08333333333333333
0.7,1.0,0.0
0.48999999999999994,0.5,0.08333333333333333
0.3429999999999999,0.5,0.055555555555555546
0.24009999999999992,0.25,0.08333333333333333
0.16806999999999994,0.25,0.06666666666666665
0.11764899999999995,0.125,0.08333333333333333
1.0,1.0,1.0
1.0,1.0,0.75
1.0,1.0,0.6666666666666666
1.0,1.0,0.625
1.0,1.0,0.6
1.0,1.0,0.5
1.0,1.0,0.75
1.0,1.0,0.6666666666666666
1.0,1.0,0.5
1.0,1.0,0.5
0.7,0.5,0.3888888888888889
0.7899999999999999,0.5,0.4166666666666667
0.5529999999999999,0.25,0.3666666666666667
0.6870999999999999,0.25,0.3888888888888889
0.7809699999999999,0.25,0.4047619047619048
0.5466789999999999,0.125,0.375
0.6826752999999999,0.125,0.3888888888888889
0.7778727099999998,0.125,0.39999999999999997
0.5445108969999998,0.0625,0.37878787878787873
0.3811576278999998,0.03125,0.3611111111111111
1.0,1.0,0.5
0.7,0.5,0.3333333333333333
0.48999999999999994,0.25,0.2777777777777778
0.6429999999999999,0.25,0.3333333333333333
0.4500999999999999,0.125,0.3
0.6150699999999999,0.125,0.3333333333333333
1.0,1.0,0.5
1.0,1.0,0.5
1.0,1.0,0.6666666666666666
1.0,1.0,0.75
1.0,1.0,0.7
1.0,1.0,0.6666666666666666
1.0,1.0,0.7142857142857143
1.0,1.0,0.6875
1.0,1.0,0.7222222222222222
1.0,1.0,0.6590909090909091
1.0,1.0,0.5
1.0,1.0,0.75
1.0,1.0,0.8333333333333333
1.0,1.0,0.75
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,0.8333333333333333
1.0,1.0,0.875
1.0,1.0,0.8
1.0,1.0,0.8333333333333333
1.0,1.0,0.8571428571428572
1.0,1.0,0.8125
1.0,1.0,0.8333333333333333
1.0,1.0,0.5
1.0,1.0,0.5
1.0,1.0,0.5
1.0,1.0,0.625
1.0,1.0,0.6
1.0,1.0,0.6666666666666666
1.0,1.0,0.6428571428571429
1.0,1.0,0.6875
1.0,1.0,0.6666666666666666
1.0,1.0,0.7
1.0,1.0,0.6818181818181818
1.0,1.0,0.7083333333333334
1.0,1.0,0.625
1.0,1.0,0.5
1.0,1.0,0.5
0.7,0.5,0.3888888888888889
0.48999999999999994,0.25,0.3333333333333333
0.7,0.5,0.16666666666666666
0.48999999999999994,0.25,0.16666666666666666
0.6429999999999999,0.25,0.2777777777777778
0.4500999999999999,0.125,0.25
0.6150699999999999,0.125,0.3
0.7305489999999999,0.125,0.3333333333333333
1.0,1.0,0.5
1.0,1.0,0.5
1.0,1.0,0.5
1.0,1.0,0.625
1.0,1.0,0.6
1.0,1.0,0.6666666666666666
1.0,1.0,0.7142857142857143
1.0,1.0,0.75
1.0,1.0,0.7222222222222222
1.0,1.0,0.7
1.0,1.0,0.7272727272727273
1.0,1.0,0.7083333333333334
1.0,1.0,0.625
1.0,1.0,1.0
1.0,1.0,0.75
1.0,1.0,0.8333333333333333
1.0,1.0,0.75
1.0,1.0,0.8
1.0,1.0,0.75
1.0,1.0,0.7142857142857143
1.0,1.0,0.75
1.0,1.0,0.7222222222222222
1.0,1.0,0.75
1.0,1.0,0.7272727272727273
1.0,1.0,0.5
1.0,1.0,0.75
1.0,1.0,0.6666666666666666
1.0,1.0,0.625
1.0,1.0,0.6
1.0,1.0,0.6666666666666666
1.0,1.0,0.7142857142857143
1.0,1.0,0.6875
1.0,1.0,0.7222222222222222
1.0,1.0,0.7
1.0,1.0,0.6818181818181818
1.0,1.0,0.7083333333333334
1.0,1.0,1.0
1.0,1.0,0.75
1.0,1.0,0.6666666666666666
1.0,1.0,0.75
1.0,1.0,0.8
1.0,1.0,0.8333333333333333
1.0,1.0,0.7857142857142858
1.0,1.0,0.8125
1.0,1.0,0.7777777777777777
1.0,1.0,0.8
1.0,1.0,0.7727272727272727
1.0,1.0,0.7916666666666667
1.0,1.0,0.8076923076923077
1.0,1.0,0.7857142857142858
1.0,1.0,0.7666666666666666
1.0,1.0,0.75
1.0,1.0,0.7647058823529411
1.0,1.0,0.7777777777777777
1.0,1.0,0.5
0.7,0.5,0.3333333333333333
0.48999999999999994,0.25,0.2777777777777778
0.6429999999999999,0.25,0.3333333333333333
0.7500999999999999,0.25,0.3666666666666667
0.5250699999999999,0.125,0.3333333333333333
0.667549,0.125,0.35714285714285715
0.46728429999999993,0.0625,0.3333333333333333
0.6270990099999999,0.0625,0.35185185185185186
0.8172785148999999,0.0625,0.356060606060606
0.7,0.5,0.16666666666666666
0.48999999999999994,0.25,0.16666666666666666
0.6429999999999999,0.25,0.2777777777777778
0.4500999999999999,0.125,0.25
0.3150699999999999,0.0625,0.2333333333333333
0.5205489999999999,0.0625,0.2777777777777778
0.36438429999999994,0.03125,0.2619047619047619
0.55506901,0.03125,0.2916666666666667
0.688548307,0.03125,0.3148148148148148
0.4819838149,0.015625,0.3
1.0,1.0,1.0
1.0,1.0,0.75
1.0,1.0,0.8333333333333333
1.0,1.0,0.75
1.0,1.0,0.5
1.0,1.0,0.75
1.0,1.0,1.0
1.0,1.0,0.75
1.0,1.0,0.8333333333333333
1.0,1.0,0.75
1.0,1.0,0.8
1.0,1.0,0.75
1.0,1.0,0.65625
0.7,0.5,0.16666666666666666
0.3429999999999999,0.125,0.19444444444444445
1.0,1.0,0.5
1.0,1.0,0.5
1.0,1.0,1.0
1.0,1.0,0.75
1.0,1.0,0.5
1.0,1.0,0.75
1.0,1.0,0.6666666666666666
1.0,1.0,0.75
1.0,1.0,0.7
1.0,1.0,0.75
1.0,1.0,0.7857142857142858
1.0,1.0,0.75
1.0,1.0,0.7222222222222222
1.0,1.0,0.75
1.0,1.0,0.5
1.0,1.0,0.75
1.0,1.0,0.8333333333333333
1.0,1.0,0.75
1.0,1.0,0.8
1.0,1.0,0.75
1.0,1.0,0.7857142857142858
1.0,1.0,0.5
1.0,1.0,0.5
1.0,1.0,0.5
1.0,1.0,0.625
1.0,1.0,0.7
1.0,1.0,0.6666666666666666
1.0,1.0,0.7142857142857143
1.0,1.0,0.75
0.7,0.5,0.16666666666666666
0.7899999999999999,0.5,0.3333333333333333
0.5529999999999999,0.25,0.2777777777777778
0.38709999999999994,0.125,0.25
0.27096999999999993,0.0625,0.2333333333333333
1.0,1.0,0.5
1.0,1.0,0.5
0.7,0.5,0.3888888888888889
0.48999999999999994,0.25,0.3333333333333333
0.6429999999999999,0.25,0.3666666666666667
0.7500999999999999,0.25,0.3888888888888889
0.5250699999999999,0.125,0.35714285714285715
0.3675489999999999,0.0625,0.3333333333333333
0.6900990099999998,0.0625,0.3416666666666666
1.0,1.0,0.5
1.0,1.0,0.5
1.0,1.0,0.5
1.0,1.0,0.5
1.0,1.0,0.6
1.0,1.0,0.5833333333333334
1.0,1.0,0.5
1.0,1.0,0.75
1.0,1.0,0.6666666666666666
1.0,1.0,0.75
1.0,1.0,0.7
1.0,1.0,0.6666666666666666
1.0,1.0,0.7142857142857143
1.0,1.0,0.6875
1.0,1.0,0.7222222222222222
1.0,1.0,0.75
1.0,1.0,0.7272727272727273
1.0,1.0,0.75
1.0,1.0,0.5
1.0,1.0,0.75
1.0,1.0,0.6666666666666666
1.0,1.0,0.625
1.0,1.0,1.0
1.0,1.0,0.75
1.0,1.0,0.8333333333333333
1.0,1.0,0.75
1.0,1.0,0.8
1.0,1.0,0.75
1.0,1.0,0.7142857142857143
1.0,1.0,0.75
1.0,1.0,0.7777777777777777
1.0,1.0,0.75
1.0,1.0,0.6458333333333334
1.0,1.0,0.5
1.0,1.0,0.5
1.0,1.0,0.5
0.7,0.5,0.4166666666666667
1.0,1.0,0.5
0.7,0.5,0.3333333333333333
0.7,0.5,0.16666666666666666
0.48999999999999994,0.25,0.16666666666666666
0.3429999999999999,0.25,0.1111111111111111
0.24009999999999992,0.125,0.125
0.16806999999999994,0.125,0.09999999999999999
0.11764899999999995,0.125,0.08333333333333333
0.08235429999999996,0.0625,0.09523809523809523
0.05764800999999997,0.0625,0.08333333333333333
0.04035360699999998,0.03125,0.0925925925925926
0.028247524899999984,0.03125,0.08333333333333333
0.019773267429999988,0.03125,0.07575757575757576
0.01384128720099999,0.015625,0.08333333333333333
0.009688901040699992,0.0078125,0.08974358974358974
0.006782230728489994,0.0078125,0.08333333333333333
0.004747561509942996,0.00390625,0.08888888888888889
0.003323293056960097,0.00390625,0.08333333333333333
0.0016284135979104473,0.0009765625,0.09722222222222222
1.0,1.0,0.5
1.0,1.0,0.5
1.0,1.0,0.5
1.0,1.0,0.625
1.0,1.0,0.7
1.0,1.0,0.6071428571428571
1.0,1.0,0.5
1.0,1.0,0.75
1.0,1.0,0.6666666666666666
1.0,1.0,0.75
1.0,1.0,0.7
1.0,1.0,0.75
1.0,1.0,0.7142857142857143
1.0,1.0,0.75
1.0,1.0,0.7777777777777777
1.0,1.0,0.75
1.0,1.0,0.5
1.0,1.0,0.75
1.0,1.0,0.6666666666666666
1.0,1.0,0.75
1.0,1.0,0.7
1.0,1.0,0.75
1.0,1.0,0.7142857142857143
1.0,1.0,0.75
1.0,1.0,0.7777777777777777
1.0,1.0,0.75
1.0,1.0,0.7727272727272727
1.0,1.0,0.6730769230769231
1.0,1.0,1.0
1.0,1.0,0.75
1.0,1.0,0.6666666666666666
1.0,1.0,0.75
1.0,1.0,0.7
1.0,1.0,0.75
1.0,1.0,0.7142857142857143
1.0,1.0,0.6875
1.0,1.0,0.7222222222222222
1.0,1.0,0.7
1.0,1.0,0.6818181818181818
1.0,1.0,0.6666666666666666
1.0,1.0,0.6923076923076923
1.0,1.0,0.7142857142857143
1.0,1.0,0.7
1.0,1.0,0.6875
1.0,1.0,0.7058823529411765
1.0,1.0,0.6944444444444444
1.0,1.0,0.7105263157894737
1.0,1.0,0.5
0.7,0.5,0.3333333333333333
0.7899999999999999,0.5,0.3888888888888889
0.5529999999999999,0.25,0.3333333333333333
