0,0,3,0
0,0,6,3
1,1,5,6
1,1,7,8
1,0,15,10
0,0,3,0
0,0,6,3
1,1,5,6
1,1,7,8
1,1,9,10
1,1,11,12
1,1,13,14
1,1,15,16
1,1,17,18
0,0,3,0
0,1,0,3
0,1,-3,0
0,0,3,0
0,0,6,3
1,1,5,6
1,1,7,8
1,1,9,10
1,1,11,12
1,1,13,14
1,1,15,16
1,1,17,18
0,1,-3,0
0,0,3,0
0,0,6,3
1,0,11,6
0,0,3,0
0,0,6,3
1,1,5,6
1,1,7,8
1,1,9,10
1,1,11,12
1,1,13,14
1,1,15,16
1,1,17,18
0,0,3,0
0,1,0,3
0,0,3,0
0,0,6,3
1,0,11,6
0,1,-3,0
0,1,-3,0
0,1,-3,0
0,0,3,0
0,0,6,3
1,0,11,6
1,0,169,164
1,0,177,172
1,0,185,180
0,1,-3,0
0,0,3,0
0,0,6,3
1,0,11,6
0,1,-3,0
0,0,3,0
0,1,0,3
0,1,-3,0
0,0,3,0
0,0,6,3
1,0,11,6
0,1,-3,0
0,1,-3,0
0,1,-3,0
0,0,3,0
0,1,0,3
0,0,3,0
0,0,6,3
1,0,11,6
0,1,-3,0
0,1,-3,0
0,1,-3,0
1,1,-6,-5
1,1,-4,-3
1,1,-2,-1
1,1,0,1
0,1,0,3
0,1,4,7
0,1,8,11
0,1,8,11
0,1,8,11
0,1,8,11
0,1,8,11
0,0,14,11
1,0,19,14
0,1,-3,0
0,1,-3,0
0,0,3,0
0,0,6,3
1,0,11,6
