0.8,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.2097152000000001,1.0,0.875,0.12212999999999999,0.5529999999999999,0.375,0.25,0.6196352000000003,0.8,1.0,0.6329600000000002,0.7,0.7,0.25,1.0,1.0,0.25,1.0,0.5833333333333334
0.08589934592000005,1.0,0.875,0.11428593299999999,0.38709999999999994,0.1875,0.21875,0.5818025779200002,0.6400000000000001,1.0,0.6137169920000001,0.48999999999999994,0.48999999999999994,0.16666666666666666,1.0,1.0,0.25,1.0,0.5833333333333334
0.03518437208883203,1.0,0.875,0.11394000964529999,0.27096999999999993,0.09375,0.2,0.5663063359160322,0.5120000000000001,1.0,0.6115001974784001,0.3429999999999999,0.3429999999999999,0.125,1.0,1.0,0.25,1.0,0.5833333333333334
0.014411518807585602,1.0,0.875,0.11392475442535771,0.18967899999999993,0.046875,0.1875,0.5599590751912068,0.40960000000000013,1.0,0.6112448227495118,0.24009999999999992,0.24009999999999992,0.09999999999999999,1.0,1.0,0.25,1.0,0.5833333333333334
0.005902958103587064,1.0,0.875,0.11392408167015827,0.13277529999999993,0.0234375,0.17857142857142858,0.5573592371983184,0.32768000000000014,1.0,0.6112154035807439,0.16806999999999994,0.16806999999999994,0.08333333333333333,1.0,1.0,0.25,1.0,0.5833333333333334
0.002417851639229262,1.0,0.875,0.11392405200165397,0.09294270999999994,0.01171875,0.171875,0.5562943435564314,0.2621440000000001,1.0,0.6112120144925018,0.11764899999999995,0.11764899999999995,0.07142857142857144,1.0,1.0,0.25,1.0,0.5833333333333334
1.0,1.0,0.6875,0.3,1.0,1.0,0.1875,1.0,1.0,0.5833333333333334,0.8,0.7,0.7,0.0,1.0,1.0,0.25,1.0,0.5833333333333334
0.8,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
1.0,1.0,0.6875,0.3,1.0,1.0,0.1875,1.0,1.0,0.5833333333333334,0.8,0.7,0.7,0.0,1.0,1.0,0.25,1.0,0.5833333333333334
1.0,1.0,0.6875,0.3,1.0,1.0,0.1875,1.0,1.0,0.5833333333333334,0.8,0.7,0.7,0.0,1.0,1.0,0.25,1.0,0.5833333333333334
0.8,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.8,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.2097152000000001,1.0,0.875,0.12212999999999999,0.5529999999999999,0.375,0.25,0.6196352000000003,0.8,1.0,0.6329600000000002,0.7,0.7,0.25,1.0,1.0,0.25,1.0,0.5833333333333334
0.08589934592000005,1.0,0.875,0.11428593299999999,0.38709999999999994,0.1875,0.21875,0.5818025779200002,0.6400000000000001,1.0,0.6137169920000001,0.48999999999999994,0.48999999999999994,0.16666666666666666,1.0,1.0,0.25,1.0,0.5833333333333334
0.03518437208883203,1.0,0.875,0.11394000964529999,0.27096999999999993,0.09375,0.2,0.5663063359160322,0.5120000000000001,1.0,0.6115001974784001,0.3429999999999999,0.3429999999999999,0.125,1.0,1.0,0.25,1.0,0.5833333333333334
0.014411518807585602,1.0,0.875,0.11392475442535771,0.18967899999999993,0.046875,0.1875,0.5599590751912068,0.40960000000000013,1.0,0.6112448227495118,0.24009999999999992,0.24009999999999992,0.09999999999999999,1.0,1.0,0.25,1.0,0.5833333333333334
0.005902958103587064,1.0,0.875,0.11392408167015827,0.13277529999999993,0.0234375,0.17857142857142858,0.5573592371983184,0.32768000000000014,1.0,0.6112154035807439,0.16806999999999994,0.16806999999999994,0.08333333333333333,1.0,1.0,0.25,1.0,0.5833333333333334
0.002417851639229262,1.0,0.875,0.11392405200165397,0.09294270999999994,0.01171875,0.171875,0.5562943435564314,0.2621440000000001,1.0,0.6112120144925018,0.11764899999999995,0.11764899999999995,0.07142857142857144,1.0,1.0,0.25,1.0,0.5833333333333334
0.0009903520314283058,1.0,0.875,0.11392405069327292,0.06505989699999995,0.005859375,0.16666666666666666,0.5558581631207143,0.2097152000000001,1.0,0.6112116240695363,0.08235429999999996,0.08235429999999996,0.0625,1.0,1.0,0.25,1.0,0.5833333333333334
0.00040564819207303417,1.0,0.875,0.11392405063557333,0.04554192789999996,0.0029296875,0.1625,0.5556795036142447,0.1677721600000001,1.0,0.6112115790928107,0.05764800999999997,0.05764800999999997,0.055555555555555546,1.0,1.0,0.25,1.0,0.5833333333333334
0.00016615349947311482,1.0,0.875,0.11392405063302877,0.03187934952999997,0.00146484375,0.1590909090909091,0.5556063246803946,0.13421772800000006,1.0,0.6112115739114918,0.04035360699999998,0.04035360699999998,0.05000000000000001,1.0,1.0,0.25,1.0,0.5833333333333334
1.0,1.0,0.6875,0.3,1.0,1.0,0.1875,1.0,1.0,0.5833333333333334,0.8,0.7,0.7,0.0,1.0,1.0,0.25,1.0,0.5833333333333334
0.8,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
1.0,1.0,0.6875,0.3,1.0,1.0,0.1875,1.0,1.0,0.5833333333333334,0.8,0.7,0.7,0.0,1.0,1.0,0.25,1.0,0.5833333333333334
1.0,1.0,0.6875,0.3,1.0,1.0,0.1875,1.0,1.0,0.5833333333333334,0.8,0.7,0.7,0.0,1.0,1.0,0.25,1.0,0.5833333333333334
0.8,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.8,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.2097152000000001,1.0,0.875,0.12212999999999999,0.5529999999999999,0.375,0.25,0.6196352000000003,0.8,1.0,0.6329600000000002,0.7,0.7,0.25,1.0,1.0,0.25,1.0,0.5833333333333334
0.08589934592000005,1.0,0.875,0.11428593299999999,0.38709999999999994,0.1875,0.21875,0.5818025779200002,0.6400000000000001,1.0,0.6137169920000001,0.48999999999999994,0.48999999999999994,0.16666666666666666,1.0,1.0,0.25,1.0,0.5833333333333334
0.03518437208883203,1.0,0.875,0.11394000964529999,0.27096999999999993,0.09375,0.2,0.5663063359160322,0.5120000000000001,1.0,0.6115001974784001,0.3429999999999999,0.3429999999999999,0.125,1.0,1.0,0.25,1.0,0.5833333333333334
0.014411518807585602,1.0,0.875,0.11392475442535771,0.18967899999999993,0.046875,0.1875,0.5599590751912068,0.40960000000000013,1.0,0.6112448227495118,0.24009999999999992,0.24009999999999992,0.09999999999999999,1.0,1.0,0.25,1.0,0.5833333333333334
0.005902958103587064,1.0,0.875,0.11392408167015827,0.13277529999999993,0.0234375,0.17857142857142858,0.5573592371983184,0.32768000000000014,1.0,0.6112154035807439,0.16806999999999994,0.16806999999999994,0.08333333333333333,1.0,1.0,0.25,1.0,0.5833333333333334
0.002417851639229262,1.0,0.875,0.11392405200165397,0.09294270999999994,0.01171875,0.171875,0.5562943435564314,0.2621440000000001,1.0,0.6112120144925018,0.11764899999999995,0.11764899999999995,0.07142857142857144,1.0,1.0,0.25,1.0,0.5833333333333334
0.0009903520314283058,1.0,0.875,0.11392405069327292,0.06505989699999995,0.005859375,0.16666666666666666,0.5558581631207143,0.2097152000000001,1.0,0.6112116240695363,0.08235429999999996,0.08235429999999996,0.0625,1.0,1.0,0.25,1.0,0.5833333333333334
0.00040564819207303417,1.0,0.875,0.11392405063557333,0.04554192789999996,0.0029296875,0.1625,0.5556795036142447,0.1677721600000001,1.0,0.6112115790928107,0.05764800999999997,0.05764800999999997,0.055555555555555546,1.0,1.0,0.25,1.0,0.5833333333333334
0.00016615349947311482,1.0,0.875,0.11392405063302877,0.03187934952999997,0.00146484375,0.1590909090909091,0.5556063246803946,0.13421772800000006,1.0,0.6112115739114918,0.04035360699999998,0.04035360699999998,0.05000000000000001,1.0,1.0,0.25,1.0,0.5833333333333334
6.805647338418785e-05,1.0,0.875,0.11392405063291655,0.022315544670999977,0.000732421875,0.15625,0.5555763505890898,0.10737418240000006,1.0,0.611211573314604,0.028247524899999984,0.028247524899999984,0.04545454545454545,1.0,1.0,0.25,1.0,0.5833333333333334
2.7875931498163346e-05,1.0,0.875,0.11392405063291161,0.015620881269699982,0.0003662109375,0.15384615384615385,0.5555640732012913,0.08589934592000005,1.0,0.6112115732458425,0.019773267429999988,0.019773267429999988,0.041666666666666664,1.0,1.0,0.25,1.0,0.5833333333333334
1.0,1.0,0.6875,0.3,1.0,1.0,0.1875,1.0,1.0,0.5833333333333334,0.8,0.7,0.7,0.0,1.0,1.0,0.25,1.0,0.5833333333333334
0.8,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
1.0,1.0,0.6875,0.3,1.0,1.0,0.1875,1.0,1.0,0.5833333333333334,0.8,0.7,0.7,0.0,1.0,1.0,0.25,1.0,0.5833333333333334
1.0,1.0,0.6875,0.3,1.0,1.0,0.1875,1.0,1.0,0.5833333333333334,0.8,0.7,0.7,0.0,1.0,1.0,0.25,1.0,0.5833333333333334
0.8,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.8,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.2097152000000001,1.0,0.875,0.12212999999999999,0.5529999999999999,0.375,0.25,0.6196352000000003,0.8,1.0,0.6329600000000002,0.7,0.7,0.25,1.0,1.0,0.25,1.0,0.5833333333333334
0.08589934592000005,1.0,0.875,0.11428593299999999,0.38709999999999994,0.1875,0.21875,0.5818025779200002,0.6400000000000001,1.0,0.6137169920000001,0.48999999999999994,0.48999999999999994,0.16666666666666666,1.0,1.0,0.25,1.0,0.5833333333333334
0.03518437208883203,1.0,0.875,0.11394000964529999,0.27096999999999993,0.09375,0.2,0.5663063359160322,0.5120000000000001,1.0,0.6115001974784001,0.3429999999999999,0.3429999999999999,0.125,1.0,1.0,0.25,1.0,0.5833333333333334
0.014411518807585602,1.0,0.875,0.11392475442535771,0.18967899999999993,0.046875,0.1875,0.5599590751912068,0.40960000000000013,1.0,0.6112448227495118,0.24009999999999992,0.24009999999999992,0.09999999999999999,1.0,1.0,0.25,1.0,0.5833333333333334
1.0,1.0,0.6875,0.3,1.0,1.0,0.1875,1.0,1.0,0.5833333333333334,0.8,0.7,0.7,0.0,1.0,1.0,0.25,1.0,0.5833333333333334
0.8,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
1.0,1.0,0.6875,0.3,1.0,1.0,0.1875,1.0,1.0,0.5833333333333334,0.8,0.7,0.7,0.0,1.0,1.0,0.25,1.0,0.5833333333333334
1.0,1.0,0.6875,0.3,1.0,1.0,0.1875,1.0,1.0,0.5833333333333334,0.8,0.7,0.7,0.0,1.0,1.0,0.25,1.0,0.5833333333333334
0.8,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.8,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.2097152000000001,1.0,0.875,0.12212999999999999,0.5529999999999999,0.375,0.25,0.6196352000000003,0.8,1.0,0.6329600000000002,0.7,0.7,0.25,1.0,1.0,0.25,1.0,0.5833333333333334
0.08589934592000005,1.0,0.875,0.11428593299999999,0.38709999999999994,0.1875,0.21875,0.5818025779200002,0.6400000000000001,1.0,0.6137169920000001,0.48999999999999994,0.48999999999999994,0.16666666666666666,1.0,1.0,0.25,1.0,0.5833333333333334
0.03518437208883203,1.0,0.875,0.11394000964529999,0.27096999999999993,0.09375,0.2,0.5663063359160322,0.5120000000000001,1.0,0.6115001974784001,0.3429999999999999,0.3429999999999999,0.125,1.0,1.0,0.25,1.0,0.5833333333333334
0.014411518807585602,1.0,0.875,0.11392475442535771,0.18967899999999993,0.046875,0.1875,0.5599590751912068,0.40960000000000013,1.0,0.6112448227495118,0.24009999999999992,0.24009999999999992,0.09999999999999999,1.0,1.0,0.25,1.0,0.5833333333333334
0.005902958103587064,1.0,0.875,0.11392408167015827,0.13277529999999993,0.0234375,0.17857142857142858,0.5573592371983184,0.32768000000000014,1.0,0.6112154035807439,0.16806999999999994,0.16806999999999994,0.08333333333333333,1.0,1.0,0.25,1.0,0.5833333333333334
0.002417851639229262,1.0,0.875,0.11392405200165397,0.09294270999999994,0.01171875,0.171875,0.5562943435564314,0.2621440000000001,1.0,0.6112120144925018,0.11764899999999995,0.11764899999999995,0.07142857142857144,1.0,1.0,0.25,1.0,0.5833333333333334
1.0,1.0,0.6875,0.3,1.0,1.0,0.1875,1.0,1.0,0.5833333333333334,0.8,0.7,0.7,0.0,1.0,1.0,0.25,1.0,0.5833333333333334
0.8,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
1.0,1.0,0.6875,0.3,1.0,1.0,0.1875,1.0,1.0,0.5833333333333334,0.8,0.7,0.7,0.0,1.0,1.0,0.25,1.0,0.5833333333333334
1.0,1.0,0.6875,0.3,1.0,1.0,0.1875,1.0,1.0,0.5833333333333334,0.8,0.7,0.7,0.0,1.0,1.0,0.25,1.0,0.5833333333333334
0.8,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.8,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.2097152000000001,1.0,0.875,0.12212999999999999,0.5529999999999999,0.375,0.25,0.6196352000000003,0.8,1.0,0.6329600000000002,0.7,0.7,0.25,1.0,1.0,0.25,1.0,0.5833333333333334
0.08589934592000005,1.0,0.875,0.11428593299999999,0.38709999999999994,0.1875,0.21875,0.5818025779200002,0.6400000000000001,1.0,0.6137169920000001,0.48999999999999994,0.48999999999999994,0.16666666666666666,1.0,1.0,0.25,1.0,0.5833333333333334
0.03518437208883203,1.0,0.875,0.11394000964529999,0.27096999999999993,0.09375,0.2,0.5663063359160322,0.5120000000000001,1.0,0.6115001974784001,0.3429999999999999,0.3429999999999999,0.125,1.0,1.0,0.25,1.0,0.5833333333333334
0.014411518807585602,1.0,0.875,0.11392475442535771,0.18967899999999993,0.046875,0.1875,0.5599590751912068,0.40960000000000013,1.0,0.6112448227495118,0.24009999999999992,0.24009999999999992,0.09999999999999999,1.0,1.0,0.25,1.0,0.5833333333333334
0.005902958103587064,1.0,0.875,0.11392408167015827,0.13277529999999993,0.0234375,0.17857142857142858,0.5573592371983184,0.32768000000000014,1.0,0.6112154035807439,0.16806999999999994,0.16806999999999994,0.08333333333333333,1.0,1.0,0.25,1.0,0.5833333333333334
0.002417851639229262,1.0,0.875,0.11392405200165397,0.09294270999999994,0.01171875,0.171875,0.5562943435564314,0.2621440000000001,1.0,0.6112120144925018,0.11764899999999995,0.11764899999999995,0.07142857142857144,1.0,1.0,0.25,1.0,0.5833333333333334
0.0009903520314283058,1.0,0.875,0.11392405069327292,0.06505989699999995,0.005859375,0.16666666666666666,0.5558581631207143,0.2097152000000001,1.0,0.6112116240695363,0.08235429999999996,0.08235429999999996,0.0625,1.0,1.0,0.25,1.0,0.5833333333333334
0.00040564819207303417,1.0,0.875,0.11392405063557333,0.04554192789999996,0.0029296875,0.1625,0.5556795036142447,0.1677721600000001,1.0,0.6112115790928107,0.05764800999999997,0.05764800999999997,0.055555555555555546,1.0,1.0,0.25,1.0,0.5833333333333334
0.00016615349947311482,1.0,0.875,0.11392405063302877,0.03187934952999997,0.00146484375,0.1590909090909091,0.5556063246803946,0.13421772800000006,1.0,0.6112115739114918,0.04035360699999998,0.04035360699999998,0.05000000000000001,1.0,1.0,0.25,1.0,0.5833333333333334
1.0,1.0,0.6875,0.3,1.0,1.0,0.1875,1.0,1.0,0.5833333333333334,0.8,0.7,0.7,0.0,1.0,1.0,0.25,1.0,0.5833333333333334
0.8,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
1.0,1.0,0.6875,0.3,1.0,1.0,0.1875,1.0,1.0,0.5833333333333334,0.8,0.7,0.7,0.0,1.0,1.0,0.25,1.0,0.5833333333333334
1.0,1.0,0.6875,0.3,1.0,1.0,0.1875,1.0,1.0,0.5833333333333334,0.8,0.7,0.7,0.0,1.0,1.0,0.25,1.0,0.5833333333333334
0.8,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.8,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.2097152000000001,1.0,0.875,0.12212999999999999,0.5529999999999999,0.375,0.25,0.6196352000000003,0.8,1.0,0.6329600000000002,0.7,0.7,0.25,1.0,1.0,0.25,1.0,0.5833333333333334
0.08589934592000005,1.0,0.875,0.11428593299999999,0.38709999999999994,0.1875,0.21875,0.5818025779200002,0.6400000000000001,1.0,0.6137169920000001,0.48999999999999994,0.48999999999999994,0.16666666666666666,1.0,1.0,0.25,1.0,0.5833333333333334
0.03518437208883203,1.0,0.875,0.11394000964529999,0.27096999999999993,0.09375,0.2,0.5663063359160322,0.5120000000000001,1.0,0.6115001974784001,0.3429999999999999,0.3429999999999999,0.125,1.0,1.0,0.25,1.0,0.5833333333333334
0.014411518807585602,1.0,0.875,0.11392475442535771,0.18967899999999993,0.046875,0.1875,0.5599590751912068,0.40960000000000013,1.0,0.6112448227495118,0.24009999999999992,0.24009999999999992,0.09999999999999999,1.0,1.0,0.25,1.0,0.5833333333333334
0.005902958103587064,1.0,0.875,0.11392408167015827,0.13277529999999993,0.0234375,0.17857142857142858,0.5573592371983184,0.32768000000000014,1.0,0.6112154035807439,0.16806999999999994,0.16806999999999994,0.08333333333333333,1.0,1.0,0.25,1.0,0.5833333333333334
0.002417851639229262,1.0,0.875,0.11392405200165397,0.09294270999999994,0.01171875,0.171875,0.5562943435564314,0.2621440000000001,1.0,0.6112120144925018,0.11764899999999995,0.11764899999999995,0.07142857142857144,1.0,1.0,0.25,1.0,0.5833333333333334
0.0009903520314283058,1.0,0.875,0.11392405069327292,0.06505989699999995,0.005859375,0.16666666666666666,0.5558581631207143,0.2097152000000001,1.0,0.6112116240695363,0.08235429999999996,0.08235429999999996,0.0625,1.0,1.0,0.25,1.0,0.5833333333333334
0.00040564819207303417,1.0,0.875,0.11392405063557333,0.04554192789999996,0.0029296875,0.1625,0.5556795036142447,0.1677721600000001,1.0,0.6112115790928107,0.05764800999999997,0.05764800999999997,0.055555555555555546,1.0,1.0,0.25,1.0,0.5833333333333334
0.00016615349947311482,1.0,0.875,0.11392405063302877,0.03187934952999997,0.00146484375,0.1590909090909091,0.5556063246803946,0.13421772800000006,1.0,0.6112115739114918,0.04035360699999998,0.04035360699999998,0.05000000000000001,1.0,1.0,0.25,1.0,0.5833333333333334
6.805647338418785e-05,1.0,0.875,0.11392405063291655,0.022315544670999977,0.000732421875,0.15625,0.5555763505890898,0.10737418240000006,1.0,0.611211573314604,0.028247524899999984,0.028247524899999984,0.04545454545454545,1.0,1.0,0.25,1.0,0.5833333333333334
2.7875931498163346e-05,1.0,0.875,0.11392405063291161,0.015620881269699982,0.0003662109375,0.15384615384615385,0.5555640732012913,0.08589934592000005,1.0,0.6112115732458425,0.019773267429999988,0.019773267429999988,0.041666666666666664,1.0,1.0,0.25,1.0,0.5833333333333334
1.0,1.0,0.6875,0.3,1.0,1.0,0.1875,1.0,1.0,0.5833333333333334,0.8,0.7,0.7,0.0,1.0,1.0,0.25,1.0,0.5833333333333334
0.8,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
1.0,1.0,0.6875,0.3,1.0,1.0,0.1875,1.0,1.0,0.5833333333333334,0.8,0.7,0.7,0.0,1.0,1.0,0.25,1.0,0.5833333333333334
1.0,1.0,0.6875,0.3,1.0,1.0,0.1875,1.0,1.0,0.5833333333333334,0.8,0.7,0.7,0.0,1.0,1.0,0.25,1.0,0.5833333333333334
0.8,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.8,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.2097152000000001,1.0,0.875,0.12212999999999999,0.5529999999999999,0.375,0.25,0.6196352000000003,0.8,1.0,0.6329600000000002,0.7,0.7,0.25,1.0,1.0,0.25,1.0,0.5833333333333334
0.08589934592000005,1.0,0.875,0.11428593299999999,0.38709999999999994,0.1875,0.21875,0.5818025779200002,0.6400000000000001,1.0,0.6137169920000001,0.48999999999999994,0.48999999999999994,0.16666666666666666,1.0,1.0,0.25,1.0,0.5833333333333334
0.03518437208883203,1.0,0.875,0.11394000964529999,0.27096999999999993,0.09375,0.2,0.5663063359160322,0.5120000000000001,1.0,0.6115001974784001,0.3429999999999999,0.3429999999999999,0.125,1.0,1.0,0.25,1.0,0.5833333333333334
0.014411518807585602,1.0,0.875,0.11392475442535771,0.18967899999999993,0.046875,0.1875,0.5599590751912068,0.40960000000000013,1.0,0.6112448227495118,0.24009999999999992,0.24009999999999992,0.09999999999999999,1.0,1.0,0.25,1.0,0.5833333333333334
1.0,1.0,0.6875,0.3,1.0,1.0,0.1875,1.0,1.0,0.5833333333333334,0.8,0.7,0.7,0.0,1.0,1.0,0.25,1.0,0.5833333333333334
0.8,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
1.0,1.0,0.6875,0.3,1.0,1.0,0.1875,1.0,1.0,0.5833333333333334,0.8,0.7,0.7,0.0,1.0,1.0,0.25,1.0,0.5833333333333334
1.0,1.0,0.6875,0.3,1.0,1.0,0.1875,1.0,1.0,0.5833333333333334,0.8,0.7,0.7,0.0,1.0,1.0,0.25,1.0,0.5833333333333334
0.8,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.8,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.2097152000000001,1.0,0.875,0.12212999999999999,0.5529999999999999,0.375,0.25,0.6196352000000003,0.8,1.0,0.6329600000000002,0.7,0.7,0.25,1.0,1.0,0.25,1.0,0.5833333333333334
0.08589934592000005,1.0,0.875,0.11428593299999999,0.38709999999999994,0.1875,0.21875,0.5818025779200002,0.6400000000000001,1.0,0.6137169920000001,0.48999999999999994,0.48999999999999994,0.16666666666666666,1.0,1.0,0.25,1.0,0.5833333333333334
0.03518437208883203,1.0,0.875,0.11394000964529999,0.27096999999999993,0.09375,0.2,0.5663063359160322,0.5120000000000001,1.0,0.6115001974784001,0.3429999999999999,0.3429999999999999,0.125,1.0,1.0,0.25,1.0,0.5833333333333334
0.014411518807585602,1.0,0.875,0.11392475442535771,0.18967899999999993,0.046875,0.1875,0.5599590751912068,0.40960000000000013,1.0,0.6112448227495118,0.24009999999999992,0.24009999999999992,0.09999999999999999,1.0,1.0,0.25,1.0,0.5833333333333334
0.005902958103587064,1.0,0.875,0.11392408167015827,0.13277529999999993,0.0234375,0.17857142857142858,0.5573592371983184,0.32768000000000014,1.0,0.6112154035807439,0.16806999999999994,0.16806999999999994,0.08333333333333333,1.0,1.0,0.25,1.0,0.5833333333333334
0.002417851639229262,1.0,0.875,0.11392405200165397,0.09294270999999994,0.01171875,0.171875,0.5562943435564314,0.2621440000000001,1.0,0.6112120144925018,0.11764899999999995,0.11764899999999995,0.07142857142857144,1.0,1.0,0.25,1.0,0.5833333333333334
