0.2621440000000001,1.0,0.875,1.0,1.0,1.0,0.5,0.2621440000000001,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,1.0
0.043980465111040035,1.0,0.875,1.0,1.0,1.0,0.5,0.043980465111040035,0.6400000000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.8,1.0
0.009223372036854787,1.0,0.875,1.0,1.0,1.0,0.5,0.009223372036854787,0.6400000000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.8333333333333333,0.8,1.0
0.004722366482869652,1.0,0.875,1.0,1.0,1.0,0.5,0.004722366482869652,0.6400000000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.75,0.8,1.0
0.0015474250491067279,1.0,0.875,1.0,1.0,1.0,0.5,0.0015474250491067279,0.40960000000000013,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.75,0.8,1.0
0.043980465111040035,1.0,0.875,1.0,1.0,1.0,0.5,0.043980465111040035,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,1.0
0.03518437208883203,1.0,0.875,1.0,1.0,1.0,0.5,0.03518437208883203,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,1.0
0.028147497671065627,1.0,0.875,1.0,1.0,1.0,0.5,0.028147497671065627,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,1.0
0.022517998136852502,1.0,0.875,1.0,1.0,1.0,0.5,0.022517998136852502,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,1.0
0.018014398509482003,1.0,0.875,1.0,1.0,1.0,0.5,0.018014398509482003,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,1.0
0.009223372036854787,1.0,0.875,1.0,1.0,1.0,0.5,0.009223372036854787,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,1.0
0.2097152000000001,1.0,0.875,1.0,1.0,1.0,0.5,0.2097152000000001,0.6400000000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.8,0.5833333333333334
0.054975581388800036,1.0,0.875,1.0,1.0,1.0,0.5,0.054975581388800036,0.40960000000000013,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.8,0.5833333333333334
0.03518437208883203,1.0,0.875,1.0,1.0,1.0,0.5,0.03518437208883203,0.32768000000000014,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.8,0.5833333333333334
0.009223372036854787,1.0,0.875,1.0,1.0,1.0,0.5,0.009223372036854787,0.2097152000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.625,0.8,0.5833333333333334
0.0009903520314283058,1.0,0.875,1.0,1.0,1.0,0.4479166666666667,0.0009903520314283058,0.13421772800000006,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.7,0.8,1.0
0.5120000000000001,1.0,0.6875,1.0,1.0,1.0,0.5,0.5120000000000001,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.8,0.5833333333333334
0.40960000000000013,1.0,0.6875,1.0,1.0,1.0,0.5,0.40960000000000013,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.8,0.5833333333333334
0.2097152000000001,1.0,0.6875,1.0,1.0,1.0,0.5,0.2097152000000001,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.8,0.5833333333333334
0.1677721600000001,1.0,0.6875,1.0,1.0,1.0,0.5,0.1677721600000001,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.8,0.5833333333333334
0.10737418240000006,1.0,0.625,0.40709999999999996,1.0,1.0,0.5,0.4721152000000001,1.0,0.5833333333333334,0.9312,0.7,0.7,0.3333333333333333,1.0,1.0,0.5,0.8,0.5833333333333334
0.028147497671065627,1.0,0.59375,0.38000015309999996,1.0,1.0,0.5,0.45169816698880005,1.0,0.5833333333333334,0.9047574528000001,0.853,0.808,0.39999999999999997,0.7,0.5,0.3333333333333333,0.8,0.5
0.0037778931862957215,1.0,0.625,0.11392419842932511,0.7,0.5,0.375,0.5565291337150013,1.0,0.5833333333333334,0.4034464120117921,0.8025789999999999,0.721984,0.375,0.7899999999999999,0.5,0.3888888888888889,0.8,0.5
0.6400000000000001,1.0,0.6875,0.3,0.7,0.5,0.125,0.8400000000000001,1.0,0.5833333333333334,0.8,1.0,1.0,0.25,1.0,1.0,0.25,0.8,1.0
0.1677721600000001,1.0,0.6875,0.11564729999999998,0.48999999999999994,0.25,0.125,0.6301209600000002,1.0,0.5833333333333334,0.47767040000000016,1.0,1.0,0.25,0.7899999999999999,0.5,0.3888888888888889,0.8,1.0
0.40960000000000013,1.0,0.6875,1.0,1.0,1.0,0.5,0.40960000000000013,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.8,0.5833333333333334
0.08589934592000005,1.0,0.6875,1.0,1.0,1.0,0.5,0.08589934592000005,0.6400000000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.8,1.0
0.022517998136852502,1.0,0.6875,1.0,1.0,1.0,0.5,0.022517998136852502,0.40960000000000013,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.8,1.0
0.0005070602400912927,1.0,0.875,1.0,1.0,1.0,0.5,0.0005070602400912927,0.1677721600000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.75,0.8,1.0
0.0002596148429267419,1.0,0.875,1.0,1.0,1.0,0.5,0.0002596148429267419,0.1677721600000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.75,0.8,1.0
0.6400000000000001,1.0,0.6875,1.0,1.0,1.0,0.5,0.6400000000000001,1.0,0.5833333333333334,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,1.0
0.5120000000000001,1.0,0.6875,1.0,1.0,1.0,0.5,0.5120000000000001,1.0,0.5833333333333334,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,1.0
0.40960000000000013,1.0,0.6875,1.0,1.0,1.0,0.5,0.40960000000000013,1.0,0.5833333333333334,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,1.0
0.2097152000000001,1.0,0.6875,1.0,1.0,1.0,0.5,0.2097152000000001,0.6400000000000001,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,1.0
0.1677721600000001,1.0,0.6875,1.0,1.0,1.0,0.5,0.1677721600000001,0.6400000000000001,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,1.0
0.13421772800000006,1.0,0.6875,1.0,1.0,1.0,0.5,0.13421772800000006,0.6400000000000001,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,1.0
0.06871947673600004,1.0,0.6875,1.0,1.0,1.0,0.5,0.06871947673600004,0.6400000000000001,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.8,1.0
0.054975581388800036,1.0,0.6875,1.0,1.0,1.0,0.5,0.054975581388800036,0.6400000000000001,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.8,1.0
0.043980465111040035,1.0,0.6875,1.0,1.0,1.0,0.5,0.043980465111040035,0.6400000000000001,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.8,1.0
0.005902958103587064,1.0,0.6875,1.0,1.0,1.0,0.5,0.005902958103587064,0.2621440000000001,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.8,1.0
0.004722366482869652,1.0,0.6875,1.0,1.0,1.0,0.5,0.004722366482869652,0.2621440000000001,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.8,1.0
0.0037778931862957215,1.0,0.6875,1.0,1.0,1.0,0.5,0.0037778931862957215,0.2621440000000001,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.8,1.0
0.0019342813113834097,1.0,0.6875,1.0,1.0,1.0,0.5,0.0019342813113834097,0.2621440000000001,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.8,1.0
0.0015474250491067279,1.0,0.6875,1.0,1.0,1.0,0.5,0.0015474250491067279,0.2621440000000001,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.8,1.0
0.0012379400392853823,1.0,0.6875,1.0,1.0,1.0,0.5,0.0012379400392853823,0.2621440000000001,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.8,1.0
0.0007922816251426447,1.0,0.6875,1.0,1.0,1.0,0.5,0.0007922816251426447,0.2621440000000001,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.8,1.0
0.00040564819207303417,1.0,0.6875,1.0,1.0,1.0,0.5,0.00040564819207303417,0.2621440000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.75,0.8,1.0
0.10737418240000006,1.0,0.875,1.0,1.0,1.0,0.5,0.10737418240000006,0.6400000000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.8,1.0
0.018014398509482003,1.0,0.875,1.0,1.0,1.0,0.5,0.018014398509482003,0.6400000000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.8,1.0
0.005902958103587064,1.0,0.875,1.0,1.0,1.0,0.5,0.005902958103587064,0.5120000000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.8,1.0
0.004722366482869652,1.0,0.875,1.0,1.0,1.0,0.5,0.004722366482869652,0.5120000000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.8,1.0
0.002417851639229262,1.0,0.875,1.0,1.0,1.0,0.5,0.002417851639229262,0.40960000000000013,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.8,1.0
0.0012379400392853823,1.0,0.875,1.0,1.0,1.0,0.5,0.0012379400392853823,0.40960000000000013,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.8,1.0
0.08589934592000005,1.0,0.6875,1.0,1.0,1.0,0.5,0.08589934592000005,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.8,1.0
0.06871947673600004,1.0,0.6875,1.0,1.0,1.0,0.5,0.06871947673600004,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.8,1.0
0.002417851639229262,1.0,0.625,0.153,0.7,0.5,0.125,0.6556800000000003,0.6400000000000001,1.0,0.7680000000000001,1.0,1.0,0.25,0.7,1.0,0.0,0.8,0.5833333333333334
0.0002596148429267419,1.0,0.625,0.11394000964529999,0.48999999999999994,0.25,0.125,0.5663063359160322,0.5276800000000001,0.8999999999999999,0.6285743046656002,0.6429999999999999,0.592,0.16666666666666666,0.7899999999999999,1.0,0.3333333333333333,0.8,0.75
0.13421772800000006,1.0,0.6875,0.43796999999999997,1.0,1.0,0.5,0.5040640000000002,0.8,0.75,0.9542400000000001,1.0,1.0,0.25,0.7,0.5,0.16666666666666666,0.8,1.0
0.08589934592000005,1.0,0.625,0.3919737,1.0,1.0,0.5,0.4826009600000001,0.8,0.75,0.9526784,1.0,1.0,0.25,0.7,0.5,0.16666666666666666,0.8,1.0
0.06871947673600004,1.0,0.625,0.11759210999999999,0.7,0.5,0.375,0.5860807680000001,0.8,0.75,0.76214272,1.0,1.0,0.25,0.7,0.5,0.16666666666666666,0.8,1.0
0.10737418240000006,1.0,0.6875,1.0,1.0,1.0,0.5,0.10737418240000006,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.7,0.8,1.0
0.06871947673600004,1.0,0.6875,1.0,1.0,1.0,0.5,0.06871947673600004,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.7,0.8,1.0
0.005902958103587064,1.0,0.875,1.0,1.0,1.0,0.5,0.005902958103587064,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.7857142857142858,0.8,1.0
0.004722366482869652,1.0,0.875,1.0,1.0,1.0,0.5,0.004722366482869652,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.7857142857142858,0.8,1.0
0.0019342813113834097,1.0,0.875,1.0,1.0,1.0,0.5,0.0019342813113834097,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.7857142857142858,0.8,1.0
0.0005070602400912927,1.0,0.875,1.0,1.0,1.0,0.5,0.0005070602400912927,0.40960000000000013,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.7857142857142858,0.8,1.0
4.3556142965880224e-05,1.0,0.875,1.0,1.0,1.0,0.5,4.3556142965880224e-05,0.2621440000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.75,0.8,1.0
0.6400000000000001,1.0,0.6875,1.0,1.0,1.0,0.5,0.6400000000000001,1.0,0.5833333333333334,1.0,1.0,1.0,0.25,1.0,1.0,0.5,0.8,0.5833333333333334
0.028147497671065627,1.0,0.875,1.0,1.0,1.0,0.5,0.028147497671065627,0.40960000000000013,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.8,1.0
0.014411518807585602,1.0,0.875,1.0,1.0,1.0,0.5,0.014411518807585602,0.32768000000000014,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.8,1.0
0.004722366482869652,1.0,0.875,1.0,1.0,1.0,0.5,0.004722366482869652,0.32768000000000014,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.8,1.0
0.0002596148429267419,1.0,0.875,1.0,1.0,1.0,0.5,0.0002596148429267419,0.1677721600000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.625,0.8,1.0
0.0001063382396627935,1.0,0.875,1.0,1.0,1.0,0.5,0.0001063382396627935,0.1677721600000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.625,0.8,1.0
8.507059173023481e-05,1.0,0.875,1.0,1.0,1.0,0.5,8.507059173023481e-05,0.1677721600000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.625,0.8,1.0
4.3556142965880224e-05,1.0,0.875,1.0,1.0,1.0,0.5,4.3556142965880224e-05,0.1677721600000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.625,0.8,1.0
3.484491437270418e-05,1.0,0.875,1.0,1.0,1.0,0.5,3.484491437270418e-05,0.1677721600000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.625,0.8,1.0
2.7875931498163346e-05,1.0,0.875,1.0,1.0,1.0,0.5,2.7875931498163346e-05,0.1677721600000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.625,0.8,1.0
0.2097152000000001,1.0,0.6875,1.0,1.0,1.0,0.5,0.2097152000000001,0.6400000000000001,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.8,1.0
0.08589934592000005,1.0,0.875,1.0,1.0,1.0,0.5,0.08589934592000005,0.5120000000000001,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.8,1.0
0.054975581388800036,1.0,0.875,1.0,1.0,1.0,0.5,0.054975581388800036,0.40960000000000013,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.8,1.0
0.011529215046068483,1.0,0.875,1.0,1.0,1.0,0.5,0.011529215046068483,0.2621440000000001,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.6666666666666666,0.8,1.0
0.005902958103587064,1.0,0.875,1.0,1.0,1.0,0.5,0.005902958103587064,0.2621440000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.8,1.0
4.3556142965880224e-05,1.0,0.875,1.0,1.0,1.0,0.5,4.3556142965880224e-05,0.13421772800000006,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.625,0.8,1.0
1.784059615882454e-05,1.0,0.875,1.0,1.0,1.0,0.5,1.784059615882454e-05,0.13421772800000006,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.8,1.0
0.8,1.0,0.6875,1.0,1.0,1.0,0.5,0.8,1.0,0.5833333333333334,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.5120000000000001,1.0,0.6875,1.0,1.0,1.0,0.5,0.5120000000000001,1.0,0.5833333333333334,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.8,0.5833333333333334
0.40960000000000013,1.0,0.6875,1.0,1.0,1.0,0.5,0.40960000000000013,1.0,0.5833333333333334,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.8,0.5833333333333334
0.06871947673600004,1.0,0.6875,0.38000015309999996,1.0,1.0,0.5,0.4654420623360002,1.0,0.5833333333333334,0.9047574528000001,0.7899999999999999,0.76,0.3333333333333333,0.5529999999999999,0.25,0.3333333333333333,0.8,0.75
0.054975581388800036,1.0,0.6875,0.11400004592999999,0.7,0.5,0.3125,0.5723536498688002,1.0,0.5833333333333334,0.7238059622400002,0.7899999999999999,0.76,0.3333333333333333,0.5529999999999999,0.25,0.3333333333333333,0.8,0.75
0.011529215046068483,1.0,0.6875,0.37974732809775036,0.7899999999999999,0.75,0.375,0.44796726015296545,0.8,1.0,0.9479738382992016,0.38709999999999994,0.3723999999999999,0.19999999999999998,0.6870999999999999,0.25,0.3666666666666667,0.8,0.75
0.002417851639229262,1.0,0.6875,0.11392405200165397,0.5529999999999999,0.375,0.3125,0.5562943435564314,0.8400000000000001,0.75,0.7584264430300248,0.57097,0.4979199999999999,0.25,0.4809699999999999,0.125,0.3333333333333333,0.8,0.7857142857142857
0.0015474250491067279,1.0,0.6875,0.11392405092034733,0.38709999999999994,0.1875,0.275,0.5560283798761161,0.8400000000000001,0.75,0.6260670389816179,0.57097,0.4979199999999999,0.25,0.6366789999999999,0.125,0.35714285714285715,0.8,0.7857142857142857
5.444517870735028e-05,1.0,0.78125,0.37974683544304155,0.57097,0.59375,0.3125,0.44446108047127186,0.6720640000000002,0.75,0.9476212889360114,0.27977529999999995,0.24398079999999991,0.1875,0.3119727099999999,0.03125,0.3148148148148148,0.8,0.8181818181818181
0.40960000000000013,1.0,0.875,0.51,1.0,1.0,0.5,0.5696000000000002,1.0,0.5833333333333334,0.9600000000000001,1.0,1.0,0.25,0.7,0.5,0.16666666666666666,0.8,1.0
0.32768000000000014,1.0,0.875,0.153,0.7,0.5,0.3125,0.6556800000000003,1.0,0.5833333333333334,0.7680000000000001,1.0,1.0,0.25,0.7,0.5,0.16666666666666666,0.8,1.0
0.005902958103587064,1.0,0.8,0.11392408167015827,0.48999999999999994,0.25,0.25,0.5573592371983184,1.0,0.5833333333333334,0.6912872255181219,0.6366789999999999,0.5503359999999999,0.2857142857142857,0.3150699999999999,0.0625,0.2333333333333333,0.8,0.8333333333333333
0.0019342813113834097,1.0,0.8,0.37974683640115775,0.6429999999999999,0.625,0.3125,0.4450354748451451,1.0,0.5833333333333334,0.9520193905946529,0.6366789999999999,0.5503359999999999,0.2857142857142857,0.3150699999999999,0.0625,0.2333333333333333,0.8,0.7857142857142857
0.0012379400392853823,1.0,0.8,0.3797468356442431,0.7500999999999999,0.8125,0.35,0.4448227039008929,1.0,0.5833333333333334,0.9523231024951445,0.6366789999999999,0.5503359999999999,0.2857142857142857,0.3150699999999999,0.0625,0.2333333333333333,0.8,0.75
0.0009903520314283058,1.0,0.8,0.11392405069327292,0.5250699999999999,0.40625,0.3125,0.5558581631207143,1.0,0.5833333333333334,0.7618584819961156,0.6366789999999999,0.5503359999999999,0.2857142857142857,0.3150699999999999,0.0625,0.2333333333333333,0.8,0.75
0.0005070602400912927,1.0,0.7678571428571428,0.3797468354519111,0.667549,0.703125,0.3392857142857143,0.4445993795178058,1.0,0.5833333333333334,0.9257076214074407,0.6366789999999999,0.5503359999999999,0.2857142857142857,0.3150699999999999,0.0625,0.2333333333333333,0.8,0.75
0.00032451855365842736,1.0,0.7678571428571428,0.3797468354449013,0.7672842999999999,0.8515625,0.359375,0.4445436028913958,1.0,0.5833333333333334,0.9481132194251906,0.4456752999999999,0.38523519999999994,0.25,0.3150699999999999,0.0625,0.2333333333333333,0.8,0.75
0.00020769187434139353,1.0,0.7678571428571428,0.37974683544342924,0.83709901,0.92578125,0.375,0.4445079058504933,1.0,0.5833333333333334,0.9516981151080306,0.3119727099999999,0.26966463999999996,0.2222222222222222,0.3150699999999999,0.0625,0.2333333333333333,0.8,0.75
