1,1,33,34
1,1,37,38
0,0,3,0
1,1,5,6
1,1,19,20
0,0,22,19
0,0,22,19
1,1,21,22
1,1,25,26
1,1,31,32
0,0,34,31
0,0,36,33
0,0,38,35
0,0,22,19
0,0,30,27
1,0,35,30
0,0,64,61
1,0,93,88
0,0,106,103
0,0,126,123
0,0,3,0
0,0,26,23
0,0,44,41
1,0,49,44
0,0,70,67
1,0,75,70
0,0,140,137
1,0,155,150
0,0,158,155
1,0,163,158
0,0,166,163
0,0,3,0
1,0,55,50
1,0,75,70
0,0,84,81
1,0,147,142
0,0,21,18
1,0,26,21
0,0,41,38
1,0,46,41
1,0,60,55
0,0,63,60
0,0,81,78
0,0,89,86
1,0,94,89
1,0,102,97
1,0,120,115
1,0,128,123
1,0,138,133
0,0,141,138
0,0,6,3
1,1,5,6
1,1,11,12
1,1,13,14
0,0,16,13
1,1,15,16
1,1,25,26
1,1,29,30
0,0,3,0
1,0,63,58
1,0,95,90
1,0,137,132
1,0,179,174
0,0,204,201
1,0,109,104
1,0,155,150
0,0,158,155
1,0,163,158
0,0,176,173
1,0,181,176
1,0,18,13
1,0,40,35
0,0,51,48
0,0,59,56
0,0,75,72
0,0,91,88
1,0,124,119
1,0,134,129
1,0,144,139
1,0,206,201
0,0,209,206
1,0,62,57
0,0,65,62
1,0,70,65
0,0,83,80
1,0,108,103
1,1,4,5
1,1,6,7
1,1,8,9
1,1,16,17
1,0,30,25
0,1,37,40
0,1,51,54
1,0,56,51
0,1,53,56
0,1,53,56
1,0,58,53
0,0,15,12
1,1,14,15
0,0,17,14
1,1,16,17
1,1,20,21
0,0,23,20
0,0,29,26
0,0,37,34
1,1,36,37
0,0,39,36
1,1,38,39
1,1,42,43
0,0,45,42
1,1,44,45
0,0,47,44
1,0,36,31
1,0,64,59
0,0,67,64
0,1,-7,-4
1,1,-8,-7
0,1,-3,0
1,0,30,25
0,0,33,30
0,0,57,54
1,0,62,57
0,0,3,0
0,0,6,3
1,0,18,13
0,1,19,22
0,0,3,0
0,0,6,3
0,0,22,19
1,0,27,22
0,0,30,27
1,0,45,40
0,0,90,87
1,0,113,108
1,1,-8,-7
0,1,-13,-10
1,1,-14,-13
0,1,-17,-14
0,1,-21,-18
1,1,-22,-21
1,1,-26,-25
0,1,-29,-26
0,1,-3,0
1,1,-4,-3
0,1,-7,-4
1,1,-8,-7
0,1,-27,-24
1,1,-28,-27
1,0,10,5
0,0,23,20
0,0,39,36
0,0,45,42
0,0,75,72
0,0,119,116
1,0,124,119
0,0,127,124
0,0,3,0
0,0,10,7
1,1,9,10
0,0,14,11
1,1,17,18
0,0,20,17
0,0,22,19
1,1,21,22
0,0,24,21
0,0,28,25
1,1,27,28
1,1,33,34
0,0,6,3
1,1,5,6
1,1,11,12
0,0,26,23
1,1,25,26
0,0,36,33
0,0,21,18
0,0,27,24
1,0,50,45
1,0,84,79
0,0,97,94
0,0,105,102
1,0,120,115
0,0,153,150
1,0,166,161
1,0,174,169
0,0,6,3
1,0,11,6
1,0,85,80
0,0,112,109
1,0,10,5
1,0,46,41
0,0,49,46
1,0,54,49
0,0,71,68
1,0,96,91
1,0,106,101
0,0,129,126
1,0,152,147
0,0,3,0
0,0,6,3
0,0,12,9
1,0,87,82
0,0,90,87
1,0,109,104
0,0,112,109
1,0,117,112
0,0,140,137
1,0,145,140
0,0,148,145
1,0,163,158
0,0,166,163
0,0,3,0
0,0,44,41
1,1,43,44
1,1,47,48
1,1,4,5
1,1,28,29
0,0,31,28
1,1,30,31
0,0,49,46
0,0,55,52
0,0,14,11
0,0,30,27
0,0,38,35
1,0,75,70
0,0,92,89
1,0,97,92
1,0,125,120
1,0,133,128
0,0,146,143
0,0,152,149
1,0,167,162
0,0,186,183
0,0,204,201
1,0,10,5
0,0,23,20
1,0,28,23
0,0,81,78
1,0,86,81
0,0,89,86
0,0,117,114
1,0,122,117
0,0,125,122
1,0,130,125
0,0,133,130
0,0,3,0
1,0,23,18
0,0,26,23
0,0,52,49
0,0,78,75
1,0,93,88
1,0,113,108
0,0,132,129
1,0,151,146
0,0,154,151
0,0,160,157
1,0,181,176
1,0,21,16
0,0,24,21
0,0,40,37
1,0,45,40
1,0,53,48
1,0,67,62
0,0,70,67
1,0,75,70
0,0,78,75
1,0,83,78
0,0,106,103
1,0,111,106
1,0,121,116
0,0,124,121
0,0,132,129
0,0,140,137
1,0,167,162
1,0,175,170
0,0,8,5
1,1,7,8
1,1,11,12
0,0,14,11
0,0,14,11
1,1,13,14
0,0,18,15
1,1,33,34
0,0,42,39
0,0,60,57
1,1,51,52
1,1,55,56
0,0,58,55
1,1,57,58
1,1,61,62
0,0,64,61
1,1,63,64
0,0,66,63
0,0,68,65
1,1,67,68
1,0,23,18
0,0,32,29
1,0,73,68
0,0,76,73
0,0,25,22
1,0,52,47
1,0,10,5
0,0,13,10
1,0,18,13
0,0,81,78
1,0,86,81
0,0,89,86
1,0,94,89
1,1,10,11
1,1,30,31
0,0,6,3
0,0,14,11
1,0,103,98
0,0,122,119
0,0,3,0
1,0,17,12
0,0,30,27
1,0,35,30
0,0,38,35
1,0,43,38
1,0,71,66
0,0,74,71
0,0,80,77
1,0,91,86
0,0,6,3
1,0,21,16
1,0,29,24
0,0,40,37
1,0,79,74
0,0,82,79
1,0,109,104
0,0,3,0
0,0,12,9
0,0,18,15
1,0,23,18
1,0,49,44
0,0,66,63
1,0,71,66
1,0,79,74
1,1,4,5
0,0,15,12
1,1,18,19
1,1,22,23
1,1,40,41
0,0,12,9
0,0,14,11
1,1,13,14
1,1,21,22
0,0,24,21
0,0,26,23
1,1,25,26
1,1,41,42
0,0,44,41
0,0,35,32
0,0,83,80
0,0,91,88
0,0,107,104
1,0,138,133
0,0,157,154
0,0,13,10
1,0,28,23
0,0,31,28
1,0,46,41
0,0,49,46
0,0,57,54
1,0,62,57
0,0,65,62
1,0,80,75
1,0,90,85
0,0,93,90
1,0,98,93
0,0,100,97
1,0,121,116
0,0,152,149
0,0,168,165
1,0,11,6
0,0,14,11
1,0,29,24
0,0,32,29
1,0,37,32
0,0,40,37
0,0,56,53
1,0,101,96
1,0,149,144
0,0,152,149
0,0,170,167
0,0,10,7
0,0,16,13
0,0,18,15
1,1,25,26
0,0,7,4
1,1,6,7
1,1,-10,-9
1,1,-12,-11
0,1,-15,-12
1,1,-20,-19
0,1,-23,-20
0,1,-27,-24
1,1,-32,-31
0,1,-37,-34
1,1,-42,-41
0,1,-45,-42
0,1,-55,-52
1,1,-56,-55
1,1,-72,-71
0,1,-75,-72
1,1,-76,-75
0,1,-79,-76
1,1,-80,-79
0,0,77,74
0,0,85,82
0,0,93,90
1,0,116,111
1,0,126,121
1,0,210,205
0,0,33,30
1,0,38,33
0,0,51,48
1,0,66,61
0,0,69,66
1,0,74,69
0,0,77,74
1,0,82,77
1,0,132,127
0,0,135,132
0,0,6,3
1,0,11,6
0,0,14,11
1,0,45,40
0,0,56,53
1,0,67,62
0,0,102,99
1,0,115,110
1,0,123,118
0,0,164,161
1,0,169,164
0,0,198,195
1,0,11,6
0,0,14,11
0,0,38,35
1,0,53,48
0,0,56,53
1,0,61,56
0,0,94,91
0,0,140,137
1,0,145,140
0,0,148,145
0,0,156,153
0,0,164,161
1,0,169,164
1,0,189,184
0,0,192,189
0,0,200,197
1,0,205,200
0,0,208,205
1,0,213,208
0,0,14,11
1,1,15,16
0,0,18,15
1,1,23,24
1,1,37,38
0,0,46,43
0,0,7,4
1,0,18,13
1,0,50,45
0,1,47,50
0,1,49,52
0,1,51,54
1,0,60,55
1,0,64,59
1,0,68,63
0,1,65,68
0,1,71,74
0,1,77,80
1,0,82,77
0,1,79,82
1,0,84,79
0,0,3,0
0,0,14,11
0,0,22,19
0,0,64,61
0,0,25,22
0,0,31,28
1,0,36,31
0,0,39,36
0,0,3,0
1,0,29,24
0,0,54,51
0,0,62,59
1,0,67,62
1,0,43,38
1,1,9,10
1,1,19,20
1,1,8,9
1,0,38,33
1,0,64,59
0,0,67,64
0,0,93,90
0,0,109,106
0,0,6,3
1,0,11,6
1,0,19,14
1,0,27,22
0,0,116,113
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
1,1,-2,-1
0,0,47,44
0,0,91,88
0,0,13,10
0,0,19,16
1,0,24,19
1,0,44,39
0,0,53,50
1,0,58,53
1,0,78,73
0,0,87,84
1,0,92,87
1,0,100,95
0,0,103,100
1,0,108,103
1,1,29,30
0,0,32,29
1,0,13,8
1,0,23,18
1,0,41,36
1,0,49,44
0,0,82,79
0,0,88,85
1,0,93,88
1,0,10,5
0,0,13,10
0,0,109,106
0,0,115,112
1,0,26,21
0,0,29,26
1,0,50,45
0,0,63,60
1,0,68,63
1,0,100,95
1,0,172,167
1,0,20,15
0,0,23,20
0,0,41,38
1,0,46,41
1,0,62,57
1,0,94,89
0,0,97,94
1,0,102,97
0,0,115,112
1,0,120,115
0,0,123,120
0,0,129,126
1,0,134,129
1,1,7,8
0,0,10,7
1,1,9,10
0,0,16,13
1,1,37,38
1,1,43,44
0,0,3,0
0,0,38,35
1,1,49,50
0,0,56,53
1,1,55,56
0,0,58,55
0,0,58,55
0,0,3,0
0,0,86,83
1,0,107,102
1,0,173,168
0,0,186,183
0,0,194,191
0,0,200,197
0,0,14,11
1,0,19,14
0,0,30,27
1,0,35,30
0,0,38,35
0,0,44,41
1,0,49,44
1,0,57,52
0,0,60,57
0,0,68,65
1,0,73,68
0,0,76,73
1,0,81,76
0,0,120,117
1,0,125,120
0,0,154,151
1,0,159,154
0,0,162,159
1,0,167,162
0,0,170,167
0,0,30,27
0,0,36,33
1,0,73,68
1,0,81,76
0,0,90,87
1,0,113,108
0,0,126,123
1,0,131,126
0,0,190,187
0,0,3,0
0,0,34,31
1,0,45,40
0,0,6,3
1,1,7,8
1,1,19,20
1,1,29,30
0,0,34,31
1,1,37,38
0,0,44,41
0,0,46,43
0,0,48,45
0,0,48,45
1,1,53,54
0,0,56,53
0,0,25,22
1,1,28,29
1,1,40,41
1,1,52,53
0,0,55,52
0,0,57,54
1,1,56,57
0,0,77,74
1,1,76,77
0,0,79,76
0,0,21,18
1,0,78,73
0,0,3,0
0,0,3,0
0,0,12,9
0,0,18,15
0,0,50,47
1,0,10,5
1,0,20,15
0,0,23,20
1,0,48,43
0,0,51,48
0,1,11,14
0,1,11,14
1,0,18,13
1,0,24,19
0,0,3,0
0,0,6,3
1,1,5,6
1,1,9,10
0,0,12,9
1,1,11,12
0,0,14,11
1,1,13,14
0,0,3,0
0,0,36,33
0,0,54,51
0,0,88,85
1,0,99,94
0,0,49,46
1,0,54,49
0,0,57,54
1,0,62,57
0,0,65,62
0,0,91,88
0,0,115,112
0,0,123,120
0,0,3,0
1,0,45,40
0,0,56,53
1,0,79,74
0,0,90,87
0,0,98,95
1,0,117,112
1,1,5,6
0,0,26,23
0,0,26,23
1,1,33,34
0,0,36,33
1,1,34,35
0,0,37,34
1,1,-2,-1
1,0,64,59
0,0,73,70
1,0,78,73
1,0,114,109
0,0,117,114
0,0,169,166
0,0,6,3
0,0,3,0
1,0,29,24
0,0,32,29
0,0,70,67
0,0,108,105
1,0,113,108
1,0,131,126
0,0,150,147
0,0,11,8
1,0,16,11
0,0,25,22
1,0,178,173
0,1,15,18
0,1,23,26
1,0,34,29
1,0,40,35
1,0,50,45
1,1,9,10
0,0,12,9
0,0,6,3
0,0,36,33
1,0,59,54
1,0,127,122
0,0,3,0
1,0,139,134
0,0,142,139
0,0,178,175
1,0,183,178
1,1,-4,-3
1,1,-12,-11
0,1,-15,-12
1,1,-20,-19
0,1,-23,-20
0,1,-23,-20
0,1,-23,-20
0,1,-23,-20
0,1,-23,-20
0,1,-23,-20
0,1,-23,-20
0,1,-23,-20
0,1,-23,-20
0,1,-23,-20
0,1,-23,-20
0,1,-23,-20
0,1,-23,-20
0,1,-23,-20
0,1,-23,-20
0,1,-23,-20
0,1,-23,-20
0,1,-23,-20
0,1,-23,-20
0,1,-23,-20
0,1,-23,-20
0,1,-23,-20
0,1,-23,-20
0,1,-23,-20
0,1,-23,-20
0,1,-23,-20
0,1,-23,-20
0,1,-23,-20
0,1,-23,-20
0,1,-23,-20
0,1,-23,-20
0,1,-23,-20
0,1,-23,-20
0,1,-23,-20
0,1,-23,-20
0,1,-23,-20
0,1,-23,-20
0,0,3,0
1,0,43,38
0,0,46,43
1,0,89,84
0,0,108,105
1,0,113,108
1,0,167,162
0,0,33,30
1,0,38,33
1,0,48,43
0,0,51,48
0,0,59,56
1,0,64,59
0,0,91,88
1,0,134,129
1,0,144,139
0,0,147,144
1,0,152,147
0,0,3,0
0,0,14,11
0,0,22,19
1,1,21,22
1,1,25,26
0,0,28,25
1,1,57,58
1,1,65,66
0,0,74,71
0,0,53,50
1,0,72,67
1,1,-6,-5
0,1,-3,0
0,1,-39,-36
1,1,-40,-39
0,0,52,49
0,0,100,97
1,0,113,108
1,0,30,25
0,0,53,50
1,0,58,53
0,0,61,58
1,0,66,61
0,0,69,66
0,0,75,72
1,0,80,75
0,0,83,80
1,0,88,83
1,0,96,91
0,0,105,102
1,0,110,105
1,0,118,113
0,0,3,0
1,0,59,54
0,0,92,89
1,0,13,8
1,0,23,18
0,0,36,33
1,0,41,36
0,0,44,41
1,0,49,44
0,0,52,49
0,0,70,67
0,0,76,73
1,0,81,76
0,0,84,81
1,1,19,20
0,0,26,23
1,1,25,26
0,0,30,27
1,1,29,30
0,0,3,0
0,0,10,7
1,1,13,14
0,0,20,17
1,1,19,20
1,1,21,22
0,0,26,23
0,0,34,31
1,1,33,34
1,1,41,42
1,0,17,12
1,0,25,20
1,0,35,30
0,0,38,35
1,0,95,90
1,0,133,128
1,0,153,148
0,0,164,161
0,0,6,3
0,0,14,11
1,0,19,14
1,0,27,22
0,0,30,27
1,0,41,36
1,0,61,56
1,0,69,64
0,0,84,81
0,0,96,93
1,0,113,108
1,0,133,128
0,0,3,0
1,0,31,26
0,0,58,55
1,0,81,76
1,0,99,94
1,0,129,124
1,0,155,150
0,0,21,18
1,1,26,27
0,0,31,28
1,1,34,35
0,0,14,11
1,1,13,14
1,1,15,16
0,0,22,19
1,0,37,32
0,0,76,73
0,0,118,115
1,0,175,170
1,0,191,186
0,0,3,0
0,0,6,3
0,0,74,71
0,0,88,85
1,0,93,88
0,0,39,36
1,0,64,59
0,0,87,84
1,0,118,113
1,0,126,121
0,0,177,174
1,0,10,5
1,0,30,25
0,0,33,30
0,0,57,54
1,0,62,57
0,0,65,62
0,0,9,6
1,1,8,9
1,1,18,19
0,0,23,20
0,0,27,24
1,1,12,13
1,1,16,17
0,0,19,16
1,1,38,39
0,0,41,38
1,1,40,41
1,0,48,43
1,0,50,45
0,1,47,50
0,1,47,50
1,0,52,47
0,1,49,52
1,0,54,49
0,1,51,54
1,0,10,5
0,0,13,10
1,0,28,23
1,0,44,39
1,0,74,69
0,0,77,74
1,0,82,77
0,0,77,74
0,0,85,82
0,0,3,0
1,0,67,62
0,0,3,0
0,0,6,3
1,1,7,8
0,0,14,11
1,1,13,14
1,1,27,28
0,0,3,0
1,1,21,22
0,0,57,54
0,0,91,88
1,0,102,97
0,0,105,102
1,0,33,28
0,0,36,33
0,0,54,51
1,0,59,54
0,0,6,3
1,0,29,24
0,0,126,123
1,0,20,15
0,0,23,20
0,0,31,28
1,0,46,41
0,0,49,46
1,0,74,69
0,0,87,84
1,0,92,87
0,0,95,92
1,0,100,95
0,0,103,100
1,1,11,12
0,0,24,21
0,0,40,37
1,1,39,40
0,0,46,43
1,1,4,5
0,0,11,8
1,1,10,11
1,0,26,21
0,1,23,26
1,0,28,23
0,1,25,28
0,1,25,28
1,0,30,25
0,1,27,30
1,0,36,31
0,0,3,0
1,0,37,32
1,0,47,42
1,0,93,88
1,0,109,104
0,0,144,141
1,0,159,154
1,1,-4,-3
0,1,-7,-4
0,1,-7,-4
0,1,-7,-4
0,1,-7,-4
0,1,-7,-4
0,1,-7,-4
0,1,-7,-4
0,1,-7,-4
0,1,-7,-4
0,1,-7,-4
0,1,-7,-4
0,1,-7,-4
0,1,-7,-4
0,1,-7,-4
0,1,-7,-4
0,1,-7,-4
0,1,-7,-4
0,1,-7,-4
0,1,-7,-4
0,1,-7,-4
0,1,-7,-4
0,1,-7,-4
0,1,-7,-4
0,1,-7,-4
0,1,-7,-4
0,1,-7,-4
0,1,-7,-4
0,1,-7,-4
0,1,-7,-4
0,1,-7,-4
0,1,-7,-4
0,1,-7,-4
0,1,-7,-4
0,1,-7,-4
0,1,-7,-4
0,0,47,44
0,0,77,74
0,0,107,104
1,0,112,107
0,0,123,120
1,0,160,155
1,0,66,61
0,0,77,74
1,0,82,77
0,0,91,88
1,0,96,91
0,0,113,110
1,1,4,5
0,0,11,8
0,0,11,8
0,1,17,20
1,0,24,19
1,0,28,23
1,0,36,31
1,0,40,35
0,0,3,0
0,0,6,3
1,1,5,6
1,1,9,10
0,0,50,47
1,1,49,50
1,0,26,21
1,0,36,31
0,0,49,46
0,0,57,54
0,0,63,60
0,0,81,78
0,0,127,124
1,0,132,127
1,0,182,177
0,0,195,192
0,0,6,3
0,0,128,125
1,0,133,128
1,0,143,138
0,0,146,143
1,0,151,146
0,0,154,151
0,0,3,0
0,0,6,3
0,0,22,19
1,0,27,22
0,0,62,59
1,0,73,68
0,0,120,117
0,0,170,167
0,0,3,0
0,0,6,3
1,0,11,6
0,0,14,11
1,0,19,14
1,0,47,42
0,0,50,47
0,0,78,75
1,0,83,78
0,0,96,93
1,0,101,96
0,0,110,107
1,0,115,110
0,0,118,115
1,0,123,118
0,0,126,123
0,0,144,141
1,0,149,144
1,0,179,174
0,0,182,179
1,0,187,182
0,0,190,187
1,0,195,190
1,1,18,19
0,0,27,24
0,0,27,24
0,0,27,24
0,0,27,24
0,0,27,24
0,0,27,24
0,0,27,24
0,0,27,24
0,0,27,24
0,0,27,24
1,1,48,49
1,1,54,55
0,0,61,58
0,0,63,60
1,1,62,63
1,0,40,35
1,0,48,43
1,0,72,67
1,0,82,77
0,0,12,9
1,0,17,12
0,0,46,43
1,0,51,46
0,0,78,75
0,1,-3,0
0,1,-19,-16
1,1,-20,-19
1,0,10,5
1,0,26,21
0,0,29,26
1,0,42,37
1,0,60,55
0,0,81,78
1,0,86,81
1,0,50,45
0,0,53,50
0,0,59,56
1,0,64,59
0,0,75,72
0,0,83,80
1,0,88,83
1,1,9,10
0,0,20,17
1,1,25,26
0,0,11,8
1,0,16,11
0,1,13,16
1,0,18,13
0,0,6,3
1,0,45,40
0,0,56,53
1,0,71,66
0,1,-3,0
0,0,14,11
1,0,19,14
1,0,113,108
1,0,20,15
0,0,29,26
1,0,34,29
0,0,37,34
1,0,42,37
0,0,45,42
0,0,51,48
1,0,56,51
0,0,59,56
1,0,64,59
1,0,78,73
0,0,87,84
1,0,92,87
1,0,100,95
0,0,103,100
1,0,114,109
1,1,4,5
0,0,25,22
1,1,32,33
0,0,3,0
0,0,6,3
1,0,20,15
0,0,23,20
1,0,42,37
1,0,60,55
0,0,105,102
0,0,111,108
0,0,151,148
0,0,157,154
0,0,41,38
1,0,80,75
1,0,88,83
0,0,91,88
1,0,52,47
1,0,84,79
1,0,118,113
0,0,129,126
1,0,162,157
1,0,98,93
1,0,108,103
1,0,126,121
0,0,163,160
1,0,168,163
0,0,11,8
0,0,13,10
1,1,14,15
0,1,23,26
1,0,32,27
0,1,29,32
0,1,31,34
1,1,4,5
1,0,30,25
0,1,33,36
1,0,38,33
0,1,35,38
0,1,37,40
1,1,-46,-45
0,1,-49,-46
1,1,-50,-49
1,1,-58,-57
1,0,38,33
0,0,67,64
0,0,73,70
0,0,141,138
0,0,157,154
0,0,187,184
0,0,199,196
1,0,10,5
1,0,104,99
0,0,107,104
1,0,112,107
0,0,115,112
0,0,123,120
1,0,128,123
1,0,138,133
1,0,148,143
1,0,168,163
0,0,171,168
1,0,176,171
0,0,189,186
1,0,214,209
1,1,-6,-5
1,1,-10,-9
0,1,-15,-12
1,1,-18,-17
0,1,-21,-18
1,1,-24,-23
0,1,-27,-24
1,1,-28,-27
0,1,-37,-34
0,1,-47,-44
1,1,-52,-51
0,1,-55,-52
1,1,-2,-1
1,1,-10,-9
0,1,-13,-10
0,0,14,11
1,0,59,54
1,0,93,88
0,0,150,147
1,0,169,164
0,0,172,169
1,0,40,35
0,0,43,40
1,0,48,43
0,0,51,48
