0.043980465111040035,1.0,0.875,1.0,1.0,1.0,0.5,0.043980465111040035,0.32768000000000014,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.8,0.5833333333333334
0.018014398509482003,1.0,0.875,1.0,1.0,1.0,0.5,0.018014398509482003,0.2621440000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.8,0.5833333333333334
0.011529215046068483,1.0,0.875,1.0,1.0,1.0,0.5,0.011529215046068483,0.2097152000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.625,0.8,0.5833333333333334
0.004722366482869652,1.0,0.875,1.0,1.0,1.0,0.5,0.004722366482869652,0.1677721600000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.625,0.8,1.0
0.002417851639229262,1.0,0.875,1.0,1.0,1.0,0.5,0.002417851639229262,0.13421772800000006,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.625,0.8,1.0
0.06871947673600004,1.0,0.6875,1.0,1.0,1.0,0.5,0.06871947673600004,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.75,0.8,0.5833333333333334
0.03518437208883203,1.0,0.875,1.0,1.0,1.0,0.5,0.03518437208883203,0.6400000000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.75,0.8,0.5833333333333334
0.022517998136852502,1.0,0.875,1.0,1.0,1.0,0.5,0.022517998136852502,0.5120000000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.7,0.8,0.5833333333333334
0.018014398509482003,1.0,0.875,1.0,1.0,1.0,0.5,0.018014398509482003,0.40960000000000013,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.7,0.8,0.5833333333333334
0.002417851639229262,1.0,0.625,0.11392408167015827,0.7,0.5,0.375,0.5561786455776009,1.0,0.5,0.3704814166484903,0.8618052999999999,0.7775871999999999,0.3888888888888889,0.7899999999999999,0.5,0.3888888888888889,0.8,0.5
0.0019342813113834097,1.0,0.625,0.3797468571691108,0.7,0.5,0.375,0.44494291646208073,0.8,0.75,0.8740962833296981,0.8618052999999999,0.7775871999999999,0.3888888888888889,0.7899999999999999,0.5,0.3888888888888889,0.8,0.5
0.5120000000000001,1.0,0.6875,1.0,1.0,1.0,0.1875,0.5120000000000001,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.8,0.5833333333333334
0.2097152000000001,1.0,0.6875,1.0,1.0,1.0,0.5,0.2097152000000001,0.6400000000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.8,1.0
0.06871947673600004,1.0,0.6875,1.0,1.0,1.0,0.5,0.06871947673600004,0.5120000000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.8,1.0
0.043980465111040035,1.0,0.6875,1.0,1.0,1.0,0.5,0.043980465111040035,0.40960000000000013,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.8,1.0
0.018014398509482003,1.0,0.6875,1.0,1.0,1.0,0.5,0.018014398509482003,0.32768000000000014,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.8,1.0
0.00737869762948383,1.0,0.875,1.0,1.0,1.0,0.5,0.00737869762948383,0.2621440000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.8333333333333333,0.8,1.0
0.0019342813113834097,1.0,0.875,1.0,1.0,1.0,0.5,0.0019342813113834097,0.2097152000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.75,0.8,1.0
0.0009903520314283058,1.0,0.875,1.0,1.0,1.0,0.5,0.0009903520314283058,0.1677721600000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.7,0.8,1.0
0.32768000000000014,1.0,0.6875,1.0,1.0,1.0,0.5,0.32768000000000014,0.8,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,1.0
0.2621440000000001,1.0,0.6875,1.0,1.0,1.0,0.5,0.2621440000000001,0.6400000000000001,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,1.0
0.03518437208883203,1.0,0.6875,1.0,1.0,1.0,0.5,0.03518437208883203,0.5120000000000001,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.8,1.0
0.028147497671065627,1.0,0.6875,1.0,1.0,1.0,0.5,0.028147497671065627,0.40960000000000013,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.8,1.0
0.014411518807585602,1.0,0.6875,1.0,1.0,1.0,0.5,0.014411518807585602,0.32768000000000014,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.8,1.0
0.011529215046068483,1.0,0.6875,1.0,1.0,1.0,0.5,0.011529215046068483,0.2621440000000001,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.8,1.0
0.6400000000000001,1.0,0.6875,0.09,1.0,1.0,0.1875,1.0,1.0,0.5,0.6400000000000001,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5
0.32768000000000014,1.0,0.875,1.0,1.0,1.0,0.1875,0.32768000000000014,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.8,1.0
0.2097152000000001,1.0,0.875,1.0,1.0,1.0,0.1875,0.2097152000000001,0.6400000000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.8,1.0
0.011529215046068483,1.0,0.875,1.0,1.0,1.0,0.5,0.011529215046068483,0.5120000000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.8,1.0
0.0037778931862957215,1.0,0.875,1.0,1.0,1.0,0.5,0.0037778931862957215,0.40960000000000013,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.8,1.0
0.00040564819207303417,1.0,0.875,1.0,1.0,1.0,0.5,0.00040564819207303417,0.32768000000000014,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.8,1.0
0.8,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,0.8,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.6400000000000001,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,0.8,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.5120000000000001,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,0.8,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.40960000000000013,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,0.8,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.32768000000000014,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,0.8,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.2621440000000001,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,0.8,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.2097152000000001,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,0.8,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.1677721600000001,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,0.8,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.13421772800000006,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,0.8,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.10737418240000006,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,0.8,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.08589934592000005,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,0.8,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.06871947673600004,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,0.8,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.054975581388800036,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,0.8,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.043980465111040035,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,0.8,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.03518437208883203,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,0.8,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.028147497671065627,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,0.8,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.022517998136852502,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,0.8,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.018014398509482003,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,0.8,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.014411518807585602,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,0.8,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.011529215046068483,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,0.8,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.009223372036854787,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,0.8,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.00737869762948383,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,0.8,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.005902958103587064,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,0.8,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.0030223145490365774,1.0,0.625,0.51,1.0,1.0,0.1875,0.5696000000000002,0.6400000000000001,1.0,0.9600000000000001,1.0,1.0,0.25,0.7,1.0,0.0,0.8,0.5833333333333334
0.0019342813113834097,1.0,0.625,0.40709999999999996,0.7,0.5,0.125,0.5245440000000002,0.5120000000000001,1.0,0.9536000000000001,1.0,1.0,0.25,0.7,1.0,0.0,0.8,0.5833333333333334
0.0007922816251426447,1.0,0.625,0.38095311,0.7,0.5,0.125,0.4772532224000002,0.40960000000000013,1.0,0.9524121600000001,0.48999999999999994,0.48999999999999994,0.0,0.7899999999999999,1.0,0.3333333333333333,0.8,0.5833333333333334
0.0006338253001141158,1.0,0.625,0.11428593299999999,0.7,0.5,0.125,0.5818025779200002,0.5276800000000001,0.8999999999999999,0.7619297280000001,0.48999999999999994,0.48999999999999994,0.0,0.7899999999999999,1.0,0.3333333333333333,0.8,0.5833333333333334
0.00016615349947311482,1.0,0.625,0.11392740202551299,0.48999999999999994,0.25,0.125,0.5624360549862606,0.6221440000000001,0.8333333333333333,0.5325734993592321,0.7500999999999999,0.6736,0.25,0.7899999999999999,1.0,0.3333333333333333,0.8,0.75
0.6400000000000001,1.0,0.6875,0.3,1.0,1.0,0.1875,0.8400000000000001,1.0,0.5,0.8,1.0,1.0,0.25,1.0,1.0,0.25,0.8,1.0
0.5120000000000001,1.0,0.6875,0.51,1.0,1.0,0.1875,0.6720000000000002,0.8,0.75,0.9600000000000001,1.0,1.0,0.25,1.0,1.0,0.25,0.8,1.0
0.40960000000000013,1.0,0.6875,0.51,1.0,1.0,0.1875,0.6720000000000002,0.8,0.75,0.9600000000000001,1.0,1.0,0.25,1.0,1.0,0.25,0.8,1.0
0.32768000000000014,1.0,0.6875,0.51,1.0,1.0,0.1875,0.6720000000000002,0.8,0.75,0.9600000000000001,1.0,1.0,0.25,1.0,1.0,0.25,0.8,1.0
0.2621440000000001,1.0,0.6875,0.51,1.0,1.0,0.1875,0.6720000000000002,0.8,0.75,0.9600000000000001,1.0,1.0,0.25,1.0,1.0,0.25,0.8,1.0
0.03518437208883203,1.0,0.59375,0.38028604017,0.7,0.5,0.375,0.4600733532160002,0.6400000000000001,0.8333333333333333,0.92574855168,1.0,1.0,0.5,0.7,0.5,0.16666666666666666,0.8,1.0
0.009223372036854787,1.0,0.875,1.0,1.0,1.0,0.5,0.009223372036854787,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.7857142857142858,0.8,1.0
0.0012379400392853823,1.0,0.875,1.0,1.0,1.0,0.5,0.0012379400392853823,0.6400000000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.7857142857142858,0.8,1.0
0.0009903520314283058,1.0,0.875,1.0,1.0,1.0,0.5,0.0009903520314283058,0.5120000000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.7857142857142858,0.8,1.0
0.0007922816251426447,1.0,0.875,1.0,1.0,1.0,0.5,0.0007922816251426447,0.40960000000000013,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.7857142857142858,0.8,1.0
0.00016615349947311482,1.0,0.875,1.0,1.0,1.0,0.5,0.00016615349947311482,0.32768000000000014,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.75,0.8,1.0
0.0001063382396627935,1.0,0.875,1.0,1.0,1.0,0.5,0.0001063382396627935,0.2621440000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.75,0.8,1.0
0.13421772800000006,1.0,0.875,1.0,1.0,1.0,0.5,0.13421772800000006,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.8,1.0
0.10737418240000006,1.0,0.875,1.0,1.0,1.0,0.5,0.10737418240000006,0.6400000000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.8,1.0
0.054975581388800036,1.0,0.875,1.0,1.0,1.0,0.5,0.054975581388800036,0.5120000000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.8,1.0
0.03518437208883203,1.0,0.875,1.0,1.0,1.0,0.5,0.03518437208883203,0.40960000000000013,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.8,1.0
0.022517998136852502,1.0,0.875,1.0,1.0,1.0,0.5,0.022517998136852502,0.32768000000000014,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.8,1.0
0.002417851639229262,1.0,0.875,1.0,1.0,1.0,0.5,0.002417851639229262,0.2621440000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.8,1.0
0.0012379400392853823,1.0,0.875,1.0,1.0,1.0,0.5,0.0012379400392853823,0.2097152000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.8,1.0
0.0009903520314283058,1.0,0.875,1.0,1.0,1.0,0.5,0.0009903520314283058,0.1677721600000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.8,1.0
0.6400000000000001,1.0,0.6875,1.0,1.0,1.0,0.1875,0.6400000000000001,0.8,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.5,0.8,0.5833333333333334
0.5120000000000001,1.0,0.6875,1.0,1.0,1.0,0.1875,0.5120000000000001,0.6400000000000001,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.5,0.8,0.5833333333333334
0.13421772800000006,1.0,0.875,1.0,1.0,1.0,0.5,0.13421772800000006,0.5120000000000001,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.8,1.0
0.06871947673600004,1.0,0.875,1.0,1.0,1.0,0.5,0.06871947673600004,0.40960000000000013,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.8,1.0
0.022517998136852502,1.0,0.875,1.0,1.0,1.0,0.5,0.022517998136852502,0.32768000000000014,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.6666666666666666,0.8,1.0
0.014411518807585602,1.0,0.875,1.0,1.0,1.0,0.5,0.014411518807585602,0.2621440000000001,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.6666666666666666,0.8,1.0
0.0012379400392853823,1.0,0.875,1.0,1.0,1.0,0.5,0.0012379400392853823,0.2097152000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.7,0.8,1.0
0.0002596148429267419,1.0,0.875,1.0,1.0,1.0,0.5,0.0002596148429267419,0.1677721600000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.8,1.0
0.00013292279957849188,1.0,0.875,1.0,1.0,1.0,0.5,0.00013292279957849188,0.13421772800000006,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6428571428571429,0.8,1.0
0.028147497671065627,1.0,0.875,1.0,1.0,1.0,0.5,0.028147497671065627,0.8,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.8,1.0
0.018014398509482003,1.0,0.875,1.0,1.0,1.0,0.5,0.018014398509482003,0.6400000000000001,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.8,1.0
0.014411518807585602,1.0,0.875,1.0,1.0,1.0,0.5,0.014411518807585602,0.5120000000000001,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.8,1.0
0.00737869762948383,1.0,0.875,1.0,1.0,1.0,0.5,0.00737869762948383,0.40960000000000013,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.8,1.0
3.484491437270418e-05,1.0,0.875,1.0,1.0,1.0,0.5,3.484491437270418e-05,0.32768000000000014,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.75,0.8,1.0
1.1417981541647708e-05,1.0,0.875,1.0,1.0,1.0,0.5,1.1417981541647708e-05,0.2097152000000001,0.9404761904761905,1.0,1.0,1.0,0.5,1.0,1.0,0.75,0.8,1.0
0.043980465111040035,1.0,0.6875,0.379800032151,0.7,0.5,0.3125,0.4578829198950402,0.8,1.0,0.944761192448,0.7899999999999999,0.76,0.3333333333333333,0.5529999999999999,0.25,0.3333333333333333,0.8,0.75
