0.6400000000000001,0.7,0.7,-3.0,-2.0
0.5120000000000001,0.7,0.7,-3.0,1.8571428571428572
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.5120000000000001,0.7,0.7,-3.0,0.0
0.6400000000000001,0.7,0.7,-3.0,2.7142857142857144
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.6400000000000001,0.7,0.7,-3.0,2.7142857142857144
0.7912000000000001,1.0,1.0,3.0,1.8
0.6696640000000001,1.0,1.0,3.0,1.5714285714285714
0.7026976000000001,1.0,1.0,3.0,1.75
0.5621580800000001,0.7,0.7,1.5,1.2222222222222223
0.7569507635200001,0.7899999999999999,0.76,1.8,1.5
0.6055606108160001,0.5529999999999999,0.5319999999999999,1.0,1.1538461538461537
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.7912000000000001,1.0,1.0,3.0,1.8
0.6696640000000001,1.0,1.0,3.0,1.5714285714285714
0.7026976000000001,1.0,1.0,3.0,1.75
0.5621580800000001,0.7,0.7,1.5,1.2222222222222223
0.7569507635200001,0.7899999999999999,0.76,1.8,1.5
0.6055606108160001,0.5529999999999999,0.5319999999999999,1.0,1.1538461538461537
0.5120000000000001,0.7,0.7,-3.0,0.0
0.5120000000000001,0.7,0.7,-3.0,3.0
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.5120000000000001,0.7,0.7,-3.0,0.0
0.7912000000000001,1.0,1.0,3.0,1.8
0.962416,1.0,1.0,3.0,2.4285714285714284
0.9661744,1.0,1.0,3.0,2.5
0.99975645568,1.0,1.0,3.0,3.1666666666666665
0.999780810112,1.0,1.0,3.0,3.1538461538461537
0.7998246480896001,0.7,0.7,2.0,2.7142857142857144
0.01801044993549032,0.48999999999999994,0.48999999999999994,1.2857142857142858,0.3548387096774194
0.7912000000000001,1.0,1.0,3.0,1.8
0.6696640000000001,1.0,1.0,3.0,1.5714285714285714
0.7026976000000001,1.0,1.0,3.0,1.75
0.5621580800000001,0.7,0.7,1.5,1.2222222222222223
0.7569507635200001,0.7899999999999999,0.76,1.8,1.5
0.6055606108160001,0.5529999999999999,0.5319999999999999,1.0,1.1538461538461537
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.5120000000000001,0.7,0.7,-3.0,0.0
0.6144000000000002,0.7,0.7,-3.0,0.6
0.5120000000000001,0.7,0.7,-3.0,0.0
0.5120000000000001,0.7,0.7,-3.0,1.8571428571428572
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.5120000000000001,0.7,0.7,-3.0,0.0
0.5120000000000001,0.7,0.7,-3.0,1.8571428571428572
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.5120000000000001,0.7,0.7,-3.0,0.0
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.5120000000000001,0.7,0.7,-3.0,0.0
0.2544998809600001,0.7,0.7,-3.0,0.16666666666666666
0.7912000000000001,1.0,1.0,3.0,1.8
0.6696640000000001,1.0,1.0,3.0,1.5714285714285714
0.7026976000000001,1.0,1.0,3.0,1.75
0.5621580800000001,0.7,0.7,1.5,1.2222222222222223
0.7569507635200001,0.7899999999999999,0.76,1.8,1.5
0.6055606108160001,0.5529999999999999,0.5319999999999999,1.0,1.1538461538461537
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.40960000000000013,0.7,0.7,-3.0,0.7142857142857143
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.5120000000000001,0.7,0.7,-3.0,0.0
0.5120000000000001,0.7,0.7,-3.0,1.8571428571428572
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.5120000000000001,0.7,0.7,-3.0,0.0
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.7912000000000001,1.0,1.0,3.0,1.8
0.6696640000000001,1.0,1.0,3.0,1.5714285714285714
0.7026976000000001,1.0,1.0,3.0,1.75
0.5621580800000001,0.7,0.7,1.5,1.2222222222222223
0.7569507635200001,0.7899999999999999,0.76,1.8,1.5
0.6055606108160001,0.5529999999999999,0.5319999999999999,1.0,1.1538461538461537
0.5120000000000001,0.7,0.7,-3.0,0.0
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.8200000000000001,1.0,1.0,3.0,3.888888888888889
0.6560000000000001,0.7,0.7,0.0,3.2
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.7912000000000001,1.0,1.0,3.0,1.8
0.5063680000000002,0.7,0.7,0.0,0.7142857142857143
0.40509440000000013,0.48999999999999994,0.48999999999999994,-1.0,0.25
0.3240755200000001,0.3429999999999999,0.3429999999999999,-1.5,-0.1111111111111111
0.16592666624000008,0.24009999999999992,0.24009999999999992,-1.8,-0.5
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.5120000000000001,0.7,0.7,-3.0,0.0
0.7912000000000001,1.0,1.0,3.0,1.8
0.5063680000000002,0.7,0.7,0.0,0.7142857142857143
0.40509440000000013,0.48999999999999994,0.48999999999999994,-1.0,0.25
0.3240755200000001,0.3429999999999999,0.3429999999999999,-1.5,-0.1111111111111111
0.16592666624000008,0.24009999999999992,0.24009999999999992,-1.8,-0.5
0.7912000000000001,1.0,1.0,3.0,1.8
0.6696640000000001,1.0,1.0,3.0,1.5714285714285714
0.7026976000000001,1.0,1.0,3.0,1.75
0.5621580800000001,0.7,0.7,1.5,1.2222222222222223
0.7569507635200001,0.7899999999999999,0.76,1.8,1.5
0.6055606108160001,0.5529999999999999,0.5319999999999999,1.0,1.1538461538461537
0.5120000000000001,0.7,0.7,-3.0,0.0
0.40960000000000013,0.7,0.7,-3.0,2.6923076923076925
0.5120000000000001,0.7,0.7,-3.0,0.0
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.6400000000000001,0.7,0.7,-3.0,-2.0
0.7912000000000001,1.0,1.0,3.0,1.8
0.5063680000000002,0.7,0.7,0.0,0.7142857142857143
0.40509440000000013,0.48999999999999994,0.48999999999999994,-1.0,0.25
0.3240755200000001,0.3429999999999999,0.3429999999999999,-1.5,-0.1111111111111111
0.16592666624000008,0.24009999999999992,0.24009999999999992,-1.8,-0.5
