0.8,-1.0,-1.5405405405405406
0.8,-1.0,-0.6666666666666666
0.8,-1.0,-0.7777777777777778
0.8,-1.0,-0.8823529411764706
0.8,-1.0,1.8888888888888888
0.8,-1.0,1.736842105263158
0.8,-1.0,1.6
0.8,-1.0,1.4761904761904763
0.8,-1.0,1.0
0.8,-1.0,0.8461538461538461
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-1.6
0.8,-1.0,-1.625
0.8,-1.0,-1.5405405405405406
0.8,-1.0,-1.4680851063829787
0.8,-1.0,-1.4583333333333333
0.8,-1.0,-1.4489795918367347
0.8,-0.9166666666666666,-1.411764705882353
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-1.6
0.8,-1.0,-1.625
0.8,-1.0,-1.5405405405405406
0.8,-1.0,-1.4680851063829787
0.8,-1.0,-1.4583333333333333
0.8,-1.0,-1.4489795918367347
0.8,-0.9166666666666666,-1.411764705882353
0.8,-1.0,-0.6666666666666666
0.8,-1.0,-0.7777777777777778
0.8,-1.0,-0.8823529411764706
0.8,-1.0,-0.1111111111111111
0.8,-1.0,-0.6666666666666666
0.8,-1.0,-0.7777777777777778
0.8,-1.0,-0.8823529411764706
0.8,-1.0,1.4615384615384615
0.8,-1.0,1.3703703703703705
0.8,-1.0,1.2857142857142858
0.8,-1.0,1.206896551724138
0.8,0.16666666666666666,1.2903225806451613
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-1.6
0.8,-1.0,-1.625
0.8,-1.0,-1.5405405405405406
0.8,-1.0,-0.6666666666666666
0.8,-1.0,-0.7777777777777778
0.8,-1.0,-0.8823529411764706
0.8,-1.0,-0.14285714285714285
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-1.6
0.8,-1.0,-1.625
0.8,-1.0,-1.5405405405405406
0.8,-1.0,-1.4680851063829787
0.8,-1.0,-1.4583333333333333
0.8,-1.0,-1.4489795918367347
0.8,-0.9166666666666666,-1.411764705882353
0.8,-1.0,-0.6666666666666666
0.8,-1.0,-0.7777777777777778
0.8,-1.0,-0.8823529411764706
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-1.6
0.8,-1.0,-1.625
0.8,-1.0,-1.5405405405405406
0.8,-1.0,-1.4680851063829787
0.8,-1.0,-1.4583333333333333
0.8,-1.0,-1.4489795918367347
0.8,-0.9166666666666666,-1.411764705882353
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-0.6666666666666666
0.8,-1.0,-0.7777777777777778
0.8,-1.0,-0.8823529411764706
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-1.6
0.8,-1.0,-1.625
0.8,-1.0,-1.5405405405405406
0.8,-1.0,-0.23076923076923078
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-1.6
0.8,-1.0,-1.625
0.8,-1.0,-1.5405405405405406
0.8,-1.0,-1.4680851063829787
0.8,-1.0,-1.4583333333333333
0.8,-1.0,-1.4489795918367347
0.8,-0.9166666666666666,-1.411764705882353
0.8,-1.0,-0.6666666666666666
0.8,-1.0,-0.7777777777777778
0.8,-1.0,-0.8823529411764706
0.8,-1.0,-0.14285714285714285
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-0.6666666666666666
0.8,-1.0,-0.7777777777777778
0.8,-1.0,-0.8823529411764706
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-0.6666666666666666
0.8,-1.0,-0.7777777777777778
0.8,-1.0,-0.8823529411764706
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-0.8333333333333334,-1.5483870967741935
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-1.6
0.8,-1.0,-1.625
0.8,-1.0,-1.5405405405405406
0.8,-1.0,1.2352941176470589
0.8,-1.0,1.1111111111111112
0.8,1.0,1.0833333333333333
0.8,0.5,1.0666666666666667
0.8,1.4,1.1935483870967742
0.8,2.0,1.3125
0.8,2.4285714285714284,1.5294117647058822
0.8,2.0,1.6666666666666667
0.8,1.5,1.5609756097560976
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-1.6
0.8,-1.0,-1.625
0.8,-1.0,-1.5405405405405406
0.8,-1.0,-1.4680851063829787
0.8,-1.0,-1.4583333333333333
0.8,-1.0,-1.4489795918367347
0.8,-0.9166666666666666,-1.411764705882353
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-1.6
0.8,-1.0,-1.625
0.8,-1.0,-1.5405405405405406
0.8,-1.0,-1.4680851063829787
0.8,-1.0,-1.4583333333333333
0.8,-1.0,-1.4489795918367347
0.8,-0.9166666666666666,-1.411764705882353
0.8,-1.0,-0.2727272727272727
0.8,-1.0,-0.7647058823529411
0.8,-1.0,-0.8787878787878788
0.8,-1.0,-0.8857142857142857
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-0.6666666666666666
0.8,-1.0,-0.7777777777777778
0.8,-1.0,-0.8823529411764706
0.8,-1.0,-0.2727272727272727
0.8,-1.0,-0.7647058823529411
0.8,-1.0,-0.6666666666666666
0.8,-1.0,-0.7777777777777778
0.8,-1.0,-0.8823529411764706
0.8,-1.0,1.5714285714285714
0.8,-1.0,1.4545454545454546
0.8,-1.0,1.3478260869565217
0.8,-1.0,1.25
0.8,-1.0,1.16
0.8,-1.0,-0.6666666666666666
0.8,-1.0,-0.7777777777777778
0.8,-1.0,-0.8823529411764706
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-1.6
0.8,-1.0,-1.625
0.8,-1.0,-1.5405405405405406
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-1.6
0.8,-1.0,-1.625
0.8,-1.0,-1.5405405405405406
0.8,-1.0,-1.4680851063829787
0.8,-1.0,-1.4583333333333333
0.8,-1.0,-1.4489795918367347
0.8,-0.9166666666666666,-1.411764705882353
0.8,-1.0,-2.0
0.8,-1.0,-2.0
0.8,-1.0,-1.7692307692307692
0.8,-1.0,-1.5263157894736843
0.8,-1.0,-1.6
0.8,-1.0,-1.625
0.8,-1.0,-1.5405405405405406
0.8,-1.0,-1.4680851063829787
0.8,-1.0,-1.4583333333333333
0.8,-1.0,-1.4489795918367347
0.8,-0.9166666666666666,-1.411764705882353
0.8,-1.0,-0.2727272727272727
0.8,-1.0,-0.7647058823529411
0.8,-1.0,-0.8787878787878788
0.8,-1.0,-0.8857142857142857
