0.32768000000000014,1.0,0.6875,0.0007289999999999999,0.24009999999999992,0.0625,0.125,1.0,1.0,0.5,0.2621440000000001,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.2621440000000001,1.0,0.6875,0.00021869999999999998,0.16806999999999994,0.03125,0.125,1.0,1.0,0.5,0.2097152000000001,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.2097152000000001,1.0,0.6875,6.560999999999999e-05,0.11764899999999995,0.015625,0.125,1.0,1.0,0.5,0.1677721600000001,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.1677721600000001,1.0,0.6875,1.9682999999999998e-05,0.08235429999999996,0.0078125,0.125,1.0,1.0,0.5,0.13421772800000006,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.13421772800000006,1.0,0.6875,5.904899999999999e-06,0.05764800999999997,0.00390625,0.125,1.0,1.0,0.5,0.10737418240000006,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.10737418240000006,1.0,0.6875,1.7714699999999997e-06,0.04035360699999998,0.001953125,0.125,1.0,1.0,0.5,0.08589934592000005,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.08589934592000005,1.0,0.6875,5.314409999999999e-07,0.028247524899999984,0.0009765625,0.125,1.0,1.0,0.5,0.06871947673600004,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.06871947673600004,1.0,0.6875,1.5943229999999994e-07,0.019773267429999988,0.00048828125,0.125,1.0,1.0,0.5,0.054975581388800036,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.054975581388800036,1.0,0.6875,4.782968999999998e-08,0.01384128720099999,0.000244140625,0.125,1.0,1.0,0.5,0.043980465111040035,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.043980465111040035,1.0,0.6875,1.4348906999999993e-08,0.009688901040699992,0.0001220703125,0.125,1.0,1.0,0.5,0.03518437208883203,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.03518437208883203,1.0,0.6875,4.3046720999999976e-09,0.006782230728489994,6.103515625e-05,0.125,1.0,1.0,0.5,0.028147497671065627,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.028147497671065627,1.0,0.6875,1.2914016299999993e-09,0.004747561509942996,3.0517578125e-05,0.125,1.0,1.0,0.5,0.022517998136852502,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.022517998136852502,1.0,0.6875,3.874204889999998e-10,0.003323293056960097,1.52587890625e-05,0.125,1.0,1.0,0.5,0.018014398509482003,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.018014398509482003,1.0,0.6875,1.1622614669999993e-10,0.002326305139872068,7.62939453125e-06,0.125,1.0,1.0,0.5,0.014411518807585602,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.011529215046068483,1.0,0.6875,1.0460353202999994e-11,0.001139889518537313,1.9073486328125e-06,0.12828947368421054,1.0,1.0,0.5,0.009223372036854787,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.6400000000000001,1.0,0.6875,0.027,0.7,0.5,0.125,1.0,1.0,0.5,0.5120000000000001,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.5120000000000001,1.0,0.6875,0.0081,0.48999999999999994,0.25,0.125,1.0,1.0,0.5,0.40960000000000013,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.40960000000000013,1.0,0.6875,0.00243,0.3429999999999999,0.125,0.125,1.0,1.0,0.5,0.32768000000000014,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.32768000000000014,1.0,0.6875,0.0007289999999999999,0.24009999999999992,0.0625,0.125,1.0,1.0,0.5,0.2621440000000001,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.2621440000000001,1.0,0.6875,0.00021869999999999998,0.16806999999999994,0.03125,0.125,1.0,1.0,0.5,0.2097152000000001,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.2097152000000001,1.0,0.6875,6.560999999999999e-05,0.11764899999999995,0.015625,0.125,1.0,1.0,0.5,0.1677721600000001,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.1677721600000001,1.0,0.6875,1.9682999999999998e-05,0.08235429999999996,0.0078125,0.125,1.0,1.0,0.5,0.13421772800000006,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.13421772800000006,1.0,0.6875,5.904899999999999e-06,0.05764800999999997,0.00390625,0.125,1.0,1.0,0.5,0.10737418240000006,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.10737418240000006,1.0,0.6875,1.7714699999999997e-06,0.04035360699999998,0.001953125,0.125,1.0,1.0,0.5,0.08589934592000005,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.08589934592000005,1.0,0.6875,5.314409999999999e-07,0.028247524899999984,0.0009765625,0.125,1.0,1.0,0.5,0.06871947673600004,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.06871947673600004,1.0,0.6875,1.5943229999999994e-07,0.019773267429999988,0.00048828125,0.125,1.0,1.0,0.5,0.054975581388800036,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.054975581388800036,1.0,0.6875,4.782968999999998e-08,0.01384128720099999,0.000244140625,0.125,1.0,1.0,0.5,0.043980465111040035,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.043980465111040035,1.0,0.6875,1.4348906999999993e-08,0.009688901040699992,0.0001220703125,0.125,1.0,1.0,0.5,0.03518437208883203,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.03518437208883203,1.0,0.6875,4.3046720999999976e-09,0.006782230728489994,6.103515625e-05,0.125,1.0,1.0,0.5,0.028147497671065627,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.028147497671065627,1.0,0.6875,1.2914016299999993e-09,0.004747561509942996,3.0517578125e-05,0.125,1.0,1.0,0.5,0.022517998136852502,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.022517998136852502,1.0,0.6875,3.874204889999998e-10,0.003323293056960097,1.52587890625e-05,0.125,1.0,1.0,0.5,0.018014398509482003,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.018014398509482003,1.0,0.6875,1.1622614669999993e-10,0.002326305139872068,7.62939453125e-06,0.125,1.0,1.0,0.5,0.014411518807585602,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.011529215046068483,1.0,0.6875,1.0460353202999994e-11,0.001139889518537313,1.9073486328125e-06,0.12828947368421054,1.0,1.0,0.5,0.009223372036854787,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.5120000000000001,1.0,0.6875,1.0,1.0,1.0,0.5,0.5120000000000001,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.40960000000000013,1.0,0.6875,1.0,1.0,1.0,0.5,0.40960000000000013,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.32768000000000014,1.0,0.6875,1.0,1.0,1.0,0.5,0.32768000000000014,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.2621440000000001,1.0,0.6875,1.0,1.0,1.0,0.5,0.2621440000000001,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.2097152000000001,1.0,0.6875,1.0,1.0,1.0,0.5,0.2097152000000001,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.1677721600000001,1.0,0.6875,1.0,1.0,1.0,0.5,0.1677721600000001,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.13421772800000006,1.0,0.6875,1.0,1.0,1.0,0.5,0.13421772800000006,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.10737418240000006,1.0,0.6875,1.0,1.0,1.0,0.5,0.10737418240000006,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.08589934592000005,1.0,0.6875,1.0,1.0,1.0,0.5,0.08589934592000005,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.06871947673600004,1.0,0.6875,1.0,1.0,1.0,0.5,0.06871947673600004,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.054975581388800036,1.0,0.6875,1.0,1.0,1.0,0.5,0.054975581388800036,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.043980465111040035,1.0,0.6875,1.0,1.0,1.0,0.5,0.043980465111040035,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.03518437208883203,1.0,0.6875,1.0,1.0,1.0,0.5,0.03518437208883203,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.028147497671065627,1.0,0.6875,1.0,1.0,1.0,0.5,0.028147497671065627,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.022517998136852502,1.0,0.6875,1.0,1.0,1.0,0.5,0.022517998136852502,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.018014398509482003,1.0,0.6875,1.0,1.0,1.0,0.5,0.018014398509482003,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.014411518807585602,1.0,0.6875,1.0,1.0,1.0,0.5,0.014411518807585602,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.009223372036854787,1.0,0.6875,1.0,1.0,1.0,0.48355263157894735,0.009223372036854787,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.5120000000000001,1.0,0.6875,0.3,0.7,0.5,0.125,0.7120000000000002,0.8,1.0,0.8,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.40960000000000013,1.0,0.6875,0.51,0.7899999999999999,0.75,0.3125,0.5696000000000002,0.8,1.0,0.9600000000000001,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.32768000000000014,1.0,0.6875,0.153,0.5529999999999999,0.375,0.25,0.6556800000000003,0.8,1.0,0.7680000000000001,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.13421772800000006,1.0,0.875,0.11564729999999998,0.38709999999999994,0.1875,0.21875,0.5965665280000002,0.6400000000000001,1.0,0.7412736000000001,0.7,0.7,0.25,1.0,1.0,0.25,0.8,0.5833333333333334
0.054975581388800036,1.0,0.875,0.11400004592999999,0.27096999999999993,0.09375,0.2,0.5723536498688002,0.5120000000000001,1.0,0.7381947187200001,0.48999999999999994,0.48999999999999994,0.16666666666666666,1.0,1.0,0.25,0.8,0.5833333333333334
0.022517998136852502,1.0,0.875,0.11392740202551299,0.18967899999999993,0.046875,0.1875,0.5624360549862606,0.40960000000000013,1.0,0.7378400315965441,0.3429999999999999,0.3429999999999999,0.125,1.0,1.0,0.25,0.8,0.5833333333333334
0.6400000000000001,1.0,0.6875,0.027,0.7,0.5,0.125,1.0,1.0,0.5,0.5120000000000001,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.5120000000000001,1.0,0.6875,0.0081,0.48999999999999994,0.25,0.125,1.0,1.0,0.5,0.40960000000000013,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.40960000000000013,1.0,0.6875,0.00243,0.3429999999999999,0.125,0.125,1.0,1.0,0.5,0.32768000000000014,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.32768000000000014,1.0,0.6875,0.0007289999999999999,0.24009999999999992,0.0625,0.125,1.0,1.0,0.5,0.2621440000000001,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.2621440000000001,1.0,0.6875,0.00021869999999999998,0.16806999999999994,0.03125,0.125,1.0,1.0,0.5,0.2097152000000001,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.2097152000000001,1.0,0.6875,6.560999999999999e-05,0.11764899999999995,0.015625,0.125,1.0,1.0,0.5,0.1677721600000001,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.1677721600000001,1.0,0.6875,1.9682999999999998e-05,0.08235429999999996,0.0078125,0.125,1.0,1.0,0.5,0.13421772800000006,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.13421772800000006,1.0,0.6875,5.904899999999999e-06,0.05764800999999997,0.00390625,0.125,1.0,1.0,0.5,0.10737418240000006,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.10737418240000006,1.0,0.6875,1.7714699999999997e-06,0.04035360699999998,0.001953125,0.125,1.0,1.0,0.5,0.08589934592000005,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.08589934592000005,1.0,0.6875,5.314409999999999e-07,0.028247524899999984,0.0009765625,0.125,1.0,1.0,0.5,0.06871947673600004,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.06871947673600004,1.0,0.6875,1.5943229999999994e-07,0.019773267429999988,0.00048828125,0.125,1.0,1.0,0.5,0.054975581388800036,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.054975581388800036,1.0,0.6875,4.782968999999998e-08,0.01384128720099999,0.000244140625,0.125,1.0,1.0,0.5,0.043980465111040035,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.043980465111040035,1.0,0.6875,1.4348906999999993e-08,0.009688901040699992,0.0001220703125,0.125,1.0,1.0,0.5,0.03518437208883203,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.03518437208883203,1.0,0.6875,4.3046720999999976e-09,0.006782230728489994,6.103515625e-05,0.125,1.0,1.0,0.5,0.028147497671065627,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.028147497671065627,1.0,0.6875,1.2914016299999993e-09,0.004747561509942996,3.0517578125e-05,0.125,1.0,1.0,0.5,0.022517998136852502,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.022517998136852502,1.0,0.6875,3.874204889999998e-10,0.003323293056960097,1.52587890625e-05,0.125,1.0,1.0,0.5,0.018014398509482003,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.018014398509482003,1.0,0.6875,1.1622614669999993e-10,0.002326305139872068,7.62939453125e-06,0.125,1.0,1.0,0.5,0.014411518807585602,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.011529215046068483,1.0,0.6875,1.0460353202999994e-11,0.001139889518537313,1.9073486328125e-06,0.12828947368421054,1.0,1.0,0.5,0.009223372036854787,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.5120000000000001,1.0,0.6875,1.0,1.0,1.0,0.5,0.5120000000000001,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.40960000000000013,1.0,0.6875,1.0,1.0,1.0,0.5,0.40960000000000013,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.32768000000000014,1.0,0.6875,1.0,1.0,1.0,0.5,0.32768000000000014,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.2621440000000001,1.0,0.6875,1.0,1.0,1.0,0.5,0.2621440000000001,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.2097152000000001,1.0,0.6875,1.0,1.0,1.0,0.5,0.2097152000000001,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.1677721600000001,1.0,0.6875,1.0,1.0,1.0,0.5,0.1677721600000001,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.13421772800000006,1.0,0.6875,1.0,1.0,1.0,0.5,0.13421772800000006,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.10737418240000006,1.0,0.6875,1.0,1.0,1.0,0.5,0.10737418240000006,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.08589934592000005,1.0,0.6875,1.0,1.0,1.0,0.5,0.08589934592000005,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.06871947673600004,1.0,0.6875,1.0,1.0,1.0,0.5,0.06871947673600004,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.054975581388800036,1.0,0.6875,1.0,1.0,1.0,0.5,0.054975581388800036,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.043980465111040035,1.0,0.6875,1.0,1.0,1.0,0.5,0.043980465111040035,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.03518437208883203,1.0,0.6875,1.0,1.0,1.0,0.5,0.03518437208883203,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.028147497671065627,1.0,0.6875,1.0,1.0,1.0,0.5,0.028147497671065627,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.022517998136852502,1.0,0.6875,1.0,1.0,1.0,0.5,0.022517998136852502,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.018014398509482003,1.0,0.6875,1.0,1.0,1.0,0.5,0.018014398509482003,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.014411518807585602,1.0,0.6875,1.0,1.0,1.0,0.5,0.014411518807585602,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.011529215046068483,1.0,0.6875,1.0,1.0,1.0,0.5,0.011529215046068483,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.009223372036854787,1.0,0.6875,1.0,1.0,1.0,0.5,0.009223372036854787,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.00737869762948383,1.0,0.6875,1.0,1.0,1.0,0.5,0.00737869762948383,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.005902958103587064,1.0,0.6875,1.0,1.0,1.0,0.5,0.005902958103587064,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.004722366482869652,1.0,0.6875,1.0,1.0,1.0,0.5,0.004722366482869652,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.0037778931862957215,1.0,0.6875,1.0,1.0,1.0,0.5,0.0037778931862957215,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.0030223145490365774,1.0,0.6875,1.0,1.0,1.0,0.5,0.0030223145490365774,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.002417851639229262,1.0,0.6875,1.0,1.0,1.0,0.5,0.002417851639229262,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.0019342813113834097,1.0,0.6875,1.0,1.0,1.0,0.5,0.0019342813113834097,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.0015474250491067279,1.0,0.6875,1.0,1.0,1.0,0.5,0.0015474250491067279,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.0009903520314283058,1.0,0.6875,1.0,1.0,1.0,0.4892241379310345,0.0009903520314283058,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.5833333333333334
0.6400000000000001,1.0,0.6875,0.027,0.7,0.5,0.125,1.0,1.0,0.5,0.5120000000000001,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.5120000000000001,1.0,0.6875,0.0081,0.48999999999999994,0.25,0.125,1.0,1.0,0.5,0.40960000000000013,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.40960000000000013,1.0,0.6875,0.00243,0.3429999999999999,0.125,0.125,1.0,1.0,0.5,0.32768000000000014,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.32768000000000014,1.0,0.6875,0.0007289999999999999,0.24009999999999992,0.0625,0.125,1.0,1.0,0.5,0.2621440000000001,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.2621440000000001,1.0,0.6875,0.00021869999999999998,0.16806999999999994,0.03125,0.125,1.0,1.0,0.5,0.2097152000000001,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.2097152000000001,1.0,0.6875,6.560999999999999e-05,0.11764899999999995,0.015625,0.125,1.0,1.0,0.5,0.1677721600000001,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.1677721600000001,1.0,0.6875,1.9682999999999998e-05,0.08235429999999996,0.0078125,0.125,1.0,1.0,0.5,0.13421772800000006,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.13421772800000006,1.0,0.6875,5.904899999999999e-06,0.05764800999999997,0.00390625,0.125,1.0,1.0,0.5,0.10737418240000006,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.10737418240000006,1.0,0.6875,1.7714699999999997e-06,0.04035360699999998,0.001953125,0.125,1.0,1.0,0.5,0.08589934592000005,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.08589934592000005,1.0,0.6875,5.314409999999999e-07,0.028247524899999984,0.0009765625,0.125,1.0,1.0,0.5,0.06871947673600004,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.06871947673600004,1.0,0.6875,1.5943229999999994e-07,0.019773267429999988,0.00048828125,0.125,1.0,1.0,0.5,0.054975581388800036,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.054975581388800036,1.0,0.6875,4.782968999999998e-08,0.01384128720099999,0.000244140625,0.125,1.0,1.0,0.5,0.043980465111040035,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.043980465111040035,1.0,0.6875,1.4348906999999993e-08,0.009688901040699992,0.0001220703125,0.125,1.0,1.0,0.5,0.03518437208883203,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.03518437208883203,1.0,0.6875,4.3046720999999976e-09,0.006782230728489994,6.103515625e-05,0.125,1.0,1.0,0.5,0.028147497671065627,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.028147497671065627,1.0,0.6875,1.2914016299999993e-09,0.004747561509942996,3.0517578125e-05,0.125,1.0,1.0,0.5,0.022517998136852502,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
0.022517998136852502,1.0,0.6875,3.874204889999998e-10,0.003323293056960097,1.52587890625e-05,0.125,1.0,1.0,0.5,0.018014398509482003,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5833333333333334
