0.005902958103587064,1.0,0.875,1.0,1.0,1.0,0.5,0.005902958103587064,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,1.0
0.004722366482869652,1.0,0.875,1.0,1.0,1.0,0.5,0.004722366482869652,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,1.0
0.0030223145490365774,1.0,0.875,1.0,1.0,1.0,0.5,0.0030223145490365774,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,1.0
0.002417851639229262,1.0,0.875,1.0,1.0,1.0,0.5,0.002417851639229262,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,1.0
0.0015474250491067279,1.0,0.875,1.0,1.0,1.0,0.5,0.0015474250491067279,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,1.0
0.0009903520314283058,1.0,0.875,1.0,1.0,1.0,0.5,0.0009903520314283058,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,0.9583333333333333
0.005902958103587064,1.0,0.875,1.0,1.0,1.0,0.5,0.005902958103587064,0.2097152000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.625,0.8,1.0
0.054975581388800036,1.0,0.59375,0.11564729999999998,1.0,1.0,0.5,0.5697229824000001,1.0,0.5833333333333334,0.6163712000000001,0.7899999999999999,0.76,0.375,1.0,1.0,0.5,0.8,0.5
0.009223372036854787,1.0,0.625,0.11392740202551299,1.0,1.0,0.5,0.55793245535889,1.0,0.5833333333333334,0.5128210108252163,0.71797,0.65248,0.35714285714285715,0.7,0.5,0.3333333333333333,0.8,0.5
0.005902958103587064,1.0,0.625,0.11392475442535771,1.0,1.0,0.5,0.5570767714296896,1.0,0.5833333333333334,0.4492311277941557,0.71797,0.65248,0.35714285714285715,0.7899999999999999,0.5,0.3888888888888889,0.8,0.5
0.8,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,1.0,0.5833333333333334,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,1.0
0.06871947673600004,1.0,0.6875,0.11400004592999999,0.48999999999999994,0.25,0.125,0.5860975452160002,1.0,0.5833333333333334,0.38522433536000017,1.0,1.0,0.25,0.853,0.5,0.4166666666666667,0.8,0.75
0.043980465111040035,1.0,0.725,0.11394000964529999,0.48999999999999994,0.25,0.125,0.5751024289382403,1.0,0.5833333333333334,0.35736152145920014,1.0,1.0,0.25,0.853,0.5,0.4166666666666667,0.8,0.6666666666666666
0.028147497671065627,1.0,0.725,0.11392740202551299,0.48999999999999994,0.25,0.125,0.5680655545204738,1.0,0.5833333333333334,0.3373002954506241,1.0,1.0,0.25,0.8971,0.5,0.43333333333333335,0.8,0.625
0.018014398509482003,1.0,0.725,0.11392475442535771,0.48999999999999994,0.25,0.125,0.5635619548931032,1.0,0.5833333333333334,0.3228562127244494,1.0,1.0,0.25,0.92797,0.5,0.4444444444444445,0.8,0.6
0.014411518807585602,1.0,0.725,0.37974732809775036,0.48999999999999994,0.25,0.125,0.4508495639144826,1.0,0.5833333333333334,0.8645712425448899,1.0,1.0,0.25,0.92797,0.5,0.4444444444444445,0.8,0.6666666666666666
0.009223372036854787,1.0,0.6875,0.3797469389005276,0.48999999999999994,0.25,0.125,0.44854372090526895,1.0,0.5833333333333334,0.9383313988071824,1.0,1.0,0.25,0.92797,0.5,0.4444444444444445,0.8,0.7142857142857143
0.00737869762948383,1.0,0.6875,0.11392408167015827,0.48999999999999994,0.25,0.125,0.5588349767242151,1.0,0.5833333333333334,0.750665119045746,1.0,1.0,0.25,0.92797,0.5,0.4444444444444445,0.8,0.6875
0.0037778931862957215,1.0,0.6875,0.37974684000551323,0.48999999999999994,0.25,0.125,0.4461235080827981,1.0,0.5833333333333334,0.9240957771425875,1.0,1.0,0.25,0.6647052999999999,0.25,0.4166666666666667,0.8,0.7222222222222222
0.0030223145490365774,1.0,0.6875,0.11392405200165397,0.48999999999999994,0.25,0.125,0.5568988064662386,1.0,0.5833333333333334,0.73927662171407,1.0,1.0,0.25,0.6647052999999999,0.25,0.4166666666666667,0.8,0.7
0.002417851639229262,1.0,0.6875,0.37974683640115775,0.48999999999999994,0.25,0.125,0.4455190451729909,1.0,0.5833333333333334,0.947855324342814,1.0,1.0,0.25,0.6647052999999999,0.25,0.4166666666666667,0.8,0.7272727272727273
0.0019342813113834097,1.0,0.6875,0.11392405092034733,0.48999999999999994,0.25,0.125,0.5564152361383927,1.0,0.5833333333333334,0.7582842594742513,1.0,1.0,0.25,0.6647052999999999,0.25,0.4166666666666667,0.8,0.7083333333333334
0.2621440000000001,1.0,0.6875,1.0,1.0,1.0,0.5,0.2621440000000001,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.8,1.0
0.1677721600000001,1.0,0.6875,1.0,1.0,1.0,0.5,0.1677721600000001,0.6400000000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.8,1.0
0.10737418240000006,1.0,0.6875,1.0,1.0,1.0,0.5,0.10737418240000006,0.6400000000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.8,1.0
0.004722366482869652,1.0,0.875,1.0,1.0,1.0,0.5,0.004722366482869652,0.2621440000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.8333333333333333,0.8,1.0
0.002417851639229262,1.0,0.875,1.0,1.0,1.0,0.5,0.002417851639229262,0.2621440000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.75,0.8,1.0
0.0015474250491067279,1.0,0.875,1.0,1.0,1.0,0.5,0.0015474250491067279,0.2097152000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.75,0.8,1.0
0.00020769187434139353,1.0,0.875,1.0,1.0,1.0,0.5,0.00020769187434139353,0.1677721600000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.75,0.8,1.0
0.8,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,1.0,0.5833333333333334,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,1.0
0.022517998136852502,1.0,0.6875,1.0,1.0,1.0,0.5,0.022517998136852502,0.40960000000000013,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.8,1.0
0.018014398509482003,1.0,0.6875,1.0,1.0,1.0,0.5,0.018014398509482003,0.40960000000000013,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.8,1.0
0.009223372036854787,1.0,0.6875,1.0,1.0,1.0,0.5,0.009223372036854787,0.2621440000000001,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.8,1.0
0.00737869762948383,1.0,0.6875,1.0,1.0,1.0,0.5,0.00737869762948383,0.2621440000000001,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.8,1.0
0.0030223145490365774,1.0,0.6875,1.0,1.0,1.0,0.5,0.0030223145490365774,0.2621440000000001,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.8,1.0
0.002417851639229262,1.0,0.6875,1.0,1.0,1.0,0.5,0.002417851639229262,0.2621440000000001,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.8,1.0
0.0009903520314283058,1.0,0.6875,1.0,1.0,1.0,0.5,0.0009903520314283058,0.2621440000000001,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.8,1.0
0.8,1.0,0.6875,0.3,1.0,1.0,0.1875,1.0,1.0,0.5833333333333334,0.8,1.0,1.0,0.25,1.0,1.0,0.25,0.8,0.5
0.40960000000000013,1.0,0.6875,0.0081,1.0,1.0,0.1875,1.0,1.0,0.5,0.40960000000000013,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5
0.32768000000000014,1.0,0.6875,0.0081,1.0,1.0,0.1875,1.0,1.0,0.5,0.40960000000000013,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5
0.2621440000000001,1.0,0.6875,0.0081,1.0,1.0,0.1875,1.0,1.0,0.5,0.40960000000000013,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5
0.2097152000000001,1.0,0.6875,0.0081,1.0,1.0,0.1875,1.0,1.0,0.5,0.40960000000000013,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5
0.1677721600000001,1.0,0.6875,0.0081,1.0,1.0,0.1875,1.0,1.0,0.5,0.40960000000000013,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5
0.13421772800000006,1.0,0.6875,0.0081,1.0,1.0,0.1875,1.0,1.0,0.5,0.40960000000000013,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5
0.10737418240000006,1.0,0.6875,0.0081,1.0,1.0,0.1875,1.0,1.0,0.5,0.40960000000000013,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5
0.08589934592000005,1.0,0.6875,0.0081,1.0,1.0,0.1875,1.0,1.0,0.5,0.40960000000000013,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5
0.06871947673600004,1.0,0.6875,0.0081,1.0,1.0,0.1875,1.0,1.0,0.5,0.40960000000000013,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5
0.054975581388800036,1.0,0.6875,0.0081,1.0,1.0,0.1875,1.0,1.0,0.5,0.40960000000000013,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5
0.043980465111040035,1.0,0.6875,0.0081,1.0,1.0,0.1875,1.0,1.0,0.5,0.40960000000000013,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5
0.03518437208883203,1.0,0.6875,0.0081,1.0,1.0,0.1875,1.0,1.0,0.5,0.40960000000000013,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5
0.028147497671065627,1.0,0.6875,0.0081,1.0,1.0,0.1875,1.0,1.0,0.5,0.40960000000000013,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5
0.022517998136852502,1.0,0.6875,0.0081,1.0,1.0,0.1875,1.0,1.0,0.5,0.40960000000000013,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5
0.018014398509482003,1.0,0.6875,0.0081,1.0,1.0,0.1875,1.0,1.0,0.5,0.40960000000000013,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5
0.014411518807585602,1.0,0.6875,0.0081,1.0,1.0,0.1875,1.0,1.0,0.5,0.40960000000000013,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5
0.011529215046068483,1.0,0.6875,0.0081,1.0,1.0,0.1875,1.0,1.0,0.5,0.40960000000000013,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5
0.009223372036854787,1.0,0.6875,0.0081,1.0,1.0,0.1875,1.0,1.0,0.5,0.40960000000000013,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5
0.00737869762948383,1.0,0.6875,0.0081,1.0,1.0,0.1875,1.0,1.0,0.5,0.40960000000000013,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5
0.005902958103587064,1.0,0.6875,0.0081,1.0,1.0,0.1875,1.0,1.0,0.5,0.40960000000000013,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5
0.004722366482869652,1.0,0.6875,0.0081,1.0,1.0,0.1875,1.0,1.0,0.5,0.40960000000000013,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5
0.0037778931862957215,1.0,0.6875,0.0081,1.0,1.0,0.1875,1.0,1.0,0.5,0.40960000000000013,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5
0.0030223145490365774,1.0,0.6875,0.0081,1.0,1.0,0.1875,1.0,1.0,0.5,0.40960000000000013,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5
0.002417851639229262,1.0,0.6875,0.0081,1.0,1.0,0.1875,1.0,1.0,0.5,0.40960000000000013,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5
0.0019342813113834097,1.0,0.6875,0.0081,1.0,1.0,0.1875,1.0,1.0,0.5,0.40960000000000013,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5
0.0015474250491067279,1.0,0.6875,0.0081,1.0,1.0,0.1875,1.0,1.0,0.5,0.40960000000000013,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5
0.0012379400392853823,1.0,0.6875,0.0081,1.0,1.0,0.1875,1.0,1.0,0.5,0.40960000000000013,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5
0.0009903520314283058,1.0,0.6875,0.0081,1.0,1.0,0.1875,1.0,1.0,0.5,0.40960000000000013,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5
0.0007922816251426447,1.0,0.6875,0.0081,1.0,1.0,0.1875,1.0,1.0,0.5,0.40960000000000013,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5
0.0006338253001141158,1.0,0.6875,0.0081,1.0,1.0,0.1875,1.0,1.0,0.5,0.40960000000000013,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5
0.0005070602400912927,1.0,0.6875,0.0081,1.0,1.0,0.1875,1.0,1.0,0.5,0.40960000000000013,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5
0.00040564819207303417,1.0,0.6875,0.0081,1.0,1.0,0.1875,1.0,1.0,0.5,0.40960000000000013,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5
0.00032451855365842736,1.0,0.6875,0.0081,1.0,1.0,0.1875,1.0,1.0,0.5,0.40960000000000013,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5
0.0002596148429267419,1.0,0.6875,0.0081,1.0,1.0,0.1875,1.0,1.0,0.5,0.40960000000000013,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5
0.00020769187434139353,1.0,0.6875,0.0081,1.0,1.0,0.1875,1.0,1.0,0.5,0.40960000000000013,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5
0.00016615349947311482,1.0,0.6875,0.0081,1.0,1.0,0.1875,1.0,1.0,0.5,0.40960000000000013,0.7,0.7,0.0,1.0,1.0,0.25,0.8,0.5
0.40960000000000013,1.0,0.875,1.0,1.0,1.0,0.1875,0.40960000000000013,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.8,1.0
0.1677721600000001,1.0,0.875,1.0,1.0,1.0,0.1875,0.1677721600000001,0.6400000000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.8,1.0
0.13421772800000006,1.0,0.875,1.0,1.0,1.0,0.1875,0.13421772800000006,0.6400000000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.8,1.0
0.054975581388800036,1.0,0.875,1.0,1.0,1.0,0.5,0.054975581388800036,0.6400000000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.8,1.0
0.043980465111040035,1.0,0.875,1.0,1.0,1.0,0.5,0.043980465111040035,0.6400000000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.8,1.0
0.028147497671065627,1.0,0.875,1.0,1.0,1.0,0.5,0.028147497671065627,0.6400000000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.8,1.0
0.014411518807585602,1.0,0.875,1.0,1.0,1.0,0.5,0.014411518807585602,0.6400000000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.8,1.0
0.0019342813113834097,1.0,0.875,1.0,1.0,1.0,0.5,0.0019342813113834097,0.40960000000000013,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.8,1.0
0.0015474250491067279,1.0,0.875,1.0,1.0,1.0,0.5,0.0015474250491067279,0.40960000000000013,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.8,1.0
0.00020769187434139353,1.0,0.875,1.0,1.0,1.0,0.5,0.00020769187434139353,0.32768000000000014,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.75,0.8,1.0
0.8,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,1.0,0.5833333333333334,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,1.0
0.6400000000000001,1.0,0.6875,1.0,1.0,1.0,0.1875,0.6400000000000001,1.0,0.5833333333333334,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,1.0
0.2621440000000001,1.0,0.6875,1.0,1.0,1.0,0.1875,0.2621440000000001,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,1.0
0.2097152000000001,1.0,0.6875,1.0,1.0,1.0,0.1875,0.2097152000000001,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,1.0
0.1677721600000001,1.0,0.6875,1.0,1.0,1.0,0.1875,0.1677721600000001,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,1.0
0.13421772800000006,1.0,0.6875,1.0,1.0,1.0,0.1875,0.13421772800000006,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.25,0.8,1.0
0.0005070602400912927,1.0,0.625,0.38000015309999996,0.7,0.5,0.125,0.4654420623360002,0.5276800000000001,0.8999999999999999,0.9523859456000001,0.48999999999999994,0.48999999999999994,0.0,0.7899999999999999,1.0,0.3333333333333333,0.8,1.0
0.00040564819207303417,1.0,0.625,0.11400004592999999,0.7,0.5,0.125,0.5723536498688002,0.5276800000000001,0.8999999999999999,0.7619087564800001,0.48999999999999994,0.48999999999999994,0.0,0.7899999999999999,1.0,0.3333333333333333,0.8,0.75
0.8,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,1.0,0.5833333333333334,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,1.0
0.018014398509482003,1.0,0.59375,0.11395802053070998,0.7,0.5,0.375,0.5635575568465923,0.6400000000000001,0.8333333333333333,0.6132311657676801,1.0,1.0,0.5,0.6429999999999999,0.25,0.2777777777777778,0.8,0.75
0.014411518807585602,1.0,0.59375,0.37977061437149695,0.7,0.5,0.375,0.4508460454772738,0.6400000000000001,0.8333333333333333,0.9226462331535361,1.0,1.0,0.5,0.6429999999999999,0.25,0.2777777777777778,0.8,0.8333333333333333
0.011529215046068483,1.0,0.59375,0.11393118431144908,0.7,0.5,0.375,0.5606768363818191,0.6400000000000001,0.8333333333333333,0.738116986522829,1.0,1.0,0.5,0.6429999999999999,0.25,0.2777777777777778,0.8,0.75
0.00737869762948383,1.0,0.59375,0.1139255487054043,0.7,0.5,0.375,0.5588331752843643,0.6400000000000001,0.8333333333333333,0.6114442302964369,1.0,1.0,0.5,0.7500999999999999,0.25,0.3333333333333333,0.8,0.7
0.005902958103587064,1.0,0.59375,0.379747884093783,0.7,0.5,0.375,0.4470665402274914,0.6400000000000001,0.8333333333333333,0.9222888460592874,1.0,1.0,0.5,0.7500999999999999,0.25,0.3333333333333333,0.8,0.75
0.0037778931862957215,1.0,0.59375,0.3797470556596944,0.7,0.5,0.375,0.44612258574559455,0.6400000000000001,0.8333333333333333,0.947566215369486,1.0,1.0,0.5,0.5250699999999999,0.125,0.3,0.8,0.7857142857142857
0.0030223145490365774,1.0,0.59375,0.11392411669790832,0.7,0.5,0.375,0.5568980685964757,0.6400000000000001,0.8333333333333333,0.7580529722955889,1.0,1.0,0.5,0.5250699999999999,0.125,0.3,0.8,0.75
0.002417851639229262,1.0,0.59375,0.3797468816885358,0.7,0.5,0.375,0.4455184548771806,0.6400000000000001,0.8333333333333333,0.9516105944591178,1.0,1.0,0.5,0.5250699999999999,0.125,0.3,0.8,0.7777777777777778
0.0009903520314283058,1.0,0.625,0.3797468374824644,0.7,0.5,0.375,0.4448843591176932,0.6400000000000001,0.8333333333333333,0.9256255404816904,0.7,0.7,0.25,0.5250699999999999,0.125,0.3,0.8,0.8
0.0007922816251426447,1.0,0.625,0.11392405124473931,0.7,0.5,0.375,0.5559074872941545,0.6400000000000001,0.8333333333333333,0.7405004323853523,0.7,0.7,0.25,0.5250699999999999,0.125,0.3,0.8,0.7727272727272727
0.0006338253001141158,1.0,0.625,0.3797468358713175,0.7,0.5,0.375,0.44472598983532363,0.6400000000000001,0.8333333333333333,0.9481000864770706,0.7,0.7,0.25,0.5250699999999999,0.125,0.3,0.8,0.7916666666666667
0.00032451855365842736,1.0,0.640625,0.113924050659893,0.7,0.5,0.375,0.5556997067956857,0.6400000000000001,0.8333333333333333,0.6261056498107926,0.7,0.7,0.25,0.5250699999999999,0.125,0.3,0.8,0.7692307692307692
0.8,1.0,0.6875,1.0,1.0,1.0,0.1875,0.8,1.0,0.5833333333333334,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.8,1.0
0.043980465111040035,1.0,0.875,1.0,1.0,1.0,0.5,0.043980465111040035,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.7,0.8,1.0
0.03518437208883203,1.0,0.875,1.0,1.0,1.0,0.5,0.03518437208883203,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.7,0.8,1.0
0.0030223145490365774,1.0,0.875,1.0,1.0,1.0,0.5,0.0030223145490365774,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.7857142857142858,0.8,1.0
0.002417851639229262,1.0,0.875,1.0,1.0,1.0,0.5,0.002417851639229262,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.7857142857142858,0.8,1.0
0.0015474250491067279,1.0,0.875,1.0,1.0,1.0,0.5,0.0015474250491067279,0.8,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.7857142857142858,0.8,1.0
0.00032451855365842736,1.0,0.875,1.0,1.0,1.0,0.5,0.00032451855365842736,0.40960000000000013,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.7857142857142858,0.8,1.0
0.00020769187434139353,1.0,0.875,1.0,1.0,1.0,0.5,0.00020769187434139353,0.40960000000000013,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.75,0.8,1.0
2.2300745198530677e-05,1.0,0.875,1.0,1.0,1.0,0.5,2.2300745198530677e-05,0.2621440000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.7272727272727273,0.8,1.0
1.1417981541647708e-05,1.0,0.875,1.0,1.0,1.0,0.5,1.1417981541647708e-05,0.2621440000000001,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.7272727272727273,0.8,0.9621212121212122
0.40960000000000013,1.0,0.6875,1.0,1.0,1.0,0.5,0.40960000000000013,1.0,0.5833333333333334,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.8,1.0
