0.28789391798859154,0.5722836069999999,0.470703125,2.272727272727273,1.0714285714285714
1.0,1.0,1.0,5.0,5.0
1.0,1.0,1.0,5.0,4.6
1.0,1.0,1.0,5.0,4.714285714285714
1.0,1.0,1.0,5.0,4.777777777777778
1.0,1.0,1.0,5.0,4.8
1.0,1.0,1.0,5.0,4.818181818181818
1.0,1.0,1.0,5.0,4.833333333333333
1.0,1.0,1.0,5.0,4.846153846153846
1.0,1.0,1.0,5.0,4.857142857142857
1.0,1.0,1.0,5.0,4.866666666666666
1.0,1.0,1.0,5.0,4.875
1.0,1.0,1.0,5.0,4.882352941176471
1.0,1.0,1.0,5.0,4.8
1.0,1.0,1.0,5.0,4.809523809523809
1.0,1.0,1.0,5.0,4.818181818181818
1.0,1.0,1.0,5.0,4.826086956521739
1.0,1.0,1.0,5.0,4.833333333333333
1.0,1.0,1.0,5.0,4.769230769230769
1.0,1.0,1.0,5.0,4.777777777777778
1.0,1.0,1.0,5.0,4.785714285714286
1.0,1.0,1.0,5.0,4.793103448275862
1.0,1.0,1.0,5.0,4.8
1.0,1.0,1.0,5.0,4.806451612903226
1.0,1.0,1.0,5.0,4.8125
1.0,1.0,1.0,5.0,4.818181818181818
1.0,1.0,1.0,5.0,4.823529411764706
1.0,1.0,1.0,5.0,4.828571428571428
1.0,1.0,1.0,5.0,4.833333333333333
1.0,1.0,1.0,5.0,4.837837837837838
1.0,1.0,1.0,5.0,4.842105263157895
1.0,1.0,1.0,5.0,4.846153846153846
1.0,1.0,1.0,4.848484848484849,4.7317073170731705
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0460353202999994e-11,0.3429999999999999,0.125,-1.0,-1.4761904761904763
9.414317882699993e-13,0.24009999999999992,0.0625,-1.0,-1.5217391304347827
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0460353202999994e-11,0.3429999999999999,0.125,-1.0,-1.4761904761904763
9.414317882699993e-13,0.24009999999999992,0.0625,-1.0,-1.5217391304347827
1.0,1.0,1.0,5.0,5.0
1.0,1.0,1.0,5.0,4.6
1.0,1.0,1.0,5.0,4.714285714285714
1.0,1.0,1.0,5.0,4.777777777777778
1.0,1.0,1.0,5.0,4.8
1.0,1.0,1.0,5.0,4.818181818181818
1.0,1.0,1.0,5.0,4.833333333333333
1.0,1.0,1.0,5.0,4.846153846153846
1.0,1.0,1.0,5.0,4.857142857142857
1.0,1.0,1.0,5.0,4.866666666666666
1.0,1.0,1.0,5.0,4.875
1.0,1.0,1.0,5.0,4.882352941176471
1.0,1.0,1.0,5.0,4.8
1.0,1.0,1.0,5.0,4.809523809523809
1.0,1.0,1.0,5.0,4.818181818181818
1.0,1.0,1.0,5.0,4.826086956521739
1.0,1.0,1.0,5.0,4.833333333333333
1.0,1.0,1.0,5.0,4.769230769230769
1.0,1.0,1.0,5.0,4.777777777777778
1.0,1.0,1.0,5.0,4.785714285714286
1.0,1.0,1.0,5.0,4.793103448275862
1.0,1.0,1.0,5.0,4.8
1.0,1.0,1.0,5.0,4.806451612903226
1.0,1.0,1.0,5.0,4.8125
1.0,1.0,1.0,5.0,4.818181818181818
1.0,1.0,1.0,5.0,4.823529411764706
1.0,1.0,1.0,5.0,4.828571428571428
1.0,1.0,1.0,5.0,4.833333333333333
1.0,1.0,1.0,5.0,4.837837837837838
1.0,1.0,1.0,5.0,4.842105263157895
1.0,1.0,1.0,5.0,4.846153846153846
1.0,1.0,1.0,5.0,4.85
1.0,1.0,1.0,5.0,4.853658536585366
1.0,1.0,1.0,5.0,4.857142857142857
1.0,1.0,1.0,5.0,4.8604651162790695
1.0,1.0,1.0,5.0,4.826086956521739
1.0,1.0,1.0,5.0,4.829787234042553
1.0,1.0,1.0,5.0,4.833333333333333
1.0,1.0,1.0,5.0,4.836734693877551
1.0,1.0,1.0,4.878048780487805,4.745098039215686
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0460353202999994e-11,0.3429999999999999,0.125,-1.0,-1.4761904761904763
9.414317882699993e-13,0.24009999999999992,0.0625,-1.0,-1.5217391304347827
1.0,1.0,1.0,5.0,5.0
0.51,1.0,1.0,5.0,3.0
0.01377,0.7,0.5,3.0,0.3333333333333333
0.004130999999999999,0.48999999999999994,0.25,2.0,0.14285714285714285
0.0012392999999999998,0.3429999999999999,0.125,1.4,0.0
0.00011153699999999997,0.24009999999999992,0.0625,1.0,-0.2
0.8319300001106933,0.46806999999999993,0.53125,1.5714285714285714,0.44
0.8823510000774852,0.6276489999999999,0.765625,2.0,0.6153846153846154
0.9176457000542395,0.7393542999999999,0.8828125,2.3333333333333335,0.7777777777777778
0.9423519900379675,0.8175480099999999,0.94140625,2.6,0.9285714285714286
0.9596463930265773,0.872283607,0.970703125,2.8181818181818183,1.0689655172413792
0.2878939179079732,0.6105985248999999,0.4853515625,2.5,1.0
1.8888719953942115e-05,0.4274189674299999,0.24267578125,2.230769230769231,0.47368421052631576
5.666615986182634e-06,0.2991932772009999,0.121337890625,2.0,0.4358974358974359
0.027000356996807126,0.20943529404069994,0.0606689453125,1.8,0.42857142857142855
0.008100107099042138,0.14660470582848995,0.03033447265625,1.625,0.3953488372093023
0.002430032129712641,0.10262329407994296,0.015167236328125,1.4705882352941178,0.36363636363636365
0.30170102249079883,0.37183630585596006,0.5075836181640625,1.6666666666666667,0.4666666666666667
0.5111907157435591,0.560285414099172,0.7537918090820312,1.8421052631578947,0.5652173913043478
0.6578335010204914,0.6921997898694203,0.8768959045410156,2.0,0.6595744680851063
0.760483450714344,0.7845398529085942,0.9384479522705078,2.142857142857143,0.75
0.8323384155000408,0.849177897036016,0.9692239761352539,2.272727272727273,0.8367346938775511
0.91784582359502,0.9260971695476479,0.9923059940338135,2.2916666666666665,0.9019607843137255
1.0,1.0,1.0,5.0,5.0
1.0,1.0,1.0,5.0,4.6
1.0,1.0,1.0,5.0,4.714285714285714
1.0,1.0,1.0,5.0,4.777777777777778
1.0,1.0,1.0,5.0,4.8
1.0,1.0,1.0,5.0,4.818181818181818
1.0,1.0,1.0,5.0,4.833333333333333
1.0,1.0,1.0,5.0,4.846153846153846
1.0,1.0,1.0,5.0,4.857142857142857
1.0,1.0,1.0,5.0,4.866666666666666
1.0,1.0,1.0,5.0,4.875
1.0,1.0,1.0,5.0,4.882352941176471
1.0,1.0,1.0,4.642857142857143,4.571428571428571
1.0,1.0,1.0,5.0,5.0
0.09,0.7,0.5,2.0,1.0
0.00021869999999999998,0.48999999999999994,0.25,1.0,-0.75
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0460353202999994e-11,0.3429999999999999,0.125,-1.0,-1.4761904761904763
9.414317882699993e-13,0.24009999999999992,0.0625,-1.0,-1.5217391304347827
1.0,1.0,1.0,5.0,5.0
0.09,0.7,0.5,2.0,1.0
0.00021869999999999998,0.48999999999999994,0.25,1.0,-0.75
1.0,1.0,1.0,5.0,5.0
0.51,1.0,1.0,5.0,3.0
0.01377,0.7,0.5,3.0,0.3333333333333333
0.004130999999999999,0.48999999999999994,0.25,2.0,0.14285714285714285
0.3028917,0.6429999999999999,0.625,2.6,0.75
0.09086751,0.4500999999999999,0.3125,2.0,0.5555555555555556
0.027260252999999998,0.3150699999999999,0.15625,1.5714285714285714,0.4
0.301717395939,0.5205489999999999,0.578125,2.0,0.38461538461538464
0.5112021771573,0.6643842999999999,0.7890625,2.3333333333333335,0.7142857142857143
0.65784152401011,0.7650690099999999,0.89453125,2.6,1.0
0.760489066807077,0.8355483069999998,0.947265625,2.8181818181818183,1.25
0.22814672004212308,0.5848838148999999,0.4736328125,2.5,1.1176470588235294
0.7648300224733902,0.7094186704299998,0.73681640625,2.6923076923076925,1.608695652173913
0.835381015731373,0.7965930693009998,0.868408203125,2.857142857142857,1.75
0.2506143047194119,0.5576151485106998,0.4342041015625,2.6,1.64
1.0,1.0,1.0,5.0,5.0
1.0,1.0,1.0,5.0,4.6
1.0,1.0,1.0,5.0,4.714285714285714
1.0,1.0,1.0,5.0,4.777777777777778
1.0,1.0,1.0,5.0,4.8
1.0,1.0,1.0,5.0,4.818181818181818
1.0,1.0,1.0,5.0,4.833333333333333
1.0,1.0,1.0,5.0,4.846153846153846
1.0,1.0,1.0,5.0,4.857142857142857
1.0,1.0,1.0,5.0,4.866666666666666
1.0,1.0,1.0,5.0,4.875
1.0,1.0,1.0,5.0,4.882352941176471
1.0,1.0,1.0,5.0,4.8
1.0,1.0,1.0,5.0,4.809523809523809
1.0,1.0,1.0,5.0,4.818181818181818
1.0,1.0,1.0,5.0,4.826086956521739
1.0,1.0,1.0,5.0,4.833333333333333
1.0,1.0,1.0,5.0,4.769230769230769
1.0,1.0,1.0,5.0,4.777777777777778
1.0,1.0,1.0,5.0,4.785714285714286
1.0,1.0,1.0,5.0,4.793103448275862
1.0,1.0,1.0,5.0,4.8
1.0,1.0,1.0,5.0,4.806451612903226
1.0,1.0,1.0,5.0,4.8125
1.0,1.0,1.0,5.0,4.818181818181818
1.0,1.0,1.0,5.0,4.823529411764706
1.0,1.0,1.0,5.0,4.828571428571428
1.0,1.0,1.0,5.0,4.833333333333333
1.0,1.0,1.0,5.0,4.837837837837838
1.0,1.0,1.0,5.0,4.842105263157895
1.0,1.0,1.0,5.0,4.846153846153846
1.0,1.0,1.0,4.848484848484849,4.7317073170731705
1.0,1.0,1.0,5.0,5.0
0.09,0.7,0.5,2.0,1.0
0.00021869999999999998,0.48999999999999994,0.25,1.0,-0.75
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0460353202999994e-11,0.3429999999999999,0.125,-1.0,-1.4761904761904763
9.414317882699993e-13,0.24009999999999992,0.0625,-1.0,-1.5217391304347827
1.0,1.0,1.0,5.0,5.0
1.0,1.0,1.0,5.0,4.6
1.0,1.0,1.0,5.0,4.714285714285714
1.0,1.0,1.0,5.0,4.777777777777778
1.0,1.0,1.0,5.0,4.8
1.0,1.0,1.0,5.0,4.818181818181818
1.0,1.0,1.0,5.0,4.833333333333333
1.0,1.0,1.0,5.0,4.846153846153846
1.0,1.0,1.0,5.0,4.857142857142857
1.0,1.0,1.0,5.0,4.866666666666666
1.0,1.0,1.0,5.0,4.875
1.0,1.0,1.0,5.0,4.882352941176471
1.0,1.0,1.0,5.0,4.8
1.0,1.0,1.0,5.0,4.809523809523809
1.0,1.0,1.0,5.0,4.818181818181818
1.0,1.0,1.0,5.0,4.826086956521739
1.0,1.0,1.0,5.0,4.833333333333333
1.0,1.0,1.0,5.0,4.769230769230769
1.0,1.0,1.0,5.0,4.777777777777778
1.0,1.0,1.0,5.0,4.785714285714286
1.0,1.0,1.0,5.0,4.793103448275862
1.0,1.0,1.0,5.0,4.8
1.0,1.0,1.0,5.0,4.806451612903226
1.0,1.0,1.0,5.0,4.8125
1.0,1.0,1.0,5.0,4.818181818181818
1.0,1.0,1.0,5.0,4.823529411764706
1.0,1.0,1.0,5.0,4.828571428571428
1.0,1.0,1.0,5.0,4.833333333333333
1.0,1.0,1.0,5.0,4.837837837837838
1.0,1.0,1.0,5.0,4.842105263157895
1.0,1.0,1.0,5.0,4.846153846153846
1.0,1.0,1.0,5.0,4.85
1.0,1.0,1.0,5.0,4.853658536585366
1.0,1.0,1.0,5.0,4.857142857142857
1.0,1.0,1.0,5.0,4.8604651162790695
1.0,1.0,1.0,5.0,4.826086956521739
1.0,1.0,1.0,5.0,4.829787234042553
1.0,1.0,1.0,5.0,4.833333333333333
1.0,1.0,1.0,5.0,4.836734693877551
1.0,1.0,1.0,4.878048780487805,4.745098039215686
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0460353202999994e-11,0.3429999999999999,0.125,-1.0,-1.4761904761904763
9.414317882699993e-13,0.24009999999999992,0.0625,-1.0,-1.5217391304347827
1.0,1.0,1.0,5.0,5.0
0.51,1.0,1.0,5.0,3.0
0.58497,1.0,1.0,5.0,2.3333333333333335
0.85764471,1.0,1.0,5.0,2.7777777777777777
0.9003512969999998,1.0,1.0,5.0,3.0
0.9302459078999998,1.0,1.0,5.0,3.1818181818181817
0.29282230392291,0.7,0.5,4.142857142857143,2.8666666666666667
1.5561777801909517e-07,0.48999999999999994,0.25,3.5,1.0740740740740742
4.668533340572855e-08,0.3429999999999999,0.125,3.0,1.0
1.4005600021718565e-08,0.24009999999999992,0.0625,2.6,0.9310344827586207
3.0630247247498493e-12,0.16806999999999994,0.03125,2.272727272727273,0.3333333333333333
9.189074174249547e-13,0.11764899999999995,0.015625,2.0,0.2972972972972973
2.756722252274864e-13,0.08235429999999996,0.0078125,1.7692307692307692,0.2631578947368421
8.27016675682459e-14,0.05764800999999997,0.00390625,1.5714285714285714,0.23076923076923078
2.481050027047377e-14,0.04035360699999998,0.001953125,1.4,0.2
7.44315008114213e-15,0.028247524899999984,0.0009765625,1.25,0.17073170731707318
2.232945024342639e-15,0.019773267429999988,0.00048828125,1.1176470588235294,0.14285714285714285
6.698835073027917e-16,0.01384128720099999,0.000244140625,1.0,0.11627906976744186
2.009650521908375e-16,0.009688901040699992,0.0001220703125,0.8947368421052632,0.09090909090909091
6.028951565725125e-17,0.006782230728489994,6.103515625e-05,0.8,0.06666666666666667
1.8086854697175374e-17,0.004747561509942996,3.0517578125e-05,0.7142857142857143,0.043478260869565216
5.426056409152612e-18,0.003323293056960097,1.52587890625e-05,0.6363636363636364,0.02127659574468085
1.6278169227457835e-18,0.002326305139872068,7.62939453125e-06,0.5652173913043478,0.0
4.88345076823735e-19,0.0016284135979104473,3.814697265625e-06,0.5,-0.02040816326530612
4.3951056914136147e-20,0.000797922662976119,9.5367431640625e-07,0.4230769230769231,-0.0392156862745098
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0,1.0,1.0,5.0,5.0
0.51,1.0,1.0,5.0,3.0
0.01377,0.7,0.5,3.0,0.3333333333333333
0.004130999999999999,0.48999999999999994,0.25,2.0,0.14285714285714285
0.0012392999999999998,0.3429999999999999,0.125,1.4,0.0
0.00011153699999999997,0.24009999999999992,0.0625,1.0,-0.2
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0460353202999994e-11,0.3429999999999999,0.125,-1.0,-1.4761904761904763
9.414317882699993e-13,0.24009999999999992,0.0625,-1.0,-1.5217391304347827
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0460353202999994e-11,0.3429999999999999,0.125,-1.0,-1.4761904761904763
9.414317882699993e-13,0.24009999999999992,0.0625,-1.0,-1.5217391304347827
1.0,1.0,1.0,5.0,5.0
0.51,1.0,1.0,5.0,3.0
0.58497,1.0,1.0,5.0,2.3333333333333335
0.85764471,1.0,1.0,5.0,2.7777777777777777
0.9003512969999998,1.0,1.0,5.0,3.0
0.9302459078999998,1.0,1.0,5.0,3.1818181818181817
0.08692384453838997,0.7,0.5,4.142857142857143,2.466666666666667
5.132766096147388e-07,0.48999999999999994,0.25,3.5,0.92
4.6194894865326494e-08,0.3429999999999999,0.125,3.0,0.7777777777777778
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0460353202999994e-11,0.3429999999999999,0.125,-1.0,-1.4761904761904763
9.414317882699993e-13,0.24009999999999992,0.0625,-1.0,-1.5217391304347827
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0460353202999994e-11,0.3429999999999999,0.125,-1.0,-1.4761904761904763
9.414317882699993e-13,0.24009999999999992,0.0625,-1.0,-1.5217391304347827
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0460353202999994e-11,0.3429999999999999,0.125,-1.0,-1.4761904761904763
9.414317882699993e-13,0.24009999999999992,0.0625,-1.0,-1.5217391304347827
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0460353202999994e-11,0.3429999999999999,0.125,-1.0,-1.4761904761904763
9.414317882699993e-13,0.24009999999999992,0.0625,-1.0,-1.5217391304347827
1.0,1.0,1.0,5.0,5.0
0.09,0.7,0.5,2.0,1.0
0.00021869999999999998,0.48999999999999994,0.25,1.0,-0.75
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0460353202999994e-11,0.3429999999999999,0.125,-1.0,-1.4761904761904763
9.414317882699993e-13,0.24009999999999992,0.0625,-1.0,-1.5217391304347827
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0460353202999994e-11,0.3429999999999999,0.125,-1.0,-1.4761904761904763
9.414317882699993e-13,0.24009999999999992,0.0625,-1.0,-1.5217391304347827
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0460353202999994e-11,0.3429999999999999,0.125,-1.0,-1.4761904761904763
9.414317882699993e-13,0.24009999999999992,0.0625,-1.0,-1.5217391304347827
1.0,1.0,1.0,5.0,5.0
0.3,0.7,0.5,2.0,3.4
0.7623990225056999,0.7899999999999999,0.75,3.0,2.0588235294117645
0.8336793157539899,0.853,0.875,3.5,2.2222222222222223
0.8835755210277929,0.8971,0.9375,3.8,2.3684210526315788
0.9185028647194551,0.92797,0.96875,4.0,2.5
0.9429520053036184,0.949579,0.984375,4.142857142857143,2.619047619047619
0.9600664037125328,0.9647052999999999,0.9921875,4.25,2.727272727272727
0.9720464825987729,0.9752937099999999,0.99609375,4.333333333333333,2.8260869565217392
0.980432537819141,0.9827055969999998,0.998046875,4.4,2.9166666666666665
0.9863027764733987,0.9878939178999999,0.9990234375,4.454545454545454,3.0
0.990411943531379,0.9915257425299999,0.99951171875,4.5,3.076923076923077
0.9932883604719651,0.9940680197709999,0.999755859375,4.538461538461538,3.1481481481481484
0.2979865081415895,0.6958476138396998,0.4998779296875,4.142857142857143,3.0
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0460353202999994e-11,0.3429999999999999,0.125,-1.0,-1.4761904761904763
9.414317882699993e-13,0.24009999999999992,0.0625,-1.0,-1.5217391304347827
1.0,1.0,1.0,5.0,5.0
0.09,0.7,0.5,2.0,1.0
0.00021869999999999998,0.48999999999999994,0.25,1.0,-0.75
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0460353202999994e-11,0.3429999999999999,0.125,-1.0,-1.4761904761904763
9.414317882699993e-13,0.24009999999999992,0.0625,-1.0,-1.5217391304347827
1.0,1.0,1.0,5.0,5.0
0.51,1.0,1.0,5.0,3.0
0.12212999999999999,0.7,0.5,3.0,1.3333333333333333
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0460353202999994e-11,0.3429999999999999,0.125,-1.0,-1.4761904761904763
9.414317882699993e-13,0.24009999999999992,0.0625,-1.0,-1.5217391304347827
1.0,1.0,1.0,5.0,5.0
1.0,1.0,1.0,5.0,4.6
1.0,1.0,1.0,5.0,4.714285714285714
1.0,1.0,1.0,5.0,4.777777777777778
1.0,1.0,1.0,5.0,4.8
0.3,0.7,0.5,4.0,4.2727272727272725
0.1089008680203,0.48999999999999994,0.25,3.2857142857142856,1.7826086956521738
0.032670260406089995,0.3429999999999999,0.125,2.75,1.6666666666666667
0.009801078121826998,0.24009999999999992,0.0625,2.3333333333333335,1.56
0.8335772671999353,0.46806999999999993,0.53125,2.6,2.1333333333333333
0.8835040870399546,0.6276489999999999,0.765625,2.8181818181818183,2.225806451612903
0.9184528609279683,0.7393542999999999,0.8828125,3.0,2.3125
0.9429170026495777,0.8175480099999999,0.94140625,3.1538461538461537,2.393939393939394
0.28287510079487327,0.5722836069999999,0.470703125,2.857142857142857,2.2941176470588234
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0,1.0,1.0,5.0,5.0
0.3,0.7,0.5,2.0,3.4
1.9682999999999998e-05,0.48999999999999994,0.25,1.0,-0.07692307692307693
0.6570020253806999,0.6429999999999999,0.625,2.0,0.6470588235294118
0.7599014177664898,0.7500999999999999,0.8125,2.6,0.8888888888888888
0.8319309924365428,0.82507,0.90625,3.0,1.105263157894737
0.07487378931928884,0.4042843,0.2265625,2.125,0.9523809523809523
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0460353202999994e-11,0.3429999999999999,0.125,-1.0,-1.4761904761904763
9.414317882699993e-13,0.24009999999999992,0.0625,-1.0,-1.5217391304347827
1.0,1.0,1.0,5.0,5.0
0.09,0.7,0.5,2.0,1.0
0.00021869999999999998,0.48999999999999994,0.25,1.0,-0.75
1.0,1.0,1.0,5.0,5.0
1.0,1.0,1.0,5.0,4.6
0.027,0.7,0.5,3.0,2.25
1.9682999999999998e-05,0.48999999999999994,0.25,2.0,0.2857142857142857
5.904899999999999e-06,0.3429999999999999,0.125,1.4,0.2
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0460353202999994e-11,0.3429999999999999,0.125,-1.0,-1.4761904761904763
9.414317882699993e-13,0.24009999999999992,0.0625,-1.0,-1.5217391304347827
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0460353202999994e-11,0.3429999999999999,0.125,-1.0,-1.4761904761904763
9.414317882699993e-13,0.24009999999999992,0.0625,-1.0,-1.5217391304347827
1.0,1.0,1.0,5.0,5.0
1.0,1.0,1.0,5.0,4.6
0.027,0.7,0.5,3.0,2.25
0.0905103,0.48999999999999994,0.25,2.0,1.1666666666666667
0.1663050141,0.3429999999999999,0.125,1.4,1.5333333333333334
0.6998489501656229,0.5400999999999999,0.5625,2.0,2.1
0.789894265115936,0.67807,0.78125,2.4285714285714284,2.238095238095238
0.23696827953478078,0.47464899999999993,0.390625,2.0,2.090909090909091
0.6570104842210657,0.6322542999999999,0.6953125,2.3333333333333335,1.7058823529411764
0.7599073389547459,0.7425780099999999,0.84765625,2.6,1.8
0.22797220168642376,0.5198046069999999,0.423828125,2.272727272727273,1.7222222222222223
0.028292602383562022,0.2547042574299999,0.10595703125,1.8461538461538463,1.5609756097560976
1.0,1.0,1.0,5.0,5.0
0.51,1.0,1.0,5.0,3.0
0.12212999999999999,0.7,0.5,3.0,1.3333333333333333
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0460353202999994e-11,0.3429999999999999,0.125,-1.0,-1.4761904761904763
9.414317882699993e-13,0.24009999999999992,0.0625,-1.0,-1.5217391304347827
0.3,0.7,0.5,-1.0,-1.0
1.7714699999999997e-06,0.48999999999999994,0.25,-1.0,-1.9090909090909092
1.0460353202999994e-11,0.3429999999999999,0.125,-1.0,-1.4761904761904763
9.414317882699993e-13,0.24009999999999992,0.0625,-1.0,-1.5217391304347827
1.0,1.0,1.0,5.0,5.0
0.51,1.0,1.0,5.0,3.0
0.12212999999999999,0.7,0.5,3.0,1.3333333333333333
1.0,1.0,1.0,5.0,5.0
0.09,0.7,0.5,2.0,1.0
0.00021869999999999998,0.48999999999999994,0.25,1.0,-0.75
1.0,1.0,1.0,5.0,5.0
1.0,1.0,1.0,5.0,4.6
1.0,1.0,1.0,5.0,4.714285714285714
0.3,0.7,0.5,3.5,4.111111111111111
1.0,1.0,1.0,5.0,5.0
1.0,1.0,1.0,5.0,4.6
1.0,1.0,1.0,5.0,4.714285714285714
1.0,1.0,1.0,5.0,4.777777777777778
1.0,1.0,1.0,5.0,4.8
1.0,1.0,1.0,5.0,4.818181818181818
1.0,1.0,1.0,5.0,4.833333333333333
1.0,1.0,1.0,5.0,4.846153846153846
1.0,1.0,1.0,5.0,4.857142857142857
1.0,1.0,1.0,5.0,4.866666666666666
1.0,1.0,1.0,5.0,4.875
1.0,1.0,1.0,5.0,4.882352941176471
1.0,1.0,1.0,5.0,4.8
1.0,1.0,1.0,5.0,4.809523809523809
1.0,1.0,1.0,5.0,4.818181818181818
1.0,1.0,1.0,5.0,4.826086956521739
1.0,1.0,1.0,5.0,4.833333333333333
