1,1,41,42
1,0,46,41
1,1,45,46
1,0,50,45
1,1,49,50
1,0,54,49
1,1,53,54
1,0,58,53
1,1,57,58
1,0,62,57
1,1,61,62
1,0,66,61
1,1,65,66
1,1,64,65
1,1,63,64
1,1,62,63
1,1,61,62
1,1,60,61
1,1,59,60
1,1,58,59
1,1,57,58
1,1,56,57
1,0,61,56
1,0,66,61
1,1,21,22
1,1,25,26
1,0,30,25
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,21,22
1,1,25,26
1,0,30,25
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-44,-43
1,1,-48,-47
1,1,-52,-51
1,1,-56,-55
1,1,-60,-59
1,1,-21,-20
1,1,-25,-24
1,1,-29,-28
1,1,-33,-32
1,1,-37,-36
1,1,-41,-40
1,1,-45,-44
1,1,-49,-48
1,1,-53,-52
1,0,16,11
1,0,21,16
1,0,26,21
1,0,31,26
1,0,36,31
1,0,41,36
1,0,46,41
1,0,51,46
1,0,56,51
1,0,61,56
1,0,66,61
1,1,65,66
1,1,64,65
1,1,63,64
1,1,62,63
1,1,61,62
1,0,66,61
1,1,65,66
1,0,70,65
1,1,69,70
1,0,74,69
1,0,79,74
1,0,84,79
1,0,89,84
1,0,94,89
1,0,99,94
1,1,98,99
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-44,-43
1,1,-48,-47
1,1,-52,-51
1,1,-56,-55
1,1,-60,-59
1,1,-64,-63
1,1,-68,-67
1,1,-72,-71
1,1,-76,-75
1,1,-80,-79
1,1,-21,-20
1,1,-25,-24
1,1,-29,-28
1,1,-33,-32
1,1,-37,-36
1,1,-41,-40
1,1,-45,-44
1,1,-49,-48
1,1,-53,-52
1,1,-57,-56
1,1,-61,-60
1,1,-65,-64
1,1,-69,-68
1,1,-73,-72
1,0,16,11
1,0,21,16
1,0,26,21
1,0,31,26
1,0,36,31
1,0,41,36
1,0,46,41
1,0,51,46
1,0,56,51
1,0,61,56
1,0,66,61
1,0,71,66
1,0,76,71
1,1,75,76
1,0,80,75
1,1,79,80
1,1,78,79
1,1,77,78
1,1,76,77
1,1,75,76
1,1,74,75
1,1,73,74
1,1,72,73
1,1,71,72
1,1,70,71
1,1,69,70
1,1,68,69
1,1,67,68
1,1,66,67
1,1,65,66
1,1,64,65
1,1,63,64
1,1,62,63
1,1,61,62
1,0,66,61
1,0,71,66
1,0,76,71
1,0,16,11
1,0,21,16
1,0,26,21
1,0,31,26
1,0,36,31
1,0,41,36
1,0,46,41
1,0,51,46
1,0,56,51
1,0,61,56
1,0,66,61
1,0,71,66
1,0,76,71
1,0,81,76
1,0,86,81
1,0,91,86
1,0,96,91
1,0,101,96
1,0,106,101
1,0,111,106
1,0,116,111
1,0,121,116
1,0,126,121
1,0,131,126
1,0,136,131
1,0,141,136
1,0,146,141
1,0,151,146
1,0,156,151
1,0,161,156
1,1,-21,-20
1,1,-25,-24
1,1,-29,-28
1,1,-33,-32
1,1,-37,-36
1,1,-41,-40
1,1,-45,-44
1,1,-49,-48
1,1,-53,-52
1,1,-57,-56
1,1,-61,-60
1,1,-65,-64
1,1,-69,-68
1,1,-73,-72
1,1,-77,-76
1,1,-81,-80
1,1,-85,-84
1,0,16,11
1,0,21,16
1,0,26,21
1,0,31,26
1,0,36,31
1,0,41,36
1,0,46,41
1,0,51,46
1,0,56,51
1,0,61,56
1,0,66,61
1,0,71,66
1,0,76,71
1,0,81,76
1,0,86,81
1,1,85,86
1,1,84,85
1,1,83,84
1,0,88,83
1,0,93,88
1,0,98,93
1,0,103,98
1,1,102,103
1,1,101,102
1,1,100,101
1,1,99,100
1,1,98,99
1,1,97,98
1,1,96,97
1,0,101,96
1,1,100,101
1,0,105,100
1,1,104,105
1,1,103,104
1,1,102,103
1,1,101,102
1,1,100,101
1,0,105,100
1,0,110,105
1,0,115,110
1,0,120,115
1,0,125,120
1,0,130,125
1,0,135,130
1,0,140,135
1,0,145,140
1,0,150,145
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-44,-43
1,1,-48,-47
1,1,-52,-51
1,1,-56,-55
1,1,-60,-59
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-44,-43
1,1,-48,-47
1,1,-52,-51
1,1,-56,-55
1,1,-60,-59
1,1,21,22
1,1,25,26
1,0,30,25
1,1,29,30
1,0,34,29
1,1,33,34
1,0,38,33
1,1,37,38
1,0,42,37
1,1,41,42
1,0,46,41
1,1,45,46
1,0,50,45
1,1,21,22
1,1,25,26
1,0,30,25
1,1,29,30
1,0,34,29
1,1,33,34
1,0,38,33
1,1,37,38
1,0,42,37
1,1,41,42
1,0,46,41
1,1,45,46
1,0,50,45
1,1,49,50
1,0,54,49
1,1,53,54
1,0,58,53
1,1,57,58
1,0,62,57
1,1,61,62
1,0,66,61
1,1,65,66
1,0,70,65
1,1,-21,-20
1,1,-25,-24
1,1,-29,-28
1,1,-33,-32
1,1,-37,-36
1,1,-41,-40
1,1,-45,-44
1,1,-49,-48
1,1,-53,-52
1,1,-57,-56
1,1,-61,-60
1,1,-65,-64
1,1,-69,-68
1,1,-73,-72
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-44,-43
1,1,-48,-47
1,1,-52,-51
1,1,-56,-55
1,1,-60,-59
1,1,-64,-63
1,1,-68,-67
1,1,-72,-71
1,1,-76,-75
1,1,-80,-79
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-44,-43
1,1,-48,-47
1,1,-52,-51
1,1,-56,-55
1,1,-60,-59
1,1,-64,-63
1,1,-68,-67
1,1,-72,-71
1,1,-76,-75
1,1,-80,-79
1,1,-84,-83
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-44,-43
1,1,-48,-47
1,1,-52,-51
1,1,-56,-55
1,1,-60,-59
1,1,-64,-63
1,1,-68,-67
1,1,-72,-71
1,1,-76,-75
1,1,-80,-79
1,1,-84,-83
1,0,16,11
1,0,21,16
1,0,26,21
1,0,31,26
1,0,36,31
1,0,41,36
1,0,46,41
1,0,51,46
1,0,56,51
1,0,61,56
1,0,66,61
1,1,65,66
1,1,64,65
1,1,63,64
1,1,62,63
1,1,61,62
1,1,60,61
1,0,65,60
1,1,64,65
1,0,69,64
1,1,68,69
1,0,73,68
1,0,78,73
1,0,83,78
1,0,88,83
1,0,93,88
1,0,98,93
1,1,97,98
1,1,96,97
1,1,95,96
1,1,94,95
1,1,93,94
1,1,92,93
1,1,91,92
1,1,90,91
1,0,95,90
1,0,100,95
1,0,105,100
1,0,110,105
1,0,115,110
1,0,120,115
1,0,125,120
1,0,130,125
1,0,135,130
1,1,134,135
1,1,133,134
1,1,132,133
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,0,16,11
1,0,21,16
1,0,26,21
1,0,31,26
1,0,36,31
1,0,41,36
1,0,46,41
1,0,51,46
1,0,56,51
1,0,61,56
1,0,66,61
1,1,65,66
1,1,64,65
1,1,63,64
1,1,62,63
1,1,61,62
1,1,60,61
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-44,-43
1,1,-48,-47
1,1,-52,-51
1,1,-56,-55
1,1,-60,-59
1,1,-21,-20
1,1,-25,-24
1,1,-29,-28
1,1,-33,-32
1,1,-37,-36
1,1,-41,-40
1,1,-45,-44
1,1,-49,-48
1,1,-53,-52
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-44,-43
1,1,-48,-47
1,1,-52,-51
1,1,-56,-55
1,1,-60,-59
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-44,-43
1,1,-48,-47
1,1,-52,-51
1,1,-56,-55
1,1,-60,-59
1,1,-64,-63
1,1,-68,-67
1,1,-72,-71
1,1,-76,-75
1,1,-80,-79
1,1,-21,-20
1,1,-25,-24
1,1,-29,-28
1,1,-33,-32
1,1,-37,-36
1,1,-41,-40
1,1,-45,-44
1,1,-49,-48
1,1,-53,-52
1,1,-57,-56
1,1,-61,-60
1,1,-65,-64
1,1,-69,-68
1,1,-73,-72
1,0,16,11
1,0,21,16
1,0,26,21
1,0,31,26
1,0,36,31
1,0,41,36
1,0,46,41
1,1,45,46
1,1,44,45
1,1,43,44
1,1,42,43
1,0,47,42
1,0,52,47
1,0,57,52
1,1,56,57
1,1,55,56
1,1,54,55
1,1,53,54
1,1,52,53
1,1,51,52
1,1,50,51
1,0,55,50
1,1,54,55
1,1,53,54
1,1,52,53
1,1,51,52
1,1,50,51
1,1,49,50
1,0,54,49
1,0,59,54
1,0,64,59
1,0,69,64
1,0,74,69
1,0,79,74
1,1,78,79
1,1,77,78
1,1,76,77
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-44,-43
1,1,-48,-47
1,1,-52,-51
1,1,-56,-55
1,1,-60,-59
1,1,-64,-63
1,1,-68,-67
1,1,-72,-71
1,1,-76,-75
1,1,-80,-79
1,1,-84,-83
1,1,-21,-20
1,1,-25,-24
1,1,-29,-28
1,1,-33,-32
1,1,-37,-36
1,1,-41,-40
1,1,-45,-44
1,1,-49,-48
1,1,-53,-52
1,1,-57,-56
1,1,-61,-60
1,1,-65,-64
1,1,-69,-68
1,1,-73,-72
1,1,-77,-76
1,1,-81,-80
1,1,-85,-84
1,0,16,11
1,0,21,16
1,0,26,21
1,0,31,26
1,0,36,31
1,0,41,36
1,0,46,41
1,1,45,46
1,1,44,45
1,1,43,44
1,1,42,43
1,1,41,42
1,1,40,41
1,1,39,40
1,1,38,39
1,0,43,38
1,0,48,43
1,0,53,48
1,1,52,53
1,0,57,52
1,1,56,57
1,0,61,56
1,1,60,61
1,1,59,60
1,1,58,59
1,1,57,58
1,1,56,57
1,1,55,56
1,0,60,55
1,0,65,60
1,0,70,65
1,0,75,70
1,0,80,75
1,0,85,80
1,1,84,85
1,1,83,84
1,1,82,83
1,1,81,82
1,1,80,81
1,1,79,80
1,1,78,79
1,1,77,78
1,1,76,77
1,1,75,76
1,1,74,75
1,0,79,74
1,0,84,79
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-21,-20
1,1,-25,-24
1,1,-29,-28
1,1,-33,-32
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-44,-43
1,1,-48,-47
1,1,-52,-51
1,1,-56,-55
1,1,-60,-59
1,1,-21,-20
1,1,-25,-24
1,1,-29,-28
1,1,-33,-32
1,1,-37,-36
1,1,-41,-40
1,1,-45,-44
1,1,-49,-48
1,1,-53,-52
1,0,16,11
1,0,21,16
1,0,26,21
1,0,31,26
1,0,36,31
1,0,41,36
1,0,46,41
1,0,51,46
1,0,56,51
1,0,61,56
1,0,66,61
1,0,71,66
1,0,76,71
1,1,75,76
1,1,74,75
1,1,73,74
1,1,72,73
1,1,71,72
1,1,70,71
1,1,69,70
1,1,68,69
1,1,67,68
1,1,66,67
1,1,65,66
1,1,64,65
1,1,63,64
1,0,68,63
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-44,-43
1,1,-48,-47
1,1,-52,-51
1,1,-56,-55
1,1,-60,-59
1,1,-64,-63
1,1,-68,-67
1,1,-72,-71
1,1,-76,-75
1,1,-80,-79
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-44,-43
1,1,-48,-47
1,1,-52,-51
1,1,-56,-55
1,1,-60,-59
1,1,-64,-63
1,1,-68,-67
1,1,-72,-71
1,1,-76,-75
1,1,-80,-79
1,0,16,11
1,0,21,16
1,0,26,21
1,0,31,26
1,0,36,31
1,0,41,36
1,0,46,41
1,1,45,46
1,0,50,45
1,1,49,50
1,1,48,49
1,1,47,48
1,1,46,47
1,1,45,46
1,1,44,45
1,1,43,44
1,1,42,43
1,1,41,42
1,1,40,41
1,1,39,40
1,1,38,39
1,1,37,38
1,1,36,37
1,0,41,36
1,0,46,41
1,0,51,46
1,0,56,51
1,0,61,56
1,0,66,61
1,1,65,66
1,1,64,65
1,1,63,64
1,1,62,63
1,1,61,62
1,1,60,61
1,0,65,60
1,0,70,65
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-44,-43
1,1,-48,-47
1,1,-52,-51
1,1,-56,-55
1,1,-60,-59
1,1,-64,-63
1,1,-68,-67
1,1,-72,-71
1,1,-76,-75
1,1,-80,-79
1,1,-84,-83
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-44,-43
1,1,-48,-47
1,1,-52,-51
1,1,-56,-55
1,1,-60,-59
1,1,-64,-63
1,1,-68,-67
1,1,-72,-71
1,1,-76,-75
1,1,-80,-79
1,1,-84,-83
1,1,21,22
1,1,25,26
1,0,30,25
1,1,29,30
1,0,34,29
1,1,33,34
1,0,38,33
1,1,37,38
1,0,42,37
1,1,41,42
1,0,46,41
1,1,45,46
1,0,50,45
1,1,49,50
1,0,54,49
1,1,53,54
1,0,58,53
1,1,57,58
1,0,62,57
1,1,61,62
1,0,66,61
1,1,65,66
1,0,70,65
1,0,75,70
1,0,80,75
1,0,85,80
1,0,90,85
1,0,95,90
1,0,100,95
1,1,99,100
1,1,98,99
1,1,97,98
1,1,96,97
1,1,21,22
1,1,25,26
1,0,30,25
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,0,16,11
1,0,21,16
1,0,26,21
1,0,31,26
1,0,36,31
1,0,41,36
1,0,46,41
1,0,51,46
1,1,50,51
1,1,49,50
1,1,48,49
1,1,47,48
1,1,46,47
1,1,45,46
1,1,44,45
1,1,43,44
1,1,42,43
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-44,-43
1,1,-48,-47
1,1,-52,-51
1,1,-56,-55
1,1,-60,-59
1,1,-21,-20
1,1,-25,-24
1,1,-29,-28
1,1,-33,-32
1,1,-37,-36
1,1,-41,-40
1,1,-45,-44
1,1,-49,-48
1,1,-53,-52
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-44,-43
1,1,-48,-47
1,1,-52,-51
1,1,-56,-55
1,1,-60,-59
1,0,16,11
1,0,21,16
1,0,26,21
1,0,31,26
1,0,36,31
1,0,41,36
1,0,46,41
1,0,51,46
1,0,56,51
1,0,61,56
1,0,66,61
1,0,71,66
1,0,76,71
1,0,81,76
1,0,86,81
1,0,91,86
1,0,96,91
1,0,101,96
1,0,106,101
1,0,111,106
1,0,116,111
1,0,121,116
1,0,126,121
1,0,131,126
1,0,136,131
1,0,141,136
1,0,146,141
1,0,151,146
1,0,156,151
1,0,161,156
1,1,-21,-20
1,1,-25,-24
1,1,-29,-28
1,1,-33,-32
1,1,-37,-36
1,1,-41,-40
1,1,-45,-44
1,1,-49,-48
1,1,-53,-52
1,1,-57,-56
1,1,-61,-60
1,1,-65,-64
1,1,-69,-68
1,1,-73,-72
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-44,-43
1,1,-48,-47
1,1,-52,-51
1,1,-56,-55
1,1,-60,-59
1,1,-64,-63
1,1,-68,-67
1,1,-72,-71
1,1,-76,-75
1,1,-80,-79
1,1,21,22
1,1,25,26
1,0,30,25
1,1,29,30
1,0,34,29
1,1,33,34
1,0,38,33
1,1,37,38
1,0,42,37
1,1,41,42
1,0,46,41
1,1,45,46
1,0,50,45
1,1,49,50
1,0,54,49
1,1,53,54
1,0,58,53
1,1,57,58
1,0,62,57
1,1,61,62
1,0,66,61
1,1,65,66
1,0,70,65
1,1,69,70
1,0,74,69
1,1,73,74
1,0,78,73
1,1,77,78
1,0,82,77
1,1,81,82
1,0,86,81
1,1,85,86
1,0,90,85
1,1,-21,-20
1,1,-25,-24
1,1,-29,-28
1,1,-33,-32
1,1,-37,-36
1,1,-41,-40
1,1,-45,-44
1,1,-49,-48
1,1,-53,-52
1,1,-57,-56
1,1,-61,-60
1,1,-65,-64
1,1,-69,-68
1,1,-73,-72
1,1,-77,-76
1,1,-81,-80
1,1,-85,-84
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-44,-43
1,1,-48,-47
1,0,-40,-45
1,0,-35,-40
1,0,-30,-35
1,0,-25,-30
1,0,-20,-25
1,0,-15,-20
1,0,-10,-15
1,0,-5,-10
1,0,0,-5
1,0,5,0
1,0,10,5
1,0,15,10
1,0,20,15
1,0,25,20
1,0,30,25
1,0,35,30
1,0,40,35
1,0,45,40
1,0,50,45
1,0,55,50
1,0,60,55
1,0,65,60
1,0,70,65
1,0,75,70
1,0,80,75
1,1,21,22
1,1,25,26
1,0,30,25
1,1,-21,-20
1,1,-25,-24
1,1,-29,-28
1,1,-33,-32
1,1,-20,-19
1,0,-7,-12
1,0,-2,-7
1,0,3,-2
1,0,8,3
1,0,13,8
1,0,18,13
1,0,23,18
1,0,28,23
1,1,21,22
1,1,25,26
1,0,30,25
1,1,29,30
1,0,34,29
1,1,33,34
1,0,38,33
1,1,37,38
1,0,42,37
1,1,41,42
1,0,46,41
1,1,45,46
1,0,50,45
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-44,-43
1,1,-48,-47
1,1,-52,-51
1,1,-56,-55
1,1,-60,-59
1,0,16,11
1,0,21,16
1,0,26,21
1,0,31,26
1,0,36,31
1,0,41,36
1,0,46,41
1,0,51,46
1,0,56,51
1,0,61,56
1,0,66,61
1,0,71,66
1,1,70,71
1,0,75,70
1,1,74,75
1,0,79,74
1,1,78,79
1,0,83,78
1,0,88,83
1,0,93,88
1,1,92,93
1,1,91,92
1,1,90,91
1,1,89,90
1,1,88,89
1,1,87,88
1,1,86,87
1,0,16,11
1,0,21,16
1,0,26,21
1,0,31,26
1,0,36,31
1,0,41,36
1,0,46,41
1,0,51,46
1,0,56,51
1,0,61,56
1,0,66,61
1,0,71,66
1,0,76,71
1,0,81,76
1,0,86,81
1,0,91,86
1,0,96,91
1,0,101,96
1,0,106,101
1,0,111,106
1,0,116,111
1,0,121,116
1,0,126,121
1,0,131,126
1,0,136,131
1,0,141,136
1,0,146,141
1,0,151,146
1,0,156,151
1,0,161,156
1,1,-21,-20
1,1,-25,-24
1,1,-29,-28
1,1,-33,-32
1,1,-37,-36
1,1,-41,-40
1,1,-45,-44
1,1,-49,-48
1,1,-53,-52
1,1,-57,-56
1,1,-61,-60
1,1,-65,-64
1,1,-69,-68
1,1,-73,-72
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-44,-43
1,1,-48,-47
1,1,-52,-51
1,1,-56,-55
1,1,-60,-59
1,1,-64,-63
1,1,-68,-67
1,1,-72,-71
1,1,-76,-75
1,1,-80,-79
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-44,-43
1,1,-48,-47
1,1,-52,-51
1,1,-56,-55
1,1,-60,-59
1,1,-64,-63
1,1,-68,-67
1,1,-72,-71
1,1,-76,-75
1,1,-80,-79
1,1,-84,-83
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-44,-43
1,1,-48,-47
1,1,-52,-51
1,1,-56,-55
1,1,-60,-59
1,1,-64,-63
1,1,-68,-67
1,1,-72,-71
1,1,-76,-75
1,1,-80,-79
1,1,-84,-83
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-44,-43
1,1,-48,-47
1,1,-52,-51
1,1,-56,-55
1,1,-60,-59
1,1,-64,-63
1,1,-68,-67
1,1,-72,-71
1,1,-76,-75
1,1,-80,-79
1,1,-84,-83
1,1,21,22
1,1,25,26
1,0,30,25
1,1,-21,-20
1,1,-25,-24
1,1,-29,-28
1,1,-33,-32
1,1,21,22
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-44,-43
1,1,-48,-47
1,1,-52,-51
1,1,-56,-55
1,1,-60,-59
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-44,-43
1,1,-48,-47
1,1,-52,-51
1,1,-56,-55
1,1,-60,-59
1,0,20,15
1,0,25,20
1,0,30,25
1,0,35,30
1,1,34,35
1,0,39,34
1,1,38,39
1,0,43,38
1,0,48,43
1,0,53,48
1,0,58,53
1,0,63,58
1,0,68,63
1,1,67,68
1,1,66,67
1,1,65,66
1,1,64,65
1,0,69,64
1,1,68,69
1,0,73,68
1,1,72,73
1,0,77,72
1,0,82,77
1,1,21,22
1,1,25,26
1,0,30,25
1,1,29,30
1,0,34,29
1,1,33,34
1,0,38,33
1,1,37,38
1,0,42,37
1,1,41,42
1,0,46,41
1,1,45,46
1,0,50,45
1,1,49,50
1,0,54,49
1,1,53,54
1,0,58,53
1,1,57,58
1,0,62,57
1,1,61,62
1,0,66,61
1,1,65,66
1,0,70,65
1,1,-21,-20
1,1,-25,-24
1,1,-29,-28
1,1,-33,-32
1,1,-37,-36
1,1,-41,-40
1,1,-45,-44
1,1,-49,-48
1,1,-53,-52
1,1,-57,-56
1,1,-61,-60
1,1,-65,-64
1,1,-69,-68
1,1,-73,-72
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-44,-43
1,1,-48,-47
1,1,-52,-51
1,1,-56,-55
1,1,-60,-59
1,1,-64,-63
1,1,-68,-67
1,1,-72,-71
1,1,-76,-75
1,1,-80,-79
1,1,21,22
1,1,25,26
1,0,30,25
1,1,29,30
1,0,34,29
1,1,33,34
1,0,38,33
1,1,37,38
1,0,42,37
1,1,41,42
1,0,46,41
1,1,45,46
1,0,50,45
1,1,49,50
1,0,54,49
1,1,53,54
1,0,58,53
1,1,57,58
1,0,62,57
1,1,61,62
1,0,66,61
1,1,65,66
1,0,70,65
1,1,69,70
1,0,74,69
1,1,73,74
1,0,78,73
1,1,77,78
1,0,82,77
1,1,81,82
1,0,86,81
1,1,85,86
1,0,90,85
1,1,-20,-19
1,1,-24,-23
1,1,-28,-27
1,1,-32,-31
1,1,-36,-35
1,1,-40,-39
1,1,-44,-43
1,1,-48,-47
1,1,-52,-51
1,1,-56,-55
1,1,-60,-59
1,1,-64,-63
1,1,-68,-67
1,1,-72,-71
1,1,-76,-75
1,1,-80,-79
1,1,-84,-83
1,0,16,11
1,0,21,16
1,0,26,21
1,0,31,26
1,0,36,31
1,0,41,36
