1,1,-1,0
1,1,-1,0
1,0,5,0
1,0,13,8
1,0,5,0
1,0,7,2
1,1,6,7
1,1,-1,0
1,0,5,0
1,0,13,8
1,1,-1,0
1,1,-1,0
1,0,5,0
1,0,13,8
1,0,5,0
1,0,7,2
1,1,6,7
1,1,-1,0
1,0,5,0
1,0,13,8
1,1,-1,0
1,1,-1,0
1,0,5,0
1,0,13,8
1,0,5,0
1,0,7,2
1,1,6,7
1,1,-1,0
1,0,5,0
1,0,13,8
1,1,-1,0
1,1,-1,0
1,0,5,0
1,0,13,8
1,0,5,0
1,0,7,2
1,1,6,7
1,1,-1,0
1,0,5,0
1,0,13,8
1,1,-1,0
1,1,-1,0
1,0,5,0
1,0,13,8
1,0,5,0
1,0,7,2
1,1,6,7
1,1,-1,0
1,0,5,0
1,0,13,8
1,1,-1,0
1,1,-1,0
1,0,5,0
1,0,13,8
1,0,5,0
1,0,7,2
1,1,6,7
1,1,-1,0
1,0,5,0
1,0,13,8
1,1,-1,0
1,1,-1,0
1,0,5,0
1,0,13,8
1,0,5,0
1,0,7,2
1,1,6,7
1,1,-1,0
1,0,5,0
1,0,13,8
1,1,-1,0
1,1,-1,0
1,0,5,0
1,0,13,8
1,0,5,0
1,0,7,2
1,1,6,7
1,1,-1,0
1,0,5,0
1,0,13,8
1,1,-1,0
1,1,-1,0
1,0,5,0
1,0,13,8
1,0,5,0
1,0,7,2
1,1,6,7
1,1,-1,0
1,0,5,0
1,0,13,8
1,1,-1,0
1,1,-1,0
1,0,5,0
1,0,13,8
1,0,5,0
1,0,7,2
1,1,6,7
1,1,-1,0
1,0,5,0
1,0,13,8
1,1,-1,0
1,1,-1,0
1,0,5,0
1,0,13,8
1,0,5,0
1,0,7,2
1,1,6,7
1,1,-1,0
1,0,5,0
1,0,13,8
1,1,-1,0
1,1,-1,0
1,0,5,0
1,0,13,8
1,0,5,0
1,0,7,2
1,1,6,7
1,1,-1,0
1,0,5,0
1,0,13,8
1,1,-1,0
1,1,-1,0
1,0,5,0
1,0,13,8
1,0,5,0
1,0,7,2
1,1,6,7
1,1,-1,0
1,0,5,0
1,0,13,8
1,1,-1,0
1,1,-1,0
1,0,5,0
1,0,13,8
1,0,5,0
1,0,7,2
1,1,6,7
1,1,-1,0
1,0,5,0
1,0,13,8
1,1,-1,0
1,1,-1,0
1,0,5,0
1,0,13,8
1,0,5,0
1,0,7,2
1,1,6,7
1,1,-1,0
1,0,5,0
1,0,13,8
1,1,-1,0
1,1,-1,0
1,0,5,0
1,0,13,8
1,0,5,0
1,0,7,2
1,1,6,7
1,1,-1,0
